,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
1467,177,325,0,63,010521,AMAZONAS,LUYA,SANTO TOMAS
1468,520,314,0,630,060613,CAJAMARCA,CUTERVO,SANTO TOMAS
1469,1212,577,3,631,060614,CAJAMARCA,CUTERVO,SOCOTA
1470,98,120,1,632,060615,CAJAMARCA,CUTERVO,TORIBIO CASANOVA
1471,13025,14851,27,633,060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA
1472,886,2055,0,634,060702,CAJAMARCA,HUALGAYOC,CHUGUR
1473,2952,7036,23,635,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC
1474,45816,16306,431,636,060801,CAJAMARCA,JAEN,JAEN
1475,3832,2391,10,637,060802,CAJAMARCA,JAEN,BELLAVISTA
1476,452,412,1,638,060803,CAJAMARCA,JAEN,CHONTALI
1477,692,730,2,639,060804,CAJAMARCA,JAEN,COLASAY
1478,1039,490,2,64,010522,AMAZONAS,LUYA,TINGO
1479,570,433,3,640,060805,CAJAMARCA,JAEN,HUABAL
1480,446,135,0,641,060806,CAJAMARCA,JAEN,LAS PIRIAS
1481,1042,437,3,642,060807,CAJAMARCA,JAEN,POMAHUACA
1482,2080,1513,6,643,060808,CAJAMARCA,JAEN,PUCARA
1483,508,259,0,644,060809,CAJAMARCA,JAEN,SALLIQUE
1484,514,384,0,645,060810,CAJAMARCA,JAEN,SAN FELIPE
1485,678,408,0,646,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO
1486,828,823,6,647,060812,CAJAMARCA,JAEN,SANTA ROSA
1487,9477,6520,24,648,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO
1488,1382,818,1,649,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS
1489,139,32,0,65,010523,AMAZONAS,LUYA,TRITA
1490,2856,2478,14,650,060903,CAJAMARCA,SAN IGNACIO,HUARANGO
1491,2073,1249,6,651,060904,CAJAMARCA,SAN IGNACIO,LA COIPA
1492,1739,1076,2,652,060905,CAJAMARCA,SAN IGNACIO,NAMBALLE
1493,2309,1982,2,653,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES
1494,928,506,2,654,060907,CAJAMARCA,SAN IGNACIO,TABACONAS
1495,3833,2321,24,655,061001,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ
1496,237,180,1,656,061002,CAJAMARCA,SAN MARCOS,CHANCAY
1497,271,225,4,657,061003,CAJAMARCA,SAN MARCOS,EDUARDO VILLANUEVA
1498,318,227,0,658,061004,CAJAMARCA,SAN MARCOS,GREGORIO PITA
1499,300,311,1,659,061005,CAJAMARCA,SAN MARCOS,ICHOCAN
1500,3098,3270,4,66,010601,AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS
1501,141,134,0,660,061006,CAJAMARCA,SAN MARCOS,JOSE MANUEL QUIROZ
1502,894,338,2,661,061007,CAJAMARCA,SAN MARCOS,JOSE SABOGAL
1503,2940,3203,16,662,061101,CAJAMARCA,SAN MIGUEL,SAN MIGUEL
1504,149,55,0,663,061102,CAJAMARCA,SAN MIGUEL,BOLIVAR
1505,370,589,4,664,061103,CAJAMARCA,SAN MIGUEL,CALQUIS
1506,371,622,6,665,061104,CAJAMARCA,SAN MIGUEL,CATILLUC
1507,369,259,2,666,061105,CAJAMARCA,SAN MIGUEL,EL PRADO
1508,529,278,0,667,061106,CAJAMARCA,SAN MIGUEL,LA FLORIDA
1509,546,790,1,668,061107,CAJAMARCA,SAN MIGUEL,LLAPA
1510,269,265,0,669,061108,CAJAMARCA,SAN MIGUEL,NANCHOC
1511,601,659,0,67,010602,AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO
1512,256,164,2,670,061109,CAJAMARCA,SAN MIGUEL,NIEPOS
1513,131,96,2,671,061110,CAJAMARCA,SAN MIGUEL,SAN GREGORIO
1514,339,390,0,672,061111,CAJAMARCA,SAN MIGUEL,SAN SILVESTRE DE COCHAN
1515,838,1118,0,673,061112,CAJAMARCA,SAN MIGUEL,TONGOD
1516,323,149,7,674,061113,CAJAMARCA,SAN MIGUEL,UNION AGUA BLANCA
1517,3813,3711,9,675,061201,CAJAMARCA,SAN PABLO,SAN PABLO
1518,646,409,0,676,061202,CAJAMARCA,SAN PABLO,SAN BERNARDINO
1519,194,146,0,677,061203,CAJAMARCA,SAN PABLO,SAN LUIS
1520,363,457,1,678,061204,CAJAMARCA,SAN PABLO,TUMBADEN
1521,1938,1475,2,679,061301,CAJAMARCA,SANTA CRUZ,SANTA CRUZ
1522,114,107,0,68,010603,AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL
1523,81,56,0,680,061302,CAJAMARCA,SANTA CRUZ,ANDABAMBA
1524,516,482,3,681,061303,CAJAMARCA,SANTA CRUZ,CATACHE
1525,217,163,0,682,061304,CAJAMARCA,SANTA CRUZ,CHANCAYBAÑOS
1526,72,60,0,683,061305,CAJAMARCA,SANTA CRUZ,LA ESPERANZA
1527,114,59,2,684,061306,CAJAMARCA,SANTA CRUZ,NINABAMBA
1528,1951,3687,6,685,061307,CAJAMARCA,SANTA CRUZ,PULAN
1529,54,51,0,686,061308,CAJAMARCA,SANTA CRUZ,SAUCEPAMPA
1530,126,54,0,687,061309,CAJAMARCA,SANTA CRUZ,SEXI
1531,84,19,0,688,061310,CAJAMARCA,SANTA CRUZ,UTICYACU
1532,118,75,1,689,061311,CAJAMARCA,SANTA CRUZ,YAUYUCAN
1533,563,1318,0,69,010604,AMAZONAS,RODRIGUEZ DE MENDOZA,HUAMBO
1534,370108,247488,3359,690,070101,CALLAO,CALLAO,CALLAO
1535,50985,37410,637,691,070102,CALLAO,CALLAO,BELLAVISTA
1536,29532,18316,286,692,070103,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO
1537,36176,30209,467,693,070104,CALLAO,CALLAO,LA PERLA
1538,4035,2741,53,694,070105,CALLAO,CALLAO,LA PUNTA
1539,162884,97994,1113,695,070106,CALLAO,CALLAO,VENTANILLA
1540,17447,10004,94,696,070107,CALLAO,CALLAO,MI PERU
1541,131588,115567,397,697,080101,CUSCO,CUSCO,CUSCO
1542,791,362,0,698,080102,CUSCO,CUSCO,CCORCA
1543,3699,2680,2,699,080103,CUSCO,CUSCO,POROY
1544,45,25,0,7,010107,AMAZONAS,CHACHAPOYAS,GRANADA
1545,178,339,0,70,010605,AMAZONAS,RODRIGUEZ DE MENDOZA,LIMABAMBA
1546,43897,27703,77,700,080104,CUSCO,CUSCO,SAN JERONIMO
1547,70203,55113,186,701,080105,CUSCO,CUSCO,SAN SEBASTIAN
1548,66575,45959,91,702,080106,CUSCO,CUSCO,SANTIAGO
1549,3844,2395,7,703,080107,CUSCO,CUSCO,SAYLLA
1550,81445,72683,238,704,080108,CUSCO,CUSCO,WANCHAQ
1551,2491,1189,3,705,080201,CUSCO,ACOMAYO,ACOMAYO
1552,402,294,1,706,080202,CUSCO,ACOMAYO,ACOPIA
1553,226,139,0,707,080203,CUSCO,ACOMAYO,ACOS
1554,139,189,0,708,080204,CUSCO,ACOMAYO,MOSOC LLACTA
1555,1340,946,1,709,080205,CUSCO,ACOMAYO,POMACANCHI
1556,393,371,0,71,010606,AMAZONAS,RODRIGUEZ DE MENDOZA,LONGAR
1557,206,428,0,710,080206,CUSCO,ACOMAYO,RONDOCAN
1558,1911,1231,0,711,080207,CUSCO,ACOMAYO,SANGARARA
1559,8125,5621,4,712,080301,CUSCO,ANTA,ANTA
1560,1366,1336,0,713,080302,CUSCO,ANTA,ANCAHUASI
1561,1301,848,6,714,080303,CUSCO,ANTA,CACHIMAYO
1562,815,439,0,715,080304,CUSCO,ANTA,CHINCHAYPUJIO
1563,1677,748,4,716,080305,CUSCO,ANTA,HUAROCONDO
1564,3209,2105,14,717,080306,CUSCO,ANTA,LIMATAMBO
1565,791,825,0,718,080307,CUSCO,ANTA,MOLLEPATA
1566,922,572,0,719,080308,CUSCO,ANTA,PUCYURA
1567,523,486,1,72,010607,AMAZONAS,RODRIGUEZ DE MENDOZA,MARISCAL BENAVIDES
1568,903,589,4,720,080309,CUSCO,ANTA,ZURITE
1569,8275,6848,14,721,080401,CUSCO,CALCA,CALCA
1570,708,373,0,722,080402,CUSCO,CALCA,COYA
1571,1284,848,0,723,080403,CUSCO,CALCA,LAMAY
1572,600,448,0,724,080404,CUSCO,CALCA,LARES
1573,1909,1641,5,725,080405,CUSCO,CALCA,PISAC
1574,1413,910,1,726,080406,CUSCO,CALCA,SAN SALVADOR
1575,1007,587,3,727,080407,CUSCO,CALCA,TARAY
1576,1578,1706,0,728,080408,CUSCO,CALCA,YANATILE
1577,2145,2854,5,729,080501,CUSCO,CANAS,YANAOCA
1578,108,111,0,73,010608,AMAZONAS,RODRIGUEZ DE MENDOZA,MILPUC
1579,753,736,0,730,080502,CUSCO,CANAS,CHECCA
1580,649,1449,4,731,080503,CUSCO,CANAS,KUNTURKANKI
1581,337,424,0,732,080504,CUSCO,CANAS,LANGUI
1582,1279,812,7,733,080505,CUSCO,CANAS,LAYO
1583,350,378,0,734,080506,CUSCO,CANAS,PAMPAMARCA
1584,297,329,1,735,080507,CUSCO,CANAS,QUEHUE
1585,291,513,0,736,080508,CUSCO,CANAS,TUPAC AMARU
1586,25864,27345,51,737,080601,CUSCO,CANCHIS,SICUANI
1587,1238,1150,1,738,080602,CUSCO,CANCHIS,CHECACUPE
1588,1440,1884,0,739,080603,CUSCO,CANCHIS,COMBAPATA
1589,1012,1004,0,74,010609,AMAZONAS,RODRIGUEZ DE MENDOZA,OMIA
1590,2048,1961,18,740,080604,CUSCO,CANCHIS,MARANGANI
1591,1306,1045,1,741,080605,CUSCO,CANCHIS,PITUMARCA
1592,702,511,0,742,080606,CUSCO,CANCHIS,SAN PABLO
1593,789,704,1,743,080607,CUSCO,CANCHIS,SAN PEDRO
1594,1381,1391,9,744,080608,CUSCO,CANCHIS,TINTA
1595,4770,6950,13,745,080701,CUSCO,CHUMBIVILCAS,SANTO TOMAS
1596,705,825,1,746,080702,CUSCO,CHUMBIVILCAS,CAPACMARCA
1597,1093,1367,1,747,080703,CUSCO,CHUMBIVILCAS,CHAMACA
1598,564,919,2,748,080704,CUSCO,CHUMBIVILCAS,COLQUEMARCA
1599,1425,2067,2,749,080705,CUSCO,CHUMBIVILCAS,LIVITACA
1600,174,80,0,75,010610,AMAZONAS,RODRIGUEZ DE MENDOZA,SANTA ROSA
1601,533,437,0,750,080706,CUSCO,CHUMBIVILCAS,LLUSCO
1602,440,533,1,751,080707,CUSCO,CHUMBIVILCAS,QUIÑOTA
1603,4548,5966,40,752,080708,CUSCO,CHUMBIVILCAS,VELILLE
1604,31673,51399,209,753,080801,CUSCO,ESPINAR,ESPINAR
1605,171,130,1,754,080802,CUSCO,ESPINAR,CONDOROMA
1606,1322,1419,7,755,080803,CUSCO,ESPINAR,COPORAQUE
1607,277,225,0,756,080804,CUSCO,ESPINAR,OCORURO
1608,1542,2024,4,757,080805,CUSCO,ESPINAR,PALLPATA
1609,998,862,2,758,080806,CUSCO,ESPINAR,PICHIGUA
1610,916,686,0,759,080807,CUSCO,ESPINAR,SUYCKUTAMBO
1611,82,180,0,76,010611,AMAZONAS,RODRIGUEZ DE MENDOZA,TOTORA
1612,202,245,1,760,080808,CUSCO,ESPINAR,ALTO PICHIGUA
1613,33227,24222,46,761,080901,CUSCO,LA CONVENCION,SANTA ANA
1614,19547,11812,7,762,080902,CUSCO,LA CONVENCION,ECHARATE
1615,1782,932,1,763,080903,CUSCO,LA CONVENCION,HUAYOPATA
1616,2366,1829,0,764,080904,CUSCO,LA CONVENCION,MARANURA
1617,1181,652,1,765,080905,CUSCO,LA CONVENCION,OCOBAMBA
1618,4031,2580,1,766,080906,CUSCO,LA CONVENCION,QUELLOUNO
1619,4450,4911,2,767,080907,CUSCO,LA CONVENCION,QUIMBIRI
1620,1384,1213,5,768,080908,CUSCO,LA CONVENCION,SANTA TERESA
1621,2865,984,1,769,080909,CUSCO,LA CONVENCION,VILCABAMBA
1622,28,16,0,77,010612,AMAZONAS,RODRIGUEZ DE MENDOZA,VISTA ALEGRE
1623,5613,4927,12,770,080910,CUSCO,LA CONVENCION,PICHARI
1624,732,372,0,771,080911,CUSCO,LA CONVENCION,INKAWASI
1625,108,108,0,772,080912,CUSCO,LA CONVENCION,VILLA VIRGEN
1626,178,178,0,773,080913,CUSCO,LA CONVENCION,VILLA KINTIARINA
1627,4405,891,0,774,080914,CUSCO,LA CONVENCION,MEGANTONI
1628,1654,1414,1,775,081001,CUSCO,PARURO,PARURO
1629,1581,1187,2,776,081002,CUSCO,PARURO,ACCHA
1630,515,218,1,777,081003,CUSCO,PARURO,CCAPI
1631,204,119,1,778,081004,CUSCO,PARURO,COLCHA
1632,842,612,8,779,081005,CUSCO,PARURO,HUANOQUITE
1633,23529,12920,44,78,010701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE
1634,381,426,1,780,081006,CUSCO,PARURO,OMACHA
1635,711,450,1,781,081007,CUSCO,PARURO,PACCARITAMBO
1636,492,149,4,782,081008,CUSCO,PARURO,PILLPINTO
1637,789,864,1,783,081009,CUSCO,PARURO,YAURISQUE
1638,2749,2338,4,784,081101,CUSCO,PAUCARTAMBO,PAUCARTAMBO
1639,335,175,1,785,081102,CUSCO,PAUCARTAMBO,CAICAY
1640,840,1092,2,786,081103,CUSCO,PAUCARTAMBO,CHALLABAMBA
1641,653,643,2,787,081104,CUSCO,PAUCARTAMBO,COLQUEPATA
1642,822,1099,0,788,081105,CUSCO,PAUCARTAMBO,HUANCARANI
1643,1584,1382,1,789,081106,CUSCO,PAUCARTAMBO,KOSÑIPATA
1644,3346,2244,6,79,010702,AMAZONAS,UTCUBAMBA,CAJARURO
1645,6493,4416,19,790,081201,CUSCO,QUISPICANCHI,URCOS
1646,2405,1843,4,791,081202,CUSCO,QUISPICANCHI,ANDAHUAYLILLAS
1647,807,770,2,792,081203,CUSCO,QUISPICANCHI,CAMANTI
1648,479,227,2,793,081204,CUSCO,QUISPICANCHI,CCARHUAYO
1649,2054,1889,3,794,081205,CUSCO,QUISPICANCHI,CCATCA
1650,1090,1106,6,795,081206,CUSCO,QUISPICANCHI,CUSIPATA
1651,1317,710,1,796,081207,CUSCO,QUISPICANCHI,HUARO
1652,1754,1704,2,797,081208,CUSCO,QUISPICANCHI,LUCRE
1653,746,556,3,798,081209,CUSCO,QUISPICANCHI,MARCAPATA
1654,3286,2719,3,799,081210,CUSCO,QUISPICANCHI,OCONGATE
1655,373,93,1,8,010108,AMAZONAS,CHACHAPOYAS,HUANCAS
1656,788,270,2,80,010703,AMAZONAS,UTCUBAMBA,CUMBA
1657,4296,2798,4,800,081211,CUSCO,QUISPICANCHI,OROPESA
1658,2203,1395,2,801,081212,CUSCO,QUISPICANCHI,QUIQUIJANA
1659,8911,8916,21,802,081301,CUSCO,URUBAMBA,URUBAMBA
1660,3232,2333,1,803,081302,CUSCO,URUBAMBA,CHINCHERO
1661,1371,997,3,804,081303,CUSCO,URUBAMBA,HUAYLLABAMBA
1662,3035,1581,4,805,081304,CUSCO,URUBAMBA,MACHUPICCHU
1663,898,764,0,806,081305,CUSCO,URUBAMBA,MARAS
1664,2994,2039,4,807,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO
1665,880,716,0,808,081307,CUSCO,URUBAMBA,YUCAY
1666,43422,32909,125,809,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA
1667,1754,1183,1,81,010704,AMAZONAS,UTCUBAMBA,EL MILAGRO
1668,268,469,118,810,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA
1669,2392,3839,11,811,090103,HUANCAVELICA,HUANCAVELICA,ACORIA
1670,171,168,0,812,090104,HUANCAVELICA,HUANCAVELICA,CONAYCA
1671,67,120,0,813,090105,HUANCAVELICA,HUANCAVELICA,CUENCA
1672,884,846,2,814,090106,HUANCAVELICA,HUANCAVELICA,HUACHOCOLPA
1673,40,38,0,815,090107,HUANCAVELICA,HUANCAVELICA,HUAYLLAHUARA
1674,263,239,0,816,090108,HUANCAVELICA,HUANCAVELICA,IZCUCHACA
1675,44,93,0,817,090109,HUANCAVELICA,HUANCAVELICA,LARIA
1676,118,163,0,818,090110,HUANCAVELICA,HUANCAVELICA,MANTA
1677,108,139,0,819,090111,HUANCAVELICA,HUANCAVELICA,MARISCAL CACERES
1678,1212,685,8,82,010705,AMAZONAS,UTCUBAMBA,JAMALCA
1679,281,343,0,820,090112,HUANCAVELICA,HUANCAVELICA,MOYA
1680,508,835,3,821,090113,HUANCAVELICA,HUANCAVELICA,NUEVO OCCORO
1681,307,387,0,822,090114,HUANCAVELICA,HUANCAVELICA,PALCA
1682,174,84,0,823,090115,HUANCAVELICA,HUANCAVELICA,PILCHACA
1683,143,176,0,824,090116,HUANCAVELICA,HUANCAVELICA,VILCA
1684,3829,4679,21,825,090117,HUANCAVELICA,HUANCAVELICA,YAULI
1685,7703,7003,10,826,090118,HUANCAVELICA,HUANCAVELICA,ASCENSION
1686,1046,1322,22,827,090119,HUANCAVELICA,HUANCAVELICA,HUANDO
1687,6354,3323,13,828,090201,HUANCAVELICA,ACOBAMBA,ACOBAMBA
1688,430,120,2,829,090202,HUANCAVELICA,ACOBAMBA,ANDABAMBA
1689,1468,544,1,83,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE
1690,1409,773,0,830,090203,HUANCAVELICA,ACOBAMBA,ANTA
1691,327,298,2,831,090204,HUANCAVELICA,ACOBAMBA,CAJA
1692,194,283,0,832,090205,HUANCAVELICA,ACOBAMBA,MARCAS
1693,4439,2015,0,833,090206,HUANCAVELICA,ACOBAMBA,PAUCARA
1694,386,463,0,834,090207,HUANCAVELICA,ACOBAMBA,POMACOCHA
1695,548,686,4,835,090208,HUANCAVELICA,ACOBAMBA,ROSARIO
1696,16424,14176,46,836,090301,HUANCAVELICA,ANGARAES,LIRCAY
1697,1097,988,3,837,090302,HUANCAVELICA,ANGARAES,ANCHONGA
1698,116,57,0,838,090303,HUANCAVELICA,ANGARAES,CALLANMARCA
1699,4237,7879,6,839,090304,HUANCAVELICA,ANGARAES,CCOCHACCASA
1700,193,232,0,84,010707,AMAZONAS,UTCUBAMBA,YAMON
1701,47,50,0,840,090305,HUANCAVELICA,ANGARAES,CHINCHO
1702,845,248,2,841,090306,HUANCAVELICA,ANGARAES,CONGALLA
1703,145,66,0,842,090307,HUANCAVELICA,ANGARAES,HUANCA-HUANCA
1704,122,85,0,843,090308,HUANCAVELICA,ANGARAES,HUAYLLAY GRANDE
1705,181,157,0,844,090309,HUANCAVELICA,ANGARAES,JULCAMARCA
1706,77,45,0,845,090310,HUANCAVELICA,ANGARAES,SAN ANTONIO DE ANTAPARCO
1707,43,45,0,846,090311,HUANCAVELICA,ANGARAES,SANTO TOMAS DE PATA
1708,861,516,0,847,090312,HUANCAVELICA,ANGARAES,SECCLLA
1709,1544,1091,0,848,090401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA
1710,202,185,0,849,090402,HUANCAVELICA,CASTROVIRREYNA,ARMA
1711,70314,80838,166,85,020101,ANCASH,HUARAZ,HUARAZ
1712,184,112,0,850,090403,HUANCAVELICA,CASTROVIRREYNA,AURAHUA
1713,58,100,0,851,090404,HUANCAVELICA,CASTROVIRREYNA,CAPILLAS
1714,88,46,2,852,090405,HUANCAVELICA,CASTROVIRREYNA,CHUPAMARCA
1715,55,59,0,853,090406,HUANCAVELICA,CASTROVIRREYNA,COCAS
1716,268,319,0,854,090407,HUANCAVELICA,CASTROVIRREYNA,HUACHOS
1717,64,22,0,855,090408,HUANCAVELICA,CASTROVIRREYNA,HUAMATAMBO
1718,98,83,0,856,090409,HUANCAVELICA,CASTROVIRREYNA,MOLLEPAMPA
1719,30,30,0,857,090410,HUANCAVELICA,CASTROVIRREYNA,SAN JUAN
1720,502,302,2,858,090411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA
1721,177,104,0,859,090412,HUANCAVELICA,CASTROVIRREYNA,TANTARA
1722,148,417,0,86,020102,ANCASH,HUARAZ,COCHABAMBA
1723,680,283,0,860,090413,HUANCAVELICA,CASTROVIRREYNA,TICRAPO
1724,3435,2180,1,861,090501,HUANCAVELICA,CHURCAMPA,CHURCAMPA
1725,1404,1080,0,862,090502,HUANCAVELICA,CHURCAMPA,ANCO
1726,350,176,0,863,090503,HUANCAVELICA,CHURCAMPA,CHINCHIHUASI
1727,266,238,1,864,090504,HUANCAVELICA,CHURCAMPA,EL CARMEN
1728,165,198,1,865,090505,HUANCAVELICA,CHURCAMPA,LA MERCED
1729,675,371,0,866,090506,HUANCAVELICA,CHURCAMPA,LOCROJA
1730,1880,938,1,867,090507,HUANCAVELICA,CHURCAMPA,PAUCARBAMBA
1731,345,233,0,868,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC
1732,1178,829,0,869,090509,HUANCAVELICA,CHURCAMPA,SAN PEDRO DE CORIS
1733,65,67,0,87,020103,ANCASH,HUARAZ,COLCABAMBA
1734,391,207,0,870,090510,HUANCAVELICA,CHURCAMPA,PACHAMARCA
1735,437,289,0,871,090511,HUANCAVELICA,CHURCAMPA,COSME
1736,1931,1532,1,872,090601,HUANCAVELICA,HUAYTARA,HUAYTARA
1737,344,244,0,873,090602,HUANCAVELICA,HUAYTARA,AYAVI
1738,749,343,3,874,090603,HUANCAVELICA,HUAYTARA,CORDOVA
1739,33,41,0,875,090604,HUANCAVELICA,HUAYTARA,HUAYACUNDO ARMA
1740,74,25,0,876,090605,HUANCAVELICA,HUAYTARA,LARAMARCA
1741,253,316,11,877,090606,HUANCAVELICA,HUAYTARA,OCOYO
1742,1013,838,1,878,090607,HUANCAVELICA,HUAYTARA,PILPICHACA
1743,476,332,0,879,090608,HUANCAVELICA,HUAYTARA,QUERCO
1744,184,227,1,88,020104,ANCASH,HUARAZ,HUANCHAY
1745,160,82,0,880,090609,HUANCAVELICA,HUAYTARA,QUITO-ARMA
1746,141,102,0,881,090610,HUANCAVELICA,HUAYTARA,SAN ANTONIO DE CUSICANCHA
1747,268,141,0,882,090611,HUANCAVELICA,HUAYTARA,SAN FRANCISCO DE SANGAYAICO
1748,314,26,1,883,090612,HUANCAVELICA,HUAYTARA,SAN ISIDRO
1749,909,769,0,884,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS
1750,49,25,0,885,090614,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA
1751,72,34,0,886,090615,HUANCAVELICA,HUAYTARA,SANTO DOMINGO DE CAPILLAS
1752,299,177,0,887,090616,HUANCAVELICA,HUAYTARA,TAMBO
1753,8579,6258,24,888,090701,HUANCAVELICA,TAYACAJA,PAMPAS
1754,692,669,0,889,090702,HUANCAVELICA,TAYACAJA,ACOSTAMBO
1755,35279,34551,125,89,020105,ANCASH,HUARAZ,INDEPENDENCIA
1756,1003,1105,0,890,090703,HUANCAVELICA,TAYACAJA,ACRAQUIA
1757,759,686,0,891,090704,HUANCAVELICA,TAYACAJA,AHUAYCHA
1758,2442,1652,6,892,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA
1759,3711,2259,4,893,090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ
1760,491,265,0,894,090707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA
1761,529,354,1,895,090709,HUANCAVELICA,TAYACAJA,HUARIBAMBA
1762,234,252,1,896,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO
1763,741,781,4,897,090711,HUANCAVELICA,TAYACAJA,PAZOS
1764,128,192,0,898,090713,HUANCAVELICA,TAYACAJA,QUISHUAR
1765,895,821,2,899,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA
1766,1231,588,0,9,010109,AMAZONAS,CHACHAPOYAS,LA JALCA
1767,1813,3039,4,90,020106,ANCASH,HUARAZ,JANGAS
1768,380,280,0,900,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI
1769,432,386,1,901,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC
1770,1026,671,0,902,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA
1771,819,459,0,903,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU
1772,494,454,0,904,090719,HUANCAVELICA,TAYACAJA,QUICHUAS
1773,549,365,0,905,090720,HUANCAVELICA,TAYACAJA,ANDAYMARCA
1774,125,58,0,906,090721,HUANCAVELICA,TAYACAJA,ROBLE
1775,170,250,0,907,090722,HUANCAVELICA,TAYACAJA,PICHOS
1776,84,23,0,908,090723,HUANCAVELICA,TAYACAJA,SANTIAGO DE TUCUMA
1777,56223,41810,160,909,100101,HUANUCO,HUANUCO,HUANUCO
1778,351,216,1,91,020107,ANCASH,HUARAZ,LA LIBERTAD
1779,36071,26916,74,910,100102,HUANUCO,HUANUCO,AMARILIS
1780,2694,2308,3,911,100103,HUANUCO,HUANUCO,CHINCHAO
1781,1018,622,0,912,100104,HUANUCO,HUANUCO,CHURUBAMBA
1782,874,414,0,913,100105,HUANUCO,HUANUCO,MARGOS
1783,1201,705,1,914,100106,HUANUCO,HUANUCO,QUISQUI
1784,913,772,4,915,100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN
1785,198,199,0,916,100108,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN
1786,2521,2568,5,917,100109,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE
1787,529,364,0,918,100110,HUANUCO,HUANUCO,YARUMAYO
1788,32289,25939,147,919,100111,HUANUCO,HUANUCO,PILLCO MARCA
1789,491,264,0,92,020108,ANCASH,HUARAZ,OLLEROS
1790,606,248,1,920,100112,HUANUCO,HUANUCO,YACUS
1791,1076,846,3,921,100113,HUANUCO,HUANUCO,SAN PABLO DE PILLAO
1792,6503,9390,44,922,100201,HUANUCO,AMBO,AMBO
1793,663,209,0,923,100202,HUANUCO,AMBO,CAYNA
1794,468,111,2,924,100203,HUANUCO,AMBO,COLPAS
1795,874,764,1,925,100204,HUANUCO,AMBO,CONCHAMARCA
1796,1506,1274,7,926,100205,HUANUCO,AMBO,HUACAR
1797,470,148,0,927,100206,HUANUCO,AMBO,SAN FRANCISCO
1798,1292,1291,6,928,100207,HUANUCO,AMBO,SAN RAFAEL
1799,840,1004,14,929,100208,HUANUCO,AMBO,TOMAY KICHWA
1800,176,90,0,93,020109,ANCASH,HUARAZ,PAMPAS
1801,3107,1603,0,930,100301,HUANUCO,DOS DE MAYO,LA UNION
1802,579,312,1,931,100307,HUANUCO,DOS DE MAYO,CHUQUIS
1803,475,329,1,932,100311,HUANUCO,DOS DE MAYO,MARIAS
1804,944,698,0,933,100313,HUANUCO,DOS DE MAYO,PACHAS
1805,487,242,0,934,100316,HUANUCO,DOS DE MAYO,QUIVILLA
1806,930,500,1,935,100317,HUANUCO,DOS DE MAYO,RIPAN
1807,157,65,0,936,100321,HUANUCO,DOS DE MAYO,SHUNQUI
1808,212,175,0,937,100322,HUANUCO,DOS DE MAYO,SILLAPATA
1809,284,55,0,938,100323,HUANUCO,DOS DE MAYO,YANAS
1810,1777,1081,0,939,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA
1811,595,1439,3,94,020110,ANCASH,HUARAZ,PARIACOTO
1812,557,280,0,940,100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA
1813,224,44,0,941,100403,HUANUCO,HUACAYBAMBA,COCHABAMBA
1814,793,436,0,942,100404,HUANUCO,HUACAYBAMBA,PINRA
1815,5654,3380,3,943,100501,HUANUCO,HUAMALIES,LLATA
1816,352,68,0,944,100502,HUANUCO,HUAMALIES,ARANCAY
