,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
1464,309,361,0,625,060608,CAJAMARCA,CUTERVO,SAN ANDRES DE CUTERVO
1465,140,62,0,626,060609,CAJAMARCA,CUTERVO,SAN JUAN DE CUTERVO
1466,507,330,0,627,060610,CAJAMARCA,CUTERVO,SAN LUIS DE LUCMA
1467,350,314,3,628,060611,CAJAMARCA,CUTERVO,SANTA CRUZ
1468,574,410,0,629,060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA
1469,177,452,0,63,010521,AMAZONAS,LUYA,SANTO TOMAS
1470,520,465,0,630,060613,CAJAMARCA,CUTERVO,SANTO TOMAS
1471,1212,847,3,631,060614,CAJAMARCA,CUTERVO,SOCOTA
1472,98,142,1,632,060615,CAJAMARCA,CUTERVO,TORIBIO CASANOVA
1473,13025,18188,27,633,060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA
1474,886,2257,0,634,060702,CAJAMARCA,HUALGAYOC,CHUGUR
1475,2952,7877,23,635,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC
1476,45833,24976,431,636,060801,CAJAMARCA,JAEN,JAEN
1477,3832,2798,10,637,060802,CAJAMARCA,JAEN,BELLAVISTA
1478,452,574,1,638,060803,CAJAMARCA,JAEN,CHONTALI
1479,693,894,2,639,060804,CAJAMARCA,JAEN,COLASAY
1480,1039,622,2,64,010522,AMAZONAS,LUYA,TINGO
1481,570,517,3,640,060805,CAJAMARCA,JAEN,HUABAL
1482,446,221,0,641,060806,CAJAMARCA,JAEN,LAS PIRIAS
1483,1042,612,3,642,060807,CAJAMARCA,JAEN,POMAHUACA
1484,2080,2222,6,643,060808,CAJAMARCA,JAEN,PUCARA
1485,508,374,0,644,060809,CAJAMARCA,JAEN,SALLIQUE
1486,515,556,0,645,060810,CAJAMARCA,JAEN,SAN FELIPE
1487,678,536,0,646,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO
1488,828,1177,6,647,060812,CAJAMARCA,JAEN,SANTA ROSA
1489,9477,8156,24,648,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO
1490,1382,1012,1,649,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS
1491,139,57,0,65,010523,AMAZONAS,LUYA,TRITA
1492,2857,3301,14,650,060903,CAJAMARCA,SAN IGNACIO,HUARANGO
1493,2073,1655,6,651,060904,CAJAMARCA,SAN IGNACIO,LA COIPA
1494,1740,1552,2,652,060905,CAJAMARCA,SAN IGNACIO,NAMBALLE
1495,2309,2356,2,653,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES
1496,928,689,2,654,060907,CAJAMARCA,SAN IGNACIO,TABACONAS
1497,3833,3638,24,655,061001,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ
1498,237,242,1,656,061002,CAJAMARCA,SAN MARCOS,CHANCAY
1499,271,301,4,657,061003,CAJAMARCA,SAN MARCOS,EDUARDO VILLANUEVA
1500,318,287,0,658,061004,CAJAMARCA,SAN MARCOS,GREGORIO PITA
1501,300,424,1,659,061005,CAJAMARCA,SAN MARCOS,ICHOCAN
1502,3098,5086,4,66,010601,AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS
1503,141,178,0,660,061006,CAJAMARCA,SAN MARCOS,JOSE MANUEL QUIROZ
1504,894,444,2,661,061007,CAJAMARCA,SAN MARCOS,JOSE SABOGAL
1505,2940,4139,16,662,061101,CAJAMARCA,SAN MIGUEL,SAN MIGUEL
1506,149,75,0,663,061102,CAJAMARCA,SAN MIGUEL,BOLIVAR
1507,370,664,4,664,061103,CAJAMARCA,SAN MIGUEL,CALQUIS
1508,371,735,6,665,061104,CAJAMARCA,SAN MIGUEL,CATILLUC
1509,369,378,2,666,061105,CAJAMARCA,SAN MIGUEL,EL PRADO
1510,529,443,0,667,061106,CAJAMARCA,SAN MIGUEL,LA FLORIDA
1511,546,896,1,668,061107,CAJAMARCA,SAN MIGUEL,LLAPA
1512,269,343,0,669,061108,CAJAMARCA,SAN MIGUEL,NANCHOC
1513,601,934,0,67,010602,AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO
1514,256,263,2,670,061109,CAJAMARCA,SAN MIGUEL,NIEPOS
1515,131,169,2,671,061110,CAJAMARCA,SAN MIGUEL,SAN GREGORIO
1516,339,534,0,672,061111,CAJAMARCA,SAN MIGUEL,SAN SILVESTRE DE COCHAN
1517,838,1275,0,673,061112,CAJAMARCA,SAN MIGUEL,TONGOD
1518,323,223,7,674,061113,CAJAMARCA,SAN MIGUEL,UNION AGUA BLANCA
1519,3814,5853,9,675,061201,CAJAMARCA,SAN PABLO,SAN PABLO
1520,646,559,0,676,061202,CAJAMARCA,SAN PABLO,SAN BERNARDINO
1521,194,182,0,677,061203,CAJAMARCA,SAN PABLO,SAN LUIS
1522,363,573,1,678,061204,CAJAMARCA,SAN PABLO,TUMBADEN
1523,1938,2038,2,679,061301,CAJAMARCA,SANTA CRUZ,SANTA CRUZ
1524,114,196,0,68,010603,AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL
1525,81,66,0,680,061302,CAJAMARCA,SANTA CRUZ,ANDABAMBA
1526,516,698,3,681,061303,CAJAMARCA,SANTA CRUZ,CATACHE
1527,217,239,0,682,061304,CAJAMARCA,SANTA CRUZ,CHANCAYBAÑOS
1528,72,113,0,683,061305,CAJAMARCA,SANTA CRUZ,LA ESPERANZA
1529,114,120,2,684,061306,CAJAMARCA,SANTA CRUZ,NINABAMBA
1530,1951,3958,6,685,061307,CAJAMARCA,SANTA CRUZ,PULAN
1531,54,65,0,686,061308,CAJAMARCA,SANTA CRUZ,SAUCEPAMPA
1532,126,66,0,687,061309,CAJAMARCA,SANTA CRUZ,SEXI
1533,84,42,0,688,061310,CAJAMARCA,SANTA CRUZ,UTICYACU
1534,118,99,1,689,061311,CAJAMARCA,SANTA CRUZ,YAUYUCAN
1535,563,1767,0,69,010604,AMAZONAS,RODRIGUEZ DE MENDOZA,HUAMBO
1536,370113,359760,3359,690,070101,CALLAO,CALLAO,CALLAO
1537,50985,57080,637,691,070102,CALLAO,CALLAO,BELLAVISTA
1538,29532,26256,286,692,070103,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO
1539,36176,46184,467,693,070104,CALLAO,CALLAO,LA PERLA
1540,4035,4162,53,694,070105,CALLAO,CALLAO,LA PUNTA
1541,162886,147010,1113,695,070106,CALLAO,CALLAO,VENTANILLA
1542,17447,14479,94,696,070107,CALLAO,CALLAO,MI PERU
1543,131588,200069,397,697,080101,CUSCO,CUSCO,CUSCO
1544,791,709,0,698,080102,CUSCO,CUSCO,CCORCA
1545,3699,4341,2,699,080103,CUSCO,CUSCO,POROY
1546,45,41,0,7,010107,AMAZONAS,CHACHAPOYAS,GRANADA
1547,178,762,0,70,010605,AMAZONAS,RODRIGUEZ DE MENDOZA,LIMABAMBA
1548,43897,46780,77,700,080104,CUSCO,CUSCO,SAN JERONIMO
1549,70203,94306,186,701,080105,CUSCO,CUSCO,SAN SEBASTIAN
1550,66575,81722,91,702,080106,CUSCO,CUSCO,SANTIAGO
1551,3844,3867,7,703,080107,CUSCO,CUSCO,SAYLLA
1552,81445,137181,238,704,080108,CUSCO,CUSCO,WANCHAQ
1553,2491,2019,3,705,080201,CUSCO,ACOMAYO,ACOMAYO
1554,402,432,1,706,080202,CUSCO,ACOMAYO,ACOPIA
1555,226,241,0,707,080203,CUSCO,ACOMAYO,ACOS
1556,139,302,0,708,080204,CUSCO,ACOMAYO,MOSOC LLACTA
1557,1340,1671,1,709,080205,CUSCO,ACOMAYO,POMACANCHI
1558,393,637,0,71,010606,AMAZONAS,RODRIGUEZ DE MENDOZA,LONGAR
1559,206,592,0,710,080206,CUSCO,ACOMAYO,RONDOCAN
1560,1911,1903,0,711,080207,CUSCO,ACOMAYO,SANGARARA
1561,8125,9304,4,712,080301,CUSCO,ANTA,ANTA
1562,1366,1903,0,713,080302,CUSCO,ANTA,ANCAHUASI
1563,1301,1418,6,714,080303,CUSCO,ANTA,CACHIMAYO
1564,815,700,0,715,080304,CUSCO,ANTA,CHINCHAYPUJIO
1565,1677,1304,4,716,080305,CUSCO,ANTA,HUAROCONDO
1566,3209,3540,14,717,080306,CUSCO,ANTA,LIMATAMBO
1567,791,1180,0,718,080307,CUSCO,ANTA,MOLLEPATA
1568,922,972,0,719,080308,CUSCO,ANTA,PUCYURA
1569,523,691,1,72,010607,AMAZONAS,RODRIGUEZ DE MENDOZA,MARISCAL BENAVIDES
1570,903,973,4,720,080309,CUSCO,ANTA,ZURITE
1571,8275,10781,14,721,080401,CUSCO,CALCA,CALCA
1572,708,614,0,722,080402,CUSCO,CALCA,COYA
1573,1284,1409,0,723,080403,CUSCO,CALCA,LAMAY
1574,600,690,0,724,080404,CUSCO,CALCA,LARES
1575,1909,2664,5,725,080405,CUSCO,CALCA,PISAC
1576,1413,1428,1,726,080406,CUSCO,CALCA,SAN SALVADOR
1577,1007,908,3,727,080407,CUSCO,CALCA,TARAY
1578,1578,2682,0,728,080408,CUSCO,CALCA,YANATILE
1579,2145,4002,5,729,080501,CUSCO,CANAS,YANAOCA
1580,108,280,0,73,010608,AMAZONAS,RODRIGUEZ DE MENDOZA,MILPUC
1581,753,1160,0,730,080502,CUSCO,CANAS,CHECCA
1582,649,2322,4,731,080503,CUSCO,CANAS,KUNTURKANKI
1583,337,608,0,732,080504,CUSCO,CANAS,LANGUI
1584,1279,1260,7,733,080505,CUSCO,CANAS,LAYO
1585,350,562,0,734,080506,CUSCO,CANAS,PAMPAMARCA
1586,297,458,1,735,080507,CUSCO,CANAS,QUEHUE
1587,291,1109,0,736,080508,CUSCO,CANAS,TUPAC AMARU
1588,25864,45472,51,737,080601,CUSCO,CANCHIS,SICUANI
1589,1238,1710,1,738,080602,CUSCO,CANCHIS,CHECACUPE
1590,1440,3061,0,739,080603,CUSCO,CANCHIS,COMBAPATA
1591,1012,1664,0,74,010609,AMAZONAS,RODRIGUEZ DE MENDOZA,OMIA
1592,2048,3290,18,740,080604,CUSCO,CANCHIS,MARANGANI
1593,1306,1623,1,741,080605,CUSCO,CANCHIS,PITUMARCA
1594,702,741,0,742,080606,CUSCO,CANCHIS,SAN PABLO
1595,789,1053,1,743,080607,CUSCO,CANCHIS,SAN PEDRO
1596,1381,2326,9,744,080608,CUSCO,CANCHIS,TINTA
1597,4770,13258,13,745,080701,CUSCO,CHUMBIVILCAS,SANTO TOMAS
1598,705,1452,1,746,080702,CUSCO,CHUMBIVILCAS,CAPACMARCA
1599,1093,2034,1,747,080703,CUSCO,CHUMBIVILCAS,CHAMACA
1600,564,1417,2,748,080704,CUSCO,CHUMBIVILCAS,COLQUEMARCA
1601,1425,3062,2,749,080705,CUSCO,CHUMBIVILCAS,LIVITACA
1602,174,171,0,75,010610,AMAZONAS,RODRIGUEZ DE MENDOZA,SANTA ROSA
1603,533,1232,0,750,080706,CUSCO,CHUMBIVILCAS,LLUSCO
1604,440,1011,1,751,080707,CUSCO,CHUMBIVILCAS,QUIÑOTA
1605,4548,10286,40,752,080708,CUSCO,CHUMBIVILCAS,VELILLE
1606,31673,100362,209,753,080801,CUSCO,ESPINAR,ESPINAR
1607,171,279,1,754,080802,CUSCO,ESPINAR,CONDOROMA
1608,1322,2344,7,755,080803,CUSCO,ESPINAR,COPORAQUE
1609,277,416,0,756,080804,CUSCO,ESPINAR,OCORURO
1610,1542,4191,4,757,080805,CUSCO,ESPINAR,PALLPATA
1611,998,1499,2,758,080806,CUSCO,ESPINAR,PICHIGUA
1612,916,1064,0,759,080807,CUSCO,ESPINAR,SUYCKUTAMBO
1613,82,446,0,76,010611,AMAZONAS,RODRIGUEZ DE MENDOZA,TOTORA
1614,202,396,1,760,080808,CUSCO,ESPINAR,ALTO PICHIGUA
1615,33230,37702,46,761,080901,CUSCO,LA CONVENCION,SANTA ANA
1616,19547,16677,7,762,080902,CUSCO,LA CONVENCION,ECHARATE
1617,1784,1875,1,763,080903,CUSCO,LA CONVENCION,HUAYOPATA
1618,2366,3034,0,764,080904,CUSCO,LA CONVENCION,MARANURA
1619,1181,1044,1,765,080905,CUSCO,LA CONVENCION,OCOBAMBA
1620,4031,3975,1,766,080906,CUSCO,LA CONVENCION,QUELLOUNO
1621,4450,7790,2,767,080907,CUSCO,LA CONVENCION,QUIMBIRI
1622,1384,2155,5,768,080908,CUSCO,LA CONVENCION,SANTA TERESA
1623,2865,2228,1,769,080909,CUSCO,LA CONVENCION,VILCABAMBA
1624,28,36,0,77,010612,AMAZONAS,RODRIGUEZ DE MENDOZA,VISTA ALEGRE
1625,5613,8584,12,770,080910,CUSCO,LA CONVENCION,PICHARI
1626,732,853,0,771,080911,CUSCO,LA CONVENCION,INKAWASI
1627,108,245,0,772,080912,CUSCO,LA CONVENCION,VILLA VIRGEN
1628,178,234,0,773,080913,CUSCO,LA CONVENCION,VILLA KINTIARINA
1629,4405,1627,0,774,080914,CUSCO,LA CONVENCION,MEGANTONI
1630,1654,2203,1,775,081001,CUSCO,PARURO,PARURO
1631,1581,1856,2,776,081002,CUSCO,PARURO,ACCHA
1632,515,372,1,777,081003,CUSCO,PARURO,CCAPI
1633,204,180,1,778,081004,CUSCO,PARURO,COLCHA
1634,842,977,8,779,081005,CUSCO,PARURO,HUANOQUITE
1635,23532,18140,44,78,010701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE
1636,381,918,1,780,081006,CUSCO,PARURO,OMACHA
1637,711,689,1,781,081007,CUSCO,PARURO,PACCARITAMBO
1638,492,242,4,782,081008,CUSCO,PARURO,PILLPINTO
1639,789,1270,1,783,081009,CUSCO,PARURO,YAURISQUE
1640,2749,3907,4,784,081101,CUSCO,PAUCARTAMBO,PAUCARTAMBO
1641,335,278,1,785,081102,CUSCO,PAUCARTAMBO,CAICAY
1642,840,1416,2,786,081103,CUSCO,PAUCARTAMBO,CHALLABAMBA
1643,653,953,2,787,081104,CUSCO,PAUCARTAMBO,COLQUEPATA
1644,822,2060,0,788,081105,CUSCO,PAUCARTAMBO,HUANCARANI
1645,1584,1988,1,789,081106,CUSCO,PAUCARTAMBO,KOSÑIPATA
1646,3346,3234,6,79,010702,AMAZONAS,UTCUBAMBA,CAJARURO
1647,6493,8071,19,790,081201,CUSCO,QUISPICANCHI,URCOS
1648,2405,2908,4,791,081202,CUSCO,QUISPICANCHI,ANDAHUAYLILLAS
1649,807,1191,2,792,081203,CUSCO,QUISPICANCHI,CAMANTI
1650,479,383,2,793,081204,CUSCO,QUISPICANCHI,CCARHUAYO
1651,2054,3357,3,794,081205,CUSCO,QUISPICANCHI,CCATCA
1652,1090,1991,6,795,081206,CUSCO,QUISPICANCHI,CUSIPATA
1653,1317,1262,1,796,081207,CUSCO,QUISPICANCHI,HUARO
1654,1754,2275,2,797,081208,CUSCO,QUISPICANCHI,LUCRE
1655,746,1000,3,798,081209,CUSCO,QUISPICANCHI,MARCAPATA
1656,3286,4399,3,799,081210,CUSCO,QUISPICANCHI,OCONGATE
1657,373,148,1,8,010108,AMAZONAS,CHACHAPOYAS,HUANCAS
1658,788,477,2,80,010703,AMAZONAS,UTCUBAMBA,CUMBA
1659,4296,4188,4,800,081211,CUSCO,QUISPICANCHI,OROPESA
1660,2203,2634,2,801,081212,CUSCO,QUISPICANCHI,QUIQUIJANA
1661,8911,13499,21,802,081301,CUSCO,URUBAMBA,URUBAMBA
1662,3232,3835,1,803,081302,CUSCO,URUBAMBA,CHINCHERO
1663,1371,1473,3,804,081303,CUSCO,URUBAMBA,HUAYLLABAMBA
1664,3035,2977,4,805,081304,CUSCO,URUBAMBA,MACHUPICCHU
1665,898,1402,0,806,081305,CUSCO,URUBAMBA,MARAS
1666,2994,3109,4,807,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO
1667,880,1081,0,808,081307,CUSCO,URUBAMBA,YUCAY
1668,43422,52647,125,809,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA
1669,1754,1656,1,81,010704,AMAZONAS,UTCUBAMBA,EL MILAGRO
1670,268,600,118,810,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA
1671,2392,5007,11,811,090103,HUANCAVELICA,HUANCAVELICA,ACORIA
1672,171,202,0,812,090104,HUANCAVELICA,HUANCAVELICA,CONAYCA
1673,67,171,0,813,090105,HUANCAVELICA,HUANCAVELICA,CUENCA
1674,884,1152,2,814,090106,HUANCAVELICA,HUANCAVELICA,HUACHOCOLPA
1675,40,67,0,815,090107,HUANCAVELICA,HUANCAVELICA,HUAYLLAHUARA
1676,263,358,0,816,090108,HUANCAVELICA,HUANCAVELICA,IZCUCHACA
1677,44,116,0,817,090109,HUANCAVELICA,HUANCAVELICA,LARIA
1678,118,213,0,818,090110,HUANCAVELICA,HUANCAVELICA,MANTA
1679,108,204,0,819,090111,HUANCAVELICA,HUANCAVELICA,MARISCAL CACERES
1680,1212,917,8,82,010705,AMAZONAS,UTCUBAMBA,JAMALCA
1681,281,436,0,820,090112,HUANCAVELICA,HUANCAVELICA,MOYA
1682,508,1105,3,821,090113,HUANCAVELICA,HUANCAVELICA,NUEVO OCCORO
1683,307,494,0,822,090114,HUANCAVELICA,HUANCAVELICA,PALCA
1684,174,111,0,823,090115,HUANCAVELICA,HUANCAVELICA,PILCHACA
1685,143,221,0,824,090116,HUANCAVELICA,HUANCAVELICA,VILCA
1686,3829,5991,21,825,090117,HUANCAVELICA,HUANCAVELICA,YAULI
1687,7703,10802,10,826,090118,HUANCAVELICA,HUANCAVELICA,ASCENSION
1688,1046,1883,22,827,090119,HUANCAVELICA,HUANCAVELICA,HUANDO
1689,6354,5527,13,828,090201,HUANCAVELICA,ACOBAMBA,ACOBAMBA
1690,430,196,2,829,090202,HUANCAVELICA,ACOBAMBA,ANDABAMBA
1691,1469,749,1,83,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE
1692,1409,1463,0,830,090203,HUANCAVELICA,ACOBAMBA,ANTA
1693,327,404,2,831,090204,HUANCAVELICA,ACOBAMBA,CAJA
1694,194,331,0,832,090205,HUANCAVELICA,ACOBAMBA,MARCAS
1695,4439,3235,0,833,090206,HUANCAVELICA,ACOBAMBA,PAUCARA
1696,386,552,0,834,090207,HUANCAVELICA,ACOBAMBA,POMACOCHA
1697,548,1194,4,835,090208,HUANCAVELICA,ACOBAMBA,ROSARIO
1698,16424,19191,46,836,090301,HUANCAVELICA,ANGARAES,LIRCAY
1699,1097,1293,3,837,090302,HUANCAVELICA,ANGARAES,ANCHONGA
1700,116,74,0,838,090303,HUANCAVELICA,ANGARAES,CALLANMARCA
1701,4237,9115,6,839,090304,HUANCAVELICA,ANGARAES,CCOCHACCASA
1702,193,355,0,84,010707,AMAZONAS,UTCUBAMBA,YAMON
1703,47,66,0,840,090305,HUANCAVELICA,ANGARAES,CHINCHO
1704,845,356,2,841,090306,HUANCAVELICA,ANGARAES,CONGALLA
1705,145,98,0,842,090307,HUANCAVELICA,ANGARAES,HUANCA-HUANCA
1706,122,123,0,843,090308,HUANCAVELICA,ANGARAES,HUAYLLAY GRANDE
1707,181,205,0,844,090309,HUANCAVELICA,ANGARAES,JULCAMARCA
1708,77,58,0,845,090310,HUANCAVELICA,ANGARAES,SAN ANTONIO DE ANTAPARCO
1709,43,51,0,846,090311,HUANCAVELICA,ANGARAES,SANTO TOMAS DE PATA
1710,861,622,0,847,090312,HUANCAVELICA,ANGARAES,SECCLLA
1711,1546,1977,0,848,090401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA
1712,202,351,0,849,090402,HUANCAVELICA,CASTROVIRREYNA,ARMA
1713,70314,153989,166,85,020101,ANCASH,HUARAZ,HUARAZ
1714,184,254,0,850,090403,HUANCAVELICA,CASTROVIRREYNA,AURAHUA
1715,58,145,0,851,090404,HUANCAVELICA,CASTROVIRREYNA,CAPILLAS
1716,88,62,2,852,090405,HUANCAVELICA,CASTROVIRREYNA,CHUPAMARCA
1717,55,87,0,853,090406,HUANCAVELICA,CASTROVIRREYNA,COCAS
1718,268,421,0,854,090407,HUANCAVELICA,CASTROVIRREYNA,HUACHOS
1719,64,31,0,855,090408,HUANCAVELICA,CASTROVIRREYNA,HUAMATAMBO
1720,98,104,0,856,090409,HUANCAVELICA,CASTROVIRREYNA,MOLLEPAMPA
1721,30,43,0,857,090410,HUANCAVELICA,CASTROVIRREYNA,SAN JUAN
1722,502,440,2,858,090411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA
1723,177,158,0,859,090412,HUANCAVELICA,CASTROVIRREYNA,TANTARA
1724,148,753,0,86,020102,ANCASH,HUARAZ,COCHABAMBA
1725,680,429,0,860,090413,HUANCAVELICA,CASTROVIRREYNA,TICRAPO
1726,3435,3382,1,861,090501,HUANCAVELICA,CHURCAMPA,CHURCAMPA
1727,1404,1493,0,862,090502,HUANCAVELICA,CHURCAMPA,ANCO
1728,350,260,0,863,090503,HUANCAVELICA,CHURCAMPA,CHINCHIHUASI
1729,266,320,1,864,090504,HUANCAVELICA,CHURCAMPA,EL CARMEN
1730,165,250,1,865,090505,HUANCAVELICA,CHURCAMPA,LA MERCED
1731,675,631,0,866,090506,HUANCAVELICA,CHURCAMPA,LOCROJA
1732,1880,1752,1,867,090507,HUANCAVELICA,CHURCAMPA,PAUCARBAMBA
1733,345,304,0,868,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC
1734,1178,1518,0,869,090509,HUANCAVELICA,CHURCAMPA,SAN PEDRO DE CORIS
1735,65,114,0,87,020103,ANCASH,HUARAZ,COLCABAMBA
1736,391,294,0,870,090510,HUANCAVELICA,CHURCAMPA,PACHAMARCA
1737,437,446,0,871,090511,HUANCAVELICA,CHURCAMPA,COSME
1738,1932,2815,1,872,090601,HUANCAVELICA,HUAYTARA,HUAYTARA
1739,344,338,0,873,090602,HUANCAVELICA,HUAYTARA,AYAVI
1740,749,582,3,874,090603,HUANCAVELICA,HUAYTARA,CORDOVA
1741,33,83,0,875,090604,HUANCAVELICA,HUAYTARA,HUAYACUNDO ARMA
1742,74,42,0,876,090605,HUANCAVELICA,HUAYTARA,LARAMARCA
1743,253,411,11,877,090606,HUANCAVELICA,HUAYTARA,OCOYO
1744,1013,1292,1,878,090607,HUANCAVELICA,HUAYTARA,PILPICHACA
1745,476,447,0,879,090608,HUANCAVELICA,HUAYTARA,QUERCO
1746,184,322,1,88,020104,ANCASH,HUARAZ,HUANCHAY
1747,160,157,0,880,090609,HUANCAVELICA,HUAYTARA,QUITO-ARMA
1748,141,413,0,881,090610,HUANCAVELICA,HUAYTARA,SAN ANTONIO DE CUSICANCHA
1749,268,172,0,882,090611,HUANCAVELICA,HUAYTARA,SAN FRANCISCO DE SANGAYAICO
1750,314,35,1,883,090612,HUANCAVELICA,HUAYTARA,SAN ISIDRO
1751,909,1193,0,884,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS
1752,49,36,0,885,090614,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA
1753,72,54,0,886,090615,HUANCAVELICA,HUAYTARA,SANTO DOMINGO DE CAPILLAS
1754,299,255,0,887,090616,HUANCAVELICA,HUAYTARA,TAMBO
1755,8579,10474,24,888,090701,HUANCAVELICA,TAYACAJA,PAMPAS
1756,692,1060,0,889,090702,HUANCAVELICA,TAYACAJA,ACOSTAMBO
1757,35279,69782,125,89,020105,ANCASH,HUARAZ,INDEPENDENCIA
1758,1003,1845,0,890,090703,HUANCAVELICA,TAYACAJA,ACRAQUIA
1759,759,1178,0,891,090704,HUANCAVELICA,TAYACAJA,AHUAYCHA
1760,2442,2953,6,892,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA
1761,3711,3909,4,893,090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ
1762,491,463,0,894,090707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA
1763,529,606,1,895,090709,HUANCAVELICA,TAYACAJA,HUARIBAMBA
1764,234,339,1,896,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO
1765,741,1176,4,897,090711,HUANCAVELICA,TAYACAJA,PAZOS
1766,128,281,0,898,090713,HUANCAVELICA,TAYACAJA,QUISHUAR
1767,895,1268,2,899,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA
1768,1231,909,0,9,010109,AMAZONAS,CHACHAPOYAS,LA JALCA
1769,1813,5611,4,90,020106,ANCASH,HUARAZ,JANGAS
1770,380,458,0,900,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI
1771,432,724,1,901,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC
1772,1026,1039,0,902,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA
1773,819,946,0,903,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU
1774,494,802,0,904,090719,HUANCAVELICA,TAYACAJA,QUICHUAS
1775,549,572,0,905,090720,HUANCAVELICA,TAYACAJA,ANDAYMARCA
1776,125,88,0,906,090721,HUANCAVELICA,TAYACAJA,ROBLE
1777,170,469,0,907,090722,HUANCAVELICA,TAYACAJA,PICHOS
1778,84,38,0,908,090723,HUANCAVELICA,TAYACAJA,SANTIAGO DE TUCUMA
1779,56224,70551,160,909,100101,HUANUCO,HUANUCO,HUANUCO
1780,351,361,1,91,020107,ANCASH,HUARAZ,LA LIBERTAD
1781,36071,49821,74,910,100102,HUANUCO,HUANUCO,AMARILIS
1782,2694,3423,3,911,100103,HUANUCO,HUANUCO,CHINCHAO
1783,1018,1091,0,912,100104,HUANUCO,HUANUCO,CHURUBAMBA
1784,874,707,0,913,100105,HUANUCO,HUANUCO,MARGOS
1785,1201,1290,1,914,100106,HUANUCO,HUANUCO,QUISQUI
1786,913,1498,4,915,100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN
1787,198,373,0,916,100108,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN
1788,2521,4207,5,917,100109,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE
1789,530,684,0,918,100110,HUANUCO,HUANUCO,YARUMAYO
1790,32289,42617,147,919,100111,HUANUCO,HUANUCO,PILLCO MARCA
1791,491,614,0,92,020108,ANCASH,HUARAZ,OLLEROS
1792,606,440,1,920,100112,HUANUCO,HUANUCO,YACUS
1793,1076,1569,3,921,100113,HUANUCO,HUANUCO,SAN PABLO DE PILLAO
1794,6503,13036,44,922,100201,HUANUCO,AMBO,AMBO
1795,663,336,0,923,100202,HUANUCO,AMBO,CAYNA
1796,468,188,2,924,100203,HUANUCO,AMBO,COLPAS
1797,874,1142,1,925,100204,HUANUCO,AMBO,CONCHAMARCA
1798,1506,1771,7,926,100205,HUANUCO,AMBO,HUACAR
1799,470,303,0,927,100206,HUANUCO,AMBO,SAN FRANCISCO
1800,1292,1789,6,928,100207,HUANUCO,AMBO,SAN RAFAEL
1801,840,1380,14,929,100208,HUANUCO,AMBO,TOMAY KICHWA
1802,176,164,0,93,020109,ANCASH,HUARAZ,PAMPAS
1803,3107,3157,0,930,100301,HUANUCO,DOS DE MAYO,LA UNION
1804,579,459,1,931,100307,HUANUCO,DOS DE MAYO,CHUQUIS
1805,475,558,1,932,100311,HUANUCO,DOS DE MAYO,MARIAS
1806,944,996,0,933,100313,HUANUCO,DOS DE MAYO,PACHAS
1807,487,316,0,934,100316,HUANUCO,DOS DE MAYO,QUIVILLA
1808,930,1089,1,935,100317,HUANUCO,DOS DE MAYO,RIPAN
1809,157,119,0,936,100321,HUANUCO,DOS DE MAYO,SHUNQUI
1810,212,318,0,937,100322,HUANUCO,DOS DE MAYO,SILLAPATA
1811,284,105,0,938,100323,HUANUCO,DOS DE MAYO,YANAS
