,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
1464,692,621,5,624,060607,CAJAMARCA,CUTERVO,QUEROCOTILLO
1465,309,366,0,625,060608,CAJAMARCA,CUTERVO,SAN ANDRES DE CUTERVO
1466,140,70,0,626,060609,CAJAMARCA,CUTERVO,SAN JUAN DE CUTERVO
1467,507,337,0,627,060610,CAJAMARCA,CUTERVO,SAN LUIS DE LUCMA
1468,350,316,3,628,060611,CAJAMARCA,CUTERVO,SANTA CRUZ
1469,574,412,0,629,060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA
1470,177,454,0,63,010521,AMAZONAS,LUYA,SANTO TOMAS
1471,520,472,0,630,060613,CAJAMARCA,CUTERVO,SANTO TOMAS
1472,1212,856,3,631,060614,CAJAMARCA,CUTERVO,SOCOTA
1473,98,143,1,632,060615,CAJAMARCA,CUTERVO,TORIBIO CASANOVA
1474,13025,18305,27,633,060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA
1475,886,2266,0,634,060702,CAJAMARCA,HUALGAYOC,CHUGUR
1476,2952,7943,23,635,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC
1477,45833,25475,431,636,060801,CAJAMARCA,JAEN,JAEN
1478,3832,2813,10,637,060802,CAJAMARCA,JAEN,BELLAVISTA
1479,452,584,1,638,060803,CAJAMARCA,JAEN,CHONTALI
1480,693,906,2,639,060804,CAJAMARCA,JAEN,COLASAY
1481,1039,627,2,64,010522,AMAZONAS,LUYA,TINGO
1482,570,527,3,640,060805,CAJAMARCA,JAEN,HUABAL
1483,446,224,0,641,060806,CAJAMARCA,JAEN,LAS PIRIAS
1484,1042,621,3,642,060807,CAJAMARCA,JAEN,POMAHUACA
1485,2080,2246,6,643,060808,CAJAMARCA,JAEN,PUCARA
1486,508,376,0,644,060809,CAJAMARCA,JAEN,SALLIQUE
1487,515,562,0,645,060810,CAJAMARCA,JAEN,SAN FELIPE
1488,678,541,0,646,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO
1489,828,1188,6,647,060812,CAJAMARCA,JAEN,SANTA ROSA
1490,9477,8295,24,648,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO
1491,1382,1017,1,649,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS
1492,139,61,0,65,010523,AMAZONAS,LUYA,TRITA
1493,2857,3330,14,650,060903,CAJAMARCA,SAN IGNACIO,HUARANGO
1494,2073,1666,6,651,060904,CAJAMARCA,SAN IGNACIO,LA COIPA
1495,1740,1571,2,652,060905,CAJAMARCA,SAN IGNACIO,NAMBALLE
1496,2309,2372,2,653,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES
1497,928,705,2,654,060907,CAJAMARCA,SAN IGNACIO,TABACONAS
1498,3833,3693,24,655,061001,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ
1499,237,243,1,656,061002,CAJAMARCA,SAN MARCOS,CHANCAY
1500,271,305,4,657,061003,CAJAMARCA,SAN MARCOS,EDUARDO VILLANUEVA
1501,318,292,0,658,061004,CAJAMARCA,SAN MARCOS,GREGORIO PITA
1502,300,429,1,659,061005,CAJAMARCA,SAN MARCOS,ICHOCAN
1503,3098,5157,4,66,010601,AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS
1504,141,180,0,660,061006,CAJAMARCA,SAN MARCOS,JOSE MANUEL QUIROZ
1505,894,449,2,661,061007,CAJAMARCA,SAN MARCOS,JOSE SABOGAL
1506,2940,4156,16,662,061101,CAJAMARCA,SAN MIGUEL,SAN MIGUEL
1507,149,77,0,663,061102,CAJAMARCA,SAN MIGUEL,BOLIVAR
1508,370,669,4,664,061103,CAJAMARCA,SAN MIGUEL,CALQUIS
1509,371,748,6,665,061104,CAJAMARCA,SAN MIGUEL,CATILLUC
1510,369,379,2,666,061105,CAJAMARCA,SAN MIGUEL,EL PRADO
1511,529,447,0,667,061106,CAJAMARCA,SAN MIGUEL,LA FLORIDA
1512,546,902,1,668,061107,CAJAMARCA,SAN MIGUEL,LLAPA
1513,269,348,0,669,061108,CAJAMARCA,SAN MIGUEL,NANCHOC
1514,601,938,0,67,010602,AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO
1515,256,265,2,670,061109,CAJAMARCA,SAN MIGUEL,NIEPOS
1516,131,171,2,671,061110,CAJAMARCA,SAN MIGUEL,SAN GREGORIO
1517,339,542,0,672,061111,CAJAMARCA,SAN MIGUEL,SAN SILVESTRE DE COCHAN
1518,838,1281,0,673,061112,CAJAMARCA,SAN MIGUEL,TONGOD
1519,323,231,7,674,061113,CAJAMARCA,SAN MIGUEL,UNION AGUA BLANCA
1520,3814,5889,9,675,061201,CAJAMARCA,SAN PABLO,SAN PABLO
1521,646,569,0,676,061202,CAJAMARCA,SAN PABLO,SAN BERNARDINO
1522,194,183,0,677,061203,CAJAMARCA,SAN PABLO,SAN LUIS
1523,363,578,1,678,061204,CAJAMARCA,SAN PABLO,TUMBADEN
1524,1938,2057,2,679,061301,CAJAMARCA,SANTA CRUZ,SANTA CRUZ
1525,114,200,0,68,010603,AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL
1526,81,66,0,680,061302,CAJAMARCA,SANTA CRUZ,ANDABAMBA
1527,516,702,3,681,061303,CAJAMARCA,SANTA CRUZ,CATACHE
1528,217,240,0,682,061304,CAJAMARCA,SANTA CRUZ,CHANCAYBAÑOS
1529,72,117,0,683,061305,CAJAMARCA,SANTA CRUZ,LA ESPERANZA
1530,114,123,2,684,061306,CAJAMARCA,SANTA CRUZ,NINABAMBA
1531,1951,3965,6,685,061307,CAJAMARCA,SANTA CRUZ,PULAN
1532,54,67,0,686,061308,CAJAMARCA,SANTA CRUZ,SAUCEPAMPA
1533,126,66,0,687,061309,CAJAMARCA,SANTA CRUZ,SEXI
1534,84,43,0,688,061310,CAJAMARCA,SANTA CRUZ,UTICYACU
1535,118,101,1,689,061311,CAJAMARCA,SANTA CRUZ,YAUYUCAN
1536,563,1841,0,69,010604,AMAZONAS,RODRIGUEZ DE MENDOZA,HUAMBO
1537,370113,367628,3359,690,070101,CALLAO,CALLAO,CALLAO
1538,50985,58451,637,691,070102,CALLAO,CALLAO,BELLAVISTA
1539,29532,26888,286,692,070103,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO
1540,36176,47402,467,693,070104,CALLAO,CALLAO,LA PERLA
1541,4035,4252,53,694,070105,CALLAO,CALLAO,LA PUNTA
1542,162886,150958,1113,695,070106,CALLAO,CALLAO,VENTANILLA
1543,17447,14794,94,696,070107,CALLAO,CALLAO,MI PERU
1544,131588,212347,397,697,080101,CUSCO,CUSCO,CUSCO
1545,791,759,0,698,080102,CUSCO,CUSCO,CCORCA
1546,3699,4574,2,699,080103,CUSCO,CUSCO,POROY
1547,45,42,0,7,010107,AMAZONAS,CHACHAPOYAS,GRANADA
1548,178,813,0,70,010605,AMAZONAS,RODRIGUEZ DE MENDOZA,LIMABAMBA
1549,43897,49430,77,700,080104,CUSCO,CUSCO,SAN JERONIMO
1550,70203,99590,186,701,080105,CUSCO,CUSCO,SAN SEBASTIAN
1551,66575,86808,91,702,080106,CUSCO,CUSCO,SANTIAGO
1552,3844,4056,7,703,080107,CUSCO,CUSCO,SAYLLA
1553,81445,146299,238,704,080108,CUSCO,CUSCO,WANCHAQ
1554,2491,2162,3,705,080201,CUSCO,ACOMAYO,ACOMAYO
1555,402,454,1,706,080202,CUSCO,ACOMAYO,ACOPIA
1556,226,268,0,707,080203,CUSCO,ACOMAYO,ACOS
1557,139,314,0,708,080204,CUSCO,ACOMAYO,MOSOC LLACTA
1558,1340,1800,1,709,080205,CUSCO,ACOMAYO,POMACANCHI
1559,393,653,0,71,010606,AMAZONAS,RODRIGUEZ DE MENDOZA,LONGAR
1560,206,634,0,710,080206,CUSCO,ACOMAYO,RONDOCAN
1561,1911,1958,0,711,080207,CUSCO,ACOMAYO,SANGARARA
1562,8125,9820,4,712,080301,CUSCO,ANTA,ANTA
1563,1366,2015,0,713,080302,CUSCO,ANTA,ANCAHUASI
1564,1301,1493,6,714,080303,CUSCO,ANTA,CACHIMAYO
1565,815,755,0,715,080304,CUSCO,ANTA,CHINCHAYPUJIO
1566,1677,1358,4,716,080305,CUSCO,ANTA,HUAROCONDO
1567,3209,3853,14,717,080306,CUSCO,ANTA,LIMATAMBO
1568,791,1227,0,718,080307,CUSCO,ANTA,MOLLEPATA
1569,922,1036,0,719,080308,CUSCO,ANTA,PUCYURA
1570,523,698,1,72,010607,AMAZONAS,RODRIGUEZ DE MENDOZA,MARISCAL BENAVIDES
1571,903,1015,4,720,080309,CUSCO,ANTA,ZURITE
1572,8275,11453,14,721,080401,CUSCO,CALCA,CALCA
1573,708,664,0,722,080402,CUSCO,CALCA,COYA
1574,1284,1471,0,723,080403,CUSCO,CALCA,LAMAY
1575,600,745,0,724,080404,CUSCO,CALCA,LARES
1576,1909,2832,5,725,080405,CUSCO,CALCA,PISAC
1577,1413,1555,1,726,080406,CUSCO,CALCA,SAN SALVADOR
1578,1007,944,3,727,080407,CUSCO,CALCA,TARAY
1579,1578,2888,0,728,080408,CUSCO,CALCA,YANATILE
1580,2145,4137,5,729,080501,CUSCO,CANAS,YANAOCA
1581,108,283,0,73,010608,AMAZONAS,RODRIGUEZ DE MENDOZA,MILPUC
1582,753,1264,0,730,080502,CUSCO,CANAS,CHECCA
1583,649,2511,4,731,080503,CUSCO,CANAS,KUNTURKANKI
1584,337,650,0,732,080504,CUSCO,CANAS,LANGUI
1585,1279,1338,7,733,080505,CUSCO,CANAS,LAYO
1586,350,617,0,734,080506,CUSCO,CANAS,PAMPAMARCA
1587,297,473,1,735,080507,CUSCO,CANAS,QUEHUE
1588,291,1175,0,736,080508,CUSCO,CANAS,TUPAC AMARU
1589,25864,50943,51,737,080601,CUSCO,CANCHIS,SICUANI
1590,1238,1765,1,738,080602,CUSCO,CANCHIS,CHECACUPE
1591,1440,3190,0,739,080603,CUSCO,CANCHIS,COMBAPATA
1592,1012,1680,0,74,010609,AMAZONAS,RODRIGUEZ DE MENDOZA,OMIA
1593,2048,3433,18,740,080604,CUSCO,CANCHIS,MARANGANI
1594,1306,1835,1,741,080605,CUSCO,CANCHIS,PITUMARCA
1595,702,793,0,742,080606,CUSCO,CANCHIS,SAN PABLO
1596,789,1106,1,743,080607,CUSCO,CANCHIS,SAN PEDRO
1597,1381,2439,9,744,080608,CUSCO,CANCHIS,TINTA
1598,4770,13824,13,745,080701,CUSCO,CHUMBIVILCAS,SANTO TOMAS
1599,705,1522,1,746,080702,CUSCO,CHUMBIVILCAS,CAPACMARCA
1600,1093,2077,1,747,080703,CUSCO,CHUMBIVILCAS,CHAMACA
1601,564,1482,2,748,080704,CUSCO,CHUMBIVILCAS,COLQUEMARCA
1602,1425,3147,2,749,080705,CUSCO,CHUMBIVILCAS,LIVITACA
1603,174,172,0,75,010610,AMAZONAS,RODRIGUEZ DE MENDOZA,SANTA ROSA
1604,533,1329,0,750,080706,CUSCO,CHUMBIVILCAS,LLUSCO
1605,440,1109,1,751,080707,CUSCO,CHUMBIVILCAS,QUIÑOTA
1606,4548,10557,40,752,080708,CUSCO,CHUMBIVILCAS,VELILLE
1607,31673,101977,209,753,080801,CUSCO,ESPINAR,ESPINAR
1608,171,288,1,754,080802,CUSCO,ESPINAR,CONDOROMA
1609,1322,2398,7,755,080803,CUSCO,ESPINAR,COPORAQUE
1610,277,420,0,756,080804,CUSCO,ESPINAR,OCORURO
1611,1542,4344,4,757,080805,CUSCO,ESPINAR,PALLPATA
1612,998,1543,2,758,080806,CUSCO,ESPINAR,PICHIGUA
1613,916,1113,0,759,080807,CUSCO,ESPINAR,SUYCKUTAMBO
1614,82,449,0,76,010611,AMAZONAS,RODRIGUEZ DE MENDOZA,TOTORA
1615,202,419,1,760,080808,CUSCO,ESPINAR,ALTO PICHIGUA
1616,33230,40288,46,761,080901,CUSCO,LA CONVENCION,SANTA ANA
1617,19547,17277,7,762,080902,CUSCO,LA CONVENCION,ECHARATE
1618,1784,2045,1,763,080903,CUSCO,LA CONVENCION,HUAYOPATA
1619,2366,3209,0,764,080904,CUSCO,LA CONVENCION,MARANURA
1620,1181,1102,1,765,080905,CUSCO,LA CONVENCION,OCOBAMBA
1621,4031,4157,1,766,080906,CUSCO,LA CONVENCION,QUELLOUNO
1622,4450,8589,2,767,080907,CUSCO,LA CONVENCION,QUIMBIRI
1623,1384,2299,5,768,080908,CUSCO,LA CONVENCION,SANTA TERESA
1624,2865,2357,1,769,080909,CUSCO,LA CONVENCION,VILCABAMBA
1625,28,52,0,77,010612,AMAZONAS,RODRIGUEZ DE MENDOZA,VISTA ALEGRE
1626,5613,9375,12,770,080910,CUSCO,LA CONVENCION,PICHARI
1627,732,871,0,771,080911,CUSCO,LA CONVENCION,INKAWASI
1628,108,269,0,772,080912,CUSCO,LA CONVENCION,VILLA VIRGEN
1629,178,255,0,773,080913,CUSCO,LA CONVENCION,VILLA KINTIARINA
1630,4405,1743,0,774,080914,CUSCO,LA CONVENCION,MEGANTONI
1631,1654,2312,1,775,081001,CUSCO,PARURO,PARURO
1632,1581,1926,2,776,081002,CUSCO,PARURO,ACCHA
1633,515,391,1,777,081003,CUSCO,PARURO,CCAPI
1634,204,192,1,778,081004,CUSCO,PARURO,COLCHA
1635,842,1042,8,779,081005,CUSCO,PARURO,HUANOQUITE
1636,23532,18456,44,78,010701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE
1637,381,941,1,780,081006,CUSCO,PARURO,OMACHA
1638,711,715,1,781,081007,CUSCO,PARURO,PACCARITAMBO
1639,492,260,4,782,081008,CUSCO,PARURO,PILLPINTO
1640,789,1315,1,783,081009,CUSCO,PARURO,YAURISQUE
1641,2749,4140,4,784,081101,CUSCO,PAUCARTAMBO,PAUCARTAMBO
1642,335,296,1,785,081102,CUSCO,PAUCARTAMBO,CAICAY
1643,840,1484,2,786,081103,CUSCO,PAUCARTAMBO,CHALLABAMBA
1644,653,1015,2,787,081104,CUSCO,PAUCARTAMBO,COLQUEPATA
1645,822,2348,0,788,081105,CUSCO,PAUCARTAMBO,HUANCARANI
1646,1584,2117,1,789,081106,CUSCO,PAUCARTAMBO,KOSÑIPATA
1647,3346,3270,6,79,010702,AMAZONAS,UTCUBAMBA,CAJARURO
1648,6493,8575,19,790,081201,CUSCO,QUISPICANCHI,URCOS
1649,2405,3086,4,791,081202,CUSCO,QUISPICANCHI,ANDAHUAYLILLAS
1650,807,1237,2,792,081203,CUSCO,QUISPICANCHI,CAMANTI
1651,479,400,2,793,081204,CUSCO,QUISPICANCHI,CCARHUAYO
1652,2054,3501,3,794,081205,CUSCO,QUISPICANCHI,CCATCA
1653,1090,2091,6,795,081206,CUSCO,QUISPICANCHI,CUSIPATA
1654,1317,1340,1,796,081207,CUSCO,QUISPICANCHI,HUARO
1655,1754,2383,2,797,081208,CUSCO,QUISPICANCHI,LUCRE
1656,746,1068,3,798,081209,CUSCO,QUISPICANCHI,MARCAPATA
1657,3286,4645,3,799,081210,CUSCO,QUISPICANCHI,OCONGATE
1658,373,157,1,8,010108,AMAZONAS,CHACHAPOYAS,HUANCAS
1659,788,481,2,80,010703,AMAZONAS,UTCUBAMBA,CUMBA
1660,4296,4401,4,800,081211,CUSCO,QUISPICANCHI,OROPESA
1661,2203,2778,2,801,081212,CUSCO,QUISPICANCHI,QUIQUIJANA
1662,8911,14092,21,802,081301,CUSCO,URUBAMBA,URUBAMBA
1663,3232,4032,1,803,081302,CUSCO,URUBAMBA,CHINCHERO
1664,1371,1548,3,804,081303,CUSCO,URUBAMBA,HUAYLLABAMBA
1665,3035,3162,4,805,081304,CUSCO,URUBAMBA,MACHUPICCHU
1666,898,1501,0,806,081305,CUSCO,URUBAMBA,MARAS
1667,2994,3256,4,807,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO
1668,880,1149,0,808,081307,CUSCO,URUBAMBA,YUCAY
1669,43422,54613,125,809,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA
1670,1754,1678,1,81,010704,AMAZONAS,UTCUBAMBA,EL MILAGRO
1671,268,608,118,810,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA
1672,2392,5057,11,811,090103,HUANCAVELICA,HUANCAVELICA,ACORIA
1673,171,205,0,812,090104,HUANCAVELICA,HUANCAVELICA,CONAYCA
1674,67,172,0,813,090105,HUANCAVELICA,HUANCAVELICA,CUENCA
1675,884,1174,2,814,090106,HUANCAVELICA,HUANCAVELICA,HUACHOCOLPA
1676,40,70,0,815,090107,HUANCAVELICA,HUANCAVELICA,HUAYLLAHUARA
1677,263,371,0,816,090108,HUANCAVELICA,HUANCAVELICA,IZCUCHACA
1678,44,117,0,817,090109,HUANCAVELICA,HUANCAVELICA,LARIA
1679,118,224,0,818,090110,HUANCAVELICA,HUANCAVELICA,MANTA
1680,108,210,0,819,090111,HUANCAVELICA,HUANCAVELICA,MARISCAL CACERES
1681,1212,934,8,82,010705,AMAZONAS,UTCUBAMBA,JAMALCA
1682,281,447,0,820,090112,HUANCAVELICA,HUANCAVELICA,MOYA
1683,508,1109,3,821,090113,HUANCAVELICA,HUANCAVELICA,NUEVO OCCORO
1684,307,506,0,822,090114,HUANCAVELICA,HUANCAVELICA,PALCA
1685,174,114,0,823,090115,HUANCAVELICA,HUANCAVELICA,PILCHACA
1686,143,225,0,824,090116,HUANCAVELICA,HUANCAVELICA,VILCA
1687,3829,6130,21,825,090117,HUANCAVELICA,HUANCAVELICA,YAULI
1688,7703,11207,10,826,090118,HUANCAVELICA,HUANCAVELICA,ASCENSION
1689,1046,1908,22,827,090119,HUANCAVELICA,HUANCAVELICA,HUANDO
1690,6354,5671,13,828,090201,HUANCAVELICA,ACOBAMBA,ACOBAMBA
1691,430,198,2,829,090202,HUANCAVELICA,ACOBAMBA,ANDABAMBA
1692,1469,770,1,83,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE
1693,1409,1489,0,830,090203,HUANCAVELICA,ACOBAMBA,ANTA
1694,327,413,2,831,090204,HUANCAVELICA,ACOBAMBA,CAJA
1695,194,339,0,832,090205,HUANCAVELICA,ACOBAMBA,MARCAS
1696,4439,3276,0,833,090206,HUANCAVELICA,ACOBAMBA,PAUCARA
1697,386,558,0,834,090207,HUANCAVELICA,ACOBAMBA,POMACOCHA
1698,548,1210,4,835,090208,HUANCAVELICA,ACOBAMBA,ROSARIO
1699,16424,19704,46,836,090301,HUANCAVELICA,ANGARAES,LIRCAY
1700,1097,1313,3,837,090302,HUANCAVELICA,ANGARAES,ANCHONGA
1701,116,74,0,838,090303,HUANCAVELICA,ANGARAES,CALLANMARCA
1702,4237,9138,6,839,090304,HUANCAVELICA,ANGARAES,CCOCHACCASA
1703,193,358,0,84,010707,AMAZONAS,UTCUBAMBA,YAMON
1704,47,67,0,840,090305,HUANCAVELICA,ANGARAES,CHINCHO
1705,845,431,2,841,090306,HUANCAVELICA,ANGARAES,CONGALLA
1706,145,103,0,842,090307,HUANCAVELICA,ANGARAES,HUANCA-HUANCA
1707,122,125,0,843,090308,HUANCAVELICA,ANGARAES,HUAYLLAY GRANDE
1708,181,206,0,844,090309,HUANCAVELICA,ANGARAES,JULCAMARCA
1709,77,58,0,845,090310,HUANCAVELICA,ANGARAES,SAN ANTONIO DE ANTAPARCO
1710,43,52,0,846,090311,HUANCAVELICA,ANGARAES,SANTO TOMAS DE PATA
1711,861,638,0,847,090312,HUANCAVELICA,ANGARAES,SECCLLA
1712,1546,2000,0,848,090401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA
1713,202,356,0,849,090402,HUANCAVELICA,CASTROVIRREYNA,ARMA
1714,70314,157315,166,85,020101,ANCASH,HUARAZ,HUARAZ
1715,184,262,0,850,090403,HUANCAVELICA,CASTROVIRREYNA,AURAHUA
1716,58,145,0,851,090404,HUANCAVELICA,CASTROVIRREYNA,CAPILLAS
1717,88,63,2,852,090405,HUANCAVELICA,CASTROVIRREYNA,CHUPAMARCA
1718,55,87,0,853,090406,HUANCAVELICA,CASTROVIRREYNA,COCAS
1719,268,429,0,854,090407,HUANCAVELICA,CASTROVIRREYNA,HUACHOS
1720,64,32,0,855,090408,HUANCAVELICA,CASTROVIRREYNA,HUAMATAMBO
1721,98,104,0,856,090409,HUANCAVELICA,CASTROVIRREYNA,MOLLEPAMPA
1722,30,43,0,857,090410,HUANCAVELICA,CASTROVIRREYNA,SAN JUAN
1723,502,443,2,858,090411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA
1724,177,161,0,859,090412,HUANCAVELICA,CASTROVIRREYNA,TANTARA
1725,148,768,0,86,020102,ANCASH,HUARAZ,COCHABAMBA
1726,680,442,0,860,090413,HUANCAVELICA,CASTROVIRREYNA,TICRAPO
1727,3435,3501,1,861,090501,HUANCAVELICA,CHURCAMPA,CHURCAMPA
1728,1404,1624,0,862,090502,HUANCAVELICA,CHURCAMPA,ANCO
1729,350,268,0,863,090503,HUANCAVELICA,CHURCAMPA,CHINCHIHUASI
1730,266,331,1,864,090504,HUANCAVELICA,CHURCAMPA,EL CARMEN
1731,165,254,1,865,090505,HUANCAVELICA,CHURCAMPA,LA MERCED
1732,675,649,0,866,090506,HUANCAVELICA,CHURCAMPA,LOCROJA
1733,1880,1883,1,867,090507,HUANCAVELICA,CHURCAMPA,PAUCARBAMBA
1734,345,311,0,868,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC
1735,1178,1561,0,869,090509,HUANCAVELICA,CHURCAMPA,SAN PEDRO DE CORIS
1736,65,115,0,87,020103,ANCASH,HUARAZ,COLCABAMBA
1737,391,307,0,870,090510,HUANCAVELICA,CHURCAMPA,PACHAMARCA
1738,437,485,0,871,090511,HUANCAVELICA,CHURCAMPA,COSME
1739,1932,2847,1,872,090601,HUANCAVELICA,HUAYTARA,HUAYTARA
1740,344,344,0,873,090602,HUANCAVELICA,HUAYTARA,AYAVI
1741,749,625,3,874,090603,HUANCAVELICA,HUAYTARA,CORDOVA
1742,33,88,0,875,090604,HUANCAVELICA,HUAYTARA,HUAYACUNDO ARMA
1743,74,44,0,876,090605,HUANCAVELICA,HUAYTARA,LARAMARCA
1744,253,431,11,877,090606,HUANCAVELICA,HUAYTARA,OCOYO
1745,1013,1299,1,878,090607,HUANCAVELICA,HUAYTARA,PILPICHACA
1746,476,465,0,879,090608,HUANCAVELICA,HUAYTARA,QUERCO
1747,184,332,1,88,020104,ANCASH,HUARAZ,HUANCHAY
1748,160,163,0,880,090609,HUANCAVELICA,HUAYTARA,QUITO-ARMA
1749,141,418,0,881,090610,HUANCAVELICA,HUAYTARA,SAN ANTONIO DE CUSICANCHA
1750,268,186,0,882,090611,HUANCAVELICA,HUAYTARA,SAN FRANCISCO DE SANGAYAICO
1751,314,44,1,883,090612,HUANCAVELICA,HUAYTARA,SAN ISIDRO
1752,909,1258,0,884,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS
1753,49,38,0,885,090614,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA
1754,72,56,0,886,090615,HUANCAVELICA,HUAYTARA,SANTO DOMINGO DE CAPILLAS
1755,299,259,0,887,090616,HUANCAVELICA,HUAYTARA,TAMBO
1756,8579,10899,24,888,090701,HUANCAVELICA,TAYACAJA,PAMPAS
1757,692,1126,0,889,090702,HUANCAVELICA,TAYACAJA,ACOSTAMBO
1758,35279,70972,125,89,020105,ANCASH,HUARAZ,INDEPENDENCIA
1759,1003,1953,0,890,090703,HUANCAVELICA,TAYACAJA,ACRAQUIA
1760,759,1235,0,891,090704,HUANCAVELICA,TAYACAJA,AHUAYCHA
1761,2442,3158,6,892,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA
1762,3711,4142,4,893,090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ
1763,491,480,0,894,090707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA
1764,529,634,1,895,090709,HUANCAVELICA,TAYACAJA,HUARIBAMBA
1765,234,344,1,896,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO
1766,741,1196,4,897,090711,HUANCAVELICA,TAYACAJA,PAZOS
1767,128,296,0,898,090713,HUANCAVELICA,TAYACAJA,QUISHUAR
1768,895,1319,2,899,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA
1769,1231,927,0,9,010109,AMAZONAS,CHACHAPOYAS,LA JALCA
1770,1813,5704,4,90,020106,ANCASH,HUARAZ,JANGAS
1771,380,492,0,900,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI
1772,432,753,1,901,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC
1773,1026,1097,0,902,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA
1774,819,992,0,903,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU
1775,494,848,0,904,090719,HUANCAVELICA,TAYACAJA,QUICHUAS
1776,549,609,0,905,090720,HUANCAVELICA,TAYACAJA,ANDAYMARCA
1777,125,109,0,906,090721,HUANCAVELICA,TAYACAJA,ROBLE
1778,170,512,0,907,090722,HUANCAVELICA,TAYACAJA,PICHOS
1779,84,43,0,908,090723,HUANCAVELICA,TAYACAJA,SANTIAGO DE TUCUMA
1780,56224,76591,160,909,100101,HUANUCO,HUANUCO,HUANUCO
1781,351,366,1,91,020107,ANCASH,HUARAZ,LA LIBERTAD
1782,36071,54085,74,910,100102,HUANUCO,HUANUCO,AMARILIS
1783,2694,3570,3,911,100103,HUANUCO,HUANUCO,CHINCHAO
1784,1018,1189,0,912,100104,HUANUCO,HUANUCO,CHURUBAMBA
1785,874,765,0,913,100105,HUANUCO,HUANUCO,MARGOS
1786,1201,1432,1,914,100106,HUANUCO,HUANUCO,QUISQUI
1787,913,1650,4,915,100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN
1788,198,406,0,916,100108,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN
1789,2521,4557,5,917,100109,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE
1790,530,770,0,918,100110,HUANUCO,HUANUCO,YARUMAYO
1791,32289,45026,147,919,100111,HUANUCO,HUANUCO,PILLCO MARCA
1792,491,625,0,92,020108,ANCASH,HUARAZ,OLLEROS
1793,606,494,1,920,100112,HUANUCO,HUANUCO,YACUS
1794,1076,1691,3,921,100113,HUANUCO,HUANUCO,SAN PABLO DE PILLAO
1795,6503,13399,44,922,100201,HUANUCO,AMBO,AMBO
1796,663,347,0,923,100202,HUANUCO,AMBO,CAYNA
1797,468,203,2,924,100203,HUANUCO,AMBO,COLPAS
1798,874,1187,1,925,100204,HUANUCO,AMBO,CONCHAMARCA
1799,1506,1849,7,926,100205,HUANUCO,AMBO,HUACAR
1800,470,311,0,927,100206,HUANUCO,AMBO,SAN FRANCISCO
1801,1292,1831,6,928,100207,HUANUCO,AMBO,SAN RAFAEL
1802,840,1426,14,929,100208,HUANUCO,AMBO,TOMAY KICHWA
1803,176,167,0,93,020109,ANCASH,HUARAZ,PAMPAS
1804,3107,3300,0,930,100301,HUANUCO,DOS DE MAYO,LA UNION
1805,579,480,1,931,100307,HUANUCO,DOS DE MAYO,CHUQUIS
1806,475,579,1,932,100311,HUANUCO,DOS DE MAYO,MARIAS
1807,944,1033,0,933,100313,HUANUCO,DOS DE MAYO,PACHAS
1808,487,320,0,934,100316,HUANUCO,DOS DE MAYO,QUIVILLA
1809,930,1138,1,935,100317,HUANUCO,DOS DE MAYO,RIPAN
1810,157,126,0,936,100321,HUANUCO,DOS DE MAYO,SHUNQUI
1811,212,327,0,937,100322,HUANUCO,DOS DE MAYO,SILLAPATA
