,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
1469,511,288,0,630,060613,CAJAMARCA,CUTERVO,SANTO TOMAS
1470,1201,446,3,631,060614,CAJAMARCA,CUTERVO,SOCOTA
1471,98,105,1,632,060615,CAJAMARCA,CUTERVO,TORIBIO CASANOVA
1472,12854,11818,26,633,060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA
1473,873,1724,0,634,060702,CAJAMARCA,HUALGAYOC,CHUGUR
1474,2925,5204,23,635,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC
1475,45219,13378,428,636,060801,CAJAMARCA,JAEN,JAEN
1476,3792,2091,10,637,060802,CAJAMARCA,JAEN,BELLAVISTA
1477,446,331,1,638,060803,CAJAMARCA,JAEN,CHONTALI
1478,685,623,2,639,060804,CAJAMARCA,JAEN,COLASAY
1479,1021,352,2,64,010522,AMAZONAS,LUYA,TINGO
1480,565,353,3,640,060805,CAJAMARCA,JAEN,HUABAL
1481,443,121,0,641,060806,CAJAMARCA,JAEN,LAS PIRIAS
1482,1030,313,3,642,060807,CAJAMARCA,JAEN,POMAHUACA
1483,2042,1225,6,643,060808,CAJAMARCA,JAEN,PUCARA
1484,503,202,0,644,060809,CAJAMARCA,JAEN,SALLIQUE
1485,506,346,0,645,060810,CAJAMARCA,JAEN,SAN FELIPE
1486,668,353,0,646,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO
1487,818,780,6,647,060812,CAJAMARCA,JAEN,SANTA ROSA
1488,9342,5338,24,648,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO
1489,1361,743,1,649,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS
1490,136,28,0,65,010523,AMAZONAS,LUYA,TRITA
1491,2815,2078,14,650,060903,CAJAMARCA,SAN IGNACIO,HUARANGO
1492,2051,994,6,651,060904,CAJAMARCA,SAN IGNACIO,LA COIPA
1493,1719,873,2,652,060905,CAJAMARCA,SAN IGNACIO,NAMBALLE
1494,2285,1634,2,653,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES
1495,917,410,2,654,060907,CAJAMARCA,SAN IGNACIO,TABACONAS
1496,3784,1870,24,655,061001,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ
1497,232,155,1,656,061002,CAJAMARCA,SAN MARCOS,CHANCAY
1498,270,174,4,657,061003,CAJAMARCA,SAN MARCOS,EDUARDO VILLANUEVA
1499,314,175,0,658,061004,CAJAMARCA,SAN MARCOS,GREGORIO PITA
1500,295,215,1,659,061005,CAJAMARCA,SAN MARCOS,ICHOCAN
1501,3051,2491,4,66,010601,AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS
1502,139,122,0,660,061006,CAJAMARCA,SAN MARCOS,JOSE MANUEL QUIROZ
1503,883,262,2,661,061007,CAJAMARCA,SAN MARCOS,JOSE SABOGAL
1504,2896,2808,16,662,061101,CAJAMARCA,SAN MIGUEL,SAN MIGUEL
1505,148,52,0,663,061102,CAJAMARCA,SAN MIGUEL,BOLIVAR
1506,362,532,4,664,061103,CAJAMARCA,SAN MIGUEL,CALQUIS
1507,369,498,6,665,061104,CAJAMARCA,SAN MIGUEL,CATILLUC
1508,362,171,2,666,061105,CAJAMARCA,SAN MIGUEL,EL PRADO
1509,521,222,0,667,061106,CAJAMARCA,SAN MIGUEL,LA FLORIDA
1510,540,661,1,668,061107,CAJAMARCA,SAN MIGUEL,LLAPA
1511,265,212,0,669,061108,CAJAMARCA,SAN MIGUEL,NANCHOC
1512,596,496,0,67,010602,AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO
1513,255,134,2,670,061109,CAJAMARCA,SAN MIGUEL,NIEPOS
1514,129,81,2,671,061110,CAJAMARCA,SAN MIGUEL,SAN GREGORIO
1515,334,337,0,672,061111,CAJAMARCA,SAN MIGUEL,SAN SILVESTRE DE COCHAN
1516,828,957,0,673,061112,CAJAMARCA,SAN MIGUEL,TONGOD
1517,318,109,7,674,061113,CAJAMARCA,SAN MIGUEL,UNION AGUA BLANCA
1518,3767,3143,9,675,061201,CAJAMARCA,SAN PABLO,SAN PABLO
1519,642,320,0,676,061202,CAJAMARCA,SAN PABLO,SAN BERNARDINO
1520,188,120,0,677,061203,CAJAMARCA,SAN PABLO,SAN LUIS
1521,361,354,1,678,061204,CAJAMARCA,SAN PABLO,TUMBADEN
1522,1915,1262,2,679,061301,CAJAMARCA,SANTA CRUZ,SANTA CRUZ
1523,112,80,0,68,010603,AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL
1524,81,41,0,680,061302,CAJAMARCA,SANTA CRUZ,ANDABAMBA
1525,512,387,3,681,061303,CAJAMARCA,SANTA CRUZ,CATACHE
1526,213,129,0,682,061304,CAJAMARCA,SANTA CRUZ,CHANCAYBAÑOS
1527,72,41,0,683,061305,CAJAMARCA,SANTA CRUZ,LA ESPERANZA
1528,112,40,2,684,061306,CAJAMARCA,SANTA CRUZ,NINABAMBA
1529,1923,3231,6,685,061307,CAJAMARCA,SANTA CRUZ,PULAN
1530,53,44,0,686,061308,CAJAMARCA,SANTA CRUZ,SAUCEPAMPA
1531,125,47,0,687,061309,CAJAMARCA,SANTA CRUZ,SEXI
1532,83,14,0,688,061310,CAJAMARCA,SANTA CRUZ,UTICYACU
1533,117,60,1,689,061311,CAJAMARCA,SANTA CRUZ,YAUYUCAN
1534,559,813,0,69,010604,AMAZONAS,RODRIGUEZ DE MENDOZA,HUAMBO
1535,365403,195628,3320,690,070101,CALLAO,CALLAO,CALLAO
1536,50351,29611,630,691,070102,CALLAO,CALLAO,BELLAVISTA
1537,29140,14529,283,692,070103,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO
1538,35754,23472,463,693,070104,CALLAO,CALLAO,LA PERLA
1539,3977,2186,53,694,070105,CALLAO,CALLAO,LA PUNTA
1540,160786,74825,1093,695,070106,CALLAO,CALLAO,VENTANILLA
1541,17216,7749,94,696,070107,CALLAO,CALLAO,MI PERU
1542,129916,93953,388,697,080101,CUSCO,CUSCO,CUSCO
1543,783,251,0,698,080102,CUSCO,CUSCO,CCORCA
1544,3650,2164,2,699,080103,CUSCO,CUSCO,POROY
1545,45,22,0,7,010107,AMAZONAS,CHACHAPOYAS,GRANADA
1546,175,244,0,70,010605,AMAZONAS,RODRIGUEZ DE MENDOZA,LIMABAMBA
1547,43340,22237,77,700,080104,CUSCO,CUSCO,SAN JERONIMO
1548,69294,43433,184,701,080105,CUSCO,CUSCO,SAN SEBASTIAN
1549,65687,36180,91,702,080106,CUSCO,CUSCO,SANTIAGO
1550,3785,1959,7,703,080107,CUSCO,CUSCO,SAYLLA
1551,80361,56158,230,704,080108,CUSCO,CUSCO,WANCHAQ
1552,2460,878,3,705,080201,CUSCO,ACOMAYO,ACOMAYO
1553,395,240,1,706,080202,CUSCO,ACOMAYO,ACOPIA
1554,220,105,0,707,080203,CUSCO,ACOMAYO,ACOS
1555,136,142,0,708,080204,CUSCO,ACOMAYO,MOSOC LLACTA
1556,1324,682,1,709,080205,CUSCO,ACOMAYO,POMACANCHI
1557,390,245,0,71,010606,AMAZONAS,RODRIGUEZ DE MENDOZA,LONGAR
1558,201,311,0,710,080206,CUSCO,ACOMAYO,RONDOCAN
1559,1876,1059,0,711,080207,CUSCO,ACOMAYO,SANGARARA
1560,8040,4458,4,712,080301,CUSCO,ANTA,ANTA
1561,1352,1072,0,713,080302,CUSCO,ANTA,ANCAHUASI
1562,1294,710,6,714,080303,CUSCO,ANTA,CACHIMAYO
1563,803,364,0,715,080304,CUSCO,ANTA,CHINCHAYPUJIO
1564,1656,576,4,716,080305,CUSCO,ANTA,HUAROCONDO
1565,3170,1601,14,717,080306,CUSCO,ANTA,LIMATAMBO
1566,779,711,0,718,080307,CUSCO,ANTA,MOLLEPATA
1567,914,478,0,719,080308,CUSCO,ANTA,PUCYURA
1568,517,353,1,72,010607,AMAZONAS,RODRIGUEZ DE MENDOZA,MARISCAL BENAVIDES
1569,890,484,4,720,080309,CUSCO,ANTA,ZURITE
1570,8164,5586,12,721,080401,CUSCO,CALCA,CALCA
1571,702,309,0,722,080402,CUSCO,CALCA,COYA
1572,1272,687,0,723,080403,CUSCO,CALCA,LAMAY
1573,595,354,0,724,080404,CUSCO,CALCA,LARES
1574,1889,1351,5,725,080405,CUSCO,CALCA,PISAC
1575,1393,741,1,726,080406,CUSCO,CALCA,SAN SALVADOR
1576,998,500,3,727,080407,CUSCO,CALCA,TARAY
1577,1557,1344,0,728,080408,CUSCO,CALCA,YANATILE
1578,2121,2092,5,729,080501,CUSCO,CANAS,YANAOCA
1579,107,97,0,73,010608,AMAZONAS,RODRIGUEZ DE MENDOZA,MILPUC
1580,742,545,0,730,080502,CUSCO,CANAS,CHECCA
1581,639,1199,4,731,080503,CUSCO,CANAS,KUNTURKANKI
1582,332,359,0,732,080504,CUSCO,CANAS,LANGUI
1583,1263,648,7,733,080505,CUSCO,CANAS,LAYO
1584,348,296,0,734,080506,CUSCO,CANAS,PAMPAMARCA
1585,293,235,1,735,080507,CUSCO,CANAS,QUEHUE
1586,290,301,0,736,080508,CUSCO,CANAS,TUPAC AMARU
1587,25530,20405,51,737,080601,CUSCO,CANCHIS,SICUANI
1588,1214,908,1,738,080602,CUSCO,CANCHIS,CHECACUPE
1589,1421,1310,0,739,080603,CUSCO,CANCHIS,COMBAPATA
1590,1000,821,0,74,010609,AMAZONAS,RODRIGUEZ DE MENDOZA,OMIA
1591,2014,1489,18,740,080604,CUSCO,CANCHIS,MARANGANI
1592,1297,823,1,741,080605,CUSCO,CANCHIS,PITUMARCA
1593,688,433,0,742,080606,CUSCO,CANCHIS,SAN PABLO
1594,785,598,1,743,080607,CUSCO,CANCHIS,SAN PEDRO
1595,1362,1035,8,744,080608,CUSCO,CANCHIS,TINTA
1596,4699,5725,13,745,080701,CUSCO,CHUMBIVILCAS,SANTO TOMAS
1597,700,625,1,746,080702,CUSCO,CHUMBIVILCAS,CAPACMARCA
1598,1078,1168,1,747,080703,CUSCO,CHUMBIVILCAS,CHAMACA
1599,560,775,2,748,080704,CUSCO,CHUMBIVILCAS,COLQUEMARCA
1600,1409,1578,2,749,080705,CUSCO,CHUMBIVILCAS,LIVITACA
1601,168,69,0,75,010610,AMAZONAS,RODRIGUEZ DE MENDOZA,SANTA ROSA
1602,531,344,0,750,080706,CUSCO,CHUMBIVILCAS,LLUSCO
1603,431,383,1,751,080707,CUSCO,CHUMBIVILCAS,QUIÑOTA
1604,4483,5111,40,752,080708,CUSCO,CHUMBIVILCAS,VELILLE
1605,31263,44680,207,753,080801,CUSCO,ESPINAR,ESPINAR
1606,169,124,1,754,080802,CUSCO,ESPINAR,CONDOROMA
1607,1302,1180,7,755,080803,CUSCO,ESPINAR,COPORAQUE
1608,274,205,0,756,080804,CUSCO,ESPINAR,OCORURO
1609,1527,1674,4,757,080805,CUSCO,ESPINAR,PALLPATA
1610,983,740,2,758,080806,CUSCO,ESPINAR,PICHIGUA
1611,906,576,0,759,080807,CUSCO,ESPINAR,SUYCKUTAMBO
1612,80,60,0,76,010611,AMAZONAS,RODRIGUEZ DE MENDOZA,TOTORA
1613,200,175,1,760,080808,CUSCO,ESPINAR,ALTO PICHIGUA
1614,32802,18996,46,761,080901,CUSCO,LA CONVENCION,SANTA ANA
1615,19290,9678,7,762,080902,CUSCO,LA CONVENCION,ECHARATE
1616,1762,712,1,763,080903,CUSCO,LA CONVENCION,HUAYOPATA
1617,2329,1428,0,764,080904,CUSCO,LA CONVENCION,MARANURA
1618,1169,387,1,765,080905,CUSCO,LA CONVENCION,OCOBAMBA
1619,3979,2075,1,766,080906,CUSCO,LA CONVENCION,QUELLOUNO
1620,4398,4059,2,767,080907,CUSCO,LA CONVENCION,QUIMBIRI
1621,1359,992,5,768,080908,CUSCO,LA CONVENCION,SANTA TERESA
1622,2820,820,1,769,080909,CUSCO,LA CONVENCION,VILCABAMBA
1623,28,11,0,77,010612,AMAZONAS,RODRIGUEZ DE MENDOZA,VISTA ALEGRE
1624,5547,3814,12,770,080910,CUSCO,LA CONVENCION,PICHARI
1625,729,304,0,771,080911,CUSCO,LA CONVENCION,INKAWASI
1626,107,92,0,772,080912,CUSCO,LA CONVENCION,VILLA VIRGEN
1627,176,156,0,773,080913,CUSCO,LA CONVENCION,VILLA KINTIARINA
1628,4339,685,0,774,080914,CUSCO,LA CONVENCION,MEGANTONI
1629,1635,1123,1,775,081001,CUSCO,PARURO,PARURO
1630,1558,869,2,776,081002,CUSCO,PARURO,ACCHA
1631,509,183,1,777,081003,CUSCO,PARURO,CCAPI
1632,199,94,0,778,081004,CUSCO,PARURO,COLCHA
1633,833,545,8,779,081005,CUSCO,PARURO,HUANOQUITE
1634,23213,9648,44,78,010701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE
1635,376,354,1,780,081006,CUSCO,PARURO,OMACHA
1636,699,377,1,781,081007,CUSCO,PARURO,PACCARITAMBO
1637,490,128,4,782,081008,CUSCO,PARURO,PILLPINTO
1638,778,752,1,783,081009,CUSCO,PARURO,YAURISQUE
1639,2719,1866,4,784,081101,CUSCO,PAUCARTAMBO,PAUCARTAMBO
1640,330,146,1,785,081102,CUSCO,PAUCARTAMBO,CAICAY
1641,830,963,2,786,081103,CUSCO,PAUCARTAMBO,CHALLABAMBA
1642,641,530,2,787,081104,CUSCO,PAUCARTAMBO,COLQUEPATA
1643,814,845,0,788,081105,CUSCO,PAUCARTAMBO,HUANCARANI
1644,1566,1048,1,789,081106,CUSCO,PAUCARTAMBO,KOSÑIPATA
1645,3307,1550,6,79,010702,AMAZONAS,UTCUBAMBA,CAJARURO
1646,6413,3559,18,790,081201,CUSCO,QUISPICANCHI,URCOS
1647,2382,1490,3,791,081202,CUSCO,QUISPICANCHI,ANDAHUAYLILLAS
1648,798,636,2,792,081203,CUSCO,QUISPICANCHI,CAMANTI
1649,475,188,2,793,081204,CUSCO,QUISPICANCHI,CCARHUAYO
1650,2034,1612,3,794,081205,CUSCO,QUISPICANCHI,CCATCA
1651,1077,835,6,795,081206,CUSCO,QUISPICANCHI,CUSIPATA
1652,1298,566,1,796,081207,CUSCO,QUISPICANCHI,HUARO
1653,1725,1427,2,797,081208,CUSCO,QUISPICANCHI,LUCRE
1654,739,431,3,798,081209,CUSCO,QUISPICANCHI,MARCAPATA
1655,3245,2263,3,799,081210,CUSCO,QUISPICANCHI,OCONGATE
1656,367,78,1,8,010108,AMAZONAS,CHACHAPOYAS,HUANCAS
1657,774,185,2,80,010703,AMAZONAS,UTCUBAMBA,CUMBA
1658,4240,2244,4,800,081211,CUSCO,QUISPICANCHI,OROPESA
1659,2175,1085,2,801,081212,CUSCO,QUISPICANCHI,QUIQUIJANA
1660,8787,6995,20,802,081301,CUSCO,URUBAMBA,URUBAMBA
1661,3199,1671,1,803,081302,CUSCO,URUBAMBA,CHINCHERO
1662,1357,739,3,804,081303,CUSCO,URUBAMBA,HUAYLLABAMBA
1663,2991,1113,4,805,081304,CUSCO,URUBAMBA,MACHUPICCHU
1664,887,567,0,806,081305,CUSCO,URUBAMBA,MARAS
1665,2948,1671,4,807,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO
1666,867,569,0,808,081307,CUSCO,URUBAMBA,YUCAY
1667,42835,24436,120,809,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA
1668,1729,859,1,81,010704,AMAZONAS,UTCUBAMBA,EL MILAGRO
1669,265,400,114,810,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA
1670,2358,3258,10,811,090103,HUANCAVELICA,HUANCAVELICA,ACORIA
1671,168,106,0,812,090104,HUANCAVELICA,HUANCAVELICA,CONAYCA
1672,66,110,0,813,090105,HUANCAVELICA,HUANCAVELICA,CUENCA
1673,876,712,2,814,090106,HUANCAVELICA,HUANCAVELICA,HUACHOCOLPA
1674,38,38,0,815,090107,HUANCAVELICA,HUANCAVELICA,HUAYLLAHUARA
1675,255,181,0,816,090108,HUANCAVELICA,HUANCAVELICA,IZCUCHACA
1676,42,84,0,817,090109,HUANCAVELICA,HUANCAVELICA,LARIA
1677,116,145,0,818,090110,HUANCAVELICA,HUANCAVELICA,MANTA
1678,105,118,0,819,090111,HUANCAVELICA,HUANCAVELICA,MARISCAL CACERES
1679,1199,566,8,82,010705,AMAZONAS,UTCUBAMBA,JAMALCA
1680,279,274,0,820,090112,HUANCAVELICA,HUANCAVELICA,MOYA
1681,503,701,3,821,090113,HUANCAVELICA,HUANCAVELICA,NUEVO OCCORO
1682,299,309,0,822,090114,HUANCAVELICA,HUANCAVELICA,PALCA
1683,172,64,0,823,090115,HUANCAVELICA,HUANCAVELICA,PILCHACA
1684,142,135,0,824,090116,HUANCAVELICA,HUANCAVELICA,VILCA
1685,3782,3589,21,825,090117,HUANCAVELICA,HUANCAVELICA,YAULI
1686,7618,4657,10,826,090118,HUANCAVELICA,HUANCAVELICA,ASCENSION
1687,1033,965,21,827,090119,HUANCAVELICA,HUANCAVELICA,HUANDO
1688,6279,2428,11,828,090201,HUANCAVELICA,ACOBAMBA,ACOBAMBA
1689,427,105,2,829,090202,HUANCAVELICA,ACOBAMBA,ANDABAMBA
1690,1450,449,1,83,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE
1691,1398,675,0,830,090203,HUANCAVELICA,ACOBAMBA,ANTA
1692,323,238,2,831,090204,HUANCAVELICA,ACOBAMBA,CAJA
1693,193,242,0,832,090205,HUANCAVELICA,ACOBAMBA,MARCAS
1694,4385,1515,0,833,090206,HUANCAVELICA,ACOBAMBA,PAUCARA
1695,382,363,0,834,090207,HUANCAVELICA,ACOBAMBA,POMACOCHA
1696,545,524,3,835,090208,HUANCAVELICA,ACOBAMBA,ROSARIO
1697,16245,11292,45,836,090301,HUANCAVELICA,ANGARAES,LIRCAY
1698,1084,786,3,837,090302,HUANCAVELICA,ANGARAES,ANCHONGA
1699,110,50,0,838,090303,HUANCAVELICA,ANGARAES,CALLANMARCA
1700,4193,5998,6,839,090304,HUANCAVELICA,ANGARAES,CCOCHACCASA
1701,192,180,0,84,010707,AMAZONAS,UTCUBAMBA,YAMON
1702,47,43,0,840,090305,HUANCAVELICA,ANGARAES,CHINCHO
1703,827,189,2,841,090306,HUANCAVELICA,ANGARAES,CONGALLA
1704,144,49,0,842,090307,HUANCAVELICA,ANGARAES,HUANCA-HUANCA
1705,121,71,0,843,090308,HUANCAVELICA,ANGARAES,HUAYLLAY GRANDE
1706,177,131,0,844,090309,HUANCAVELICA,ANGARAES,JULCAMARCA
1707,76,29,0,845,090310,HUANCAVELICA,ANGARAES,SAN ANTONIO DE ANTAPARCO
1708,42,41,0,846,090311,HUANCAVELICA,ANGARAES,SANTO TOMAS DE PATA
1709,849,394,0,847,090312,HUANCAVELICA,ANGARAES,SECCLLA
1710,1505,674,0,848,090401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA
1711,202,135,0,849,090402,HUANCAVELICA,CASTROVIRREYNA,ARMA
1712,69439,61153,164,85,020101,ANCASH,HUARAZ,HUARAZ
1713,183,81,0,850,090403,HUANCAVELICA,CASTROVIRREYNA,AURAHUA
1714,58,39,0,851,090404,HUANCAVELICA,CASTROVIRREYNA,CAPILLAS
1715,81,39,2,852,090405,HUANCAVELICA,CASTROVIRREYNA,CHUPAMARCA
1716,53,41,0,853,090406,HUANCAVELICA,CASTROVIRREYNA,COCAS
1717,262,190,0,854,090407,HUANCAVELICA,CASTROVIRREYNA,HUACHOS
1718,63,19,0,855,090408,HUANCAVELICA,CASTROVIRREYNA,HUAMATAMBO
1719,96,58,0,856,090409,HUANCAVELICA,CASTROVIRREYNA,MOLLEPAMPA
1720,30,24,0,857,090410,HUANCAVELICA,CASTROVIRREYNA,SAN JUAN
1721,496,236,2,858,090411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA
1722,171,65,0,859,090412,HUANCAVELICA,CASTROVIRREYNA,TANTARA
1723,147,313,0,86,020102,ANCASH,HUARAZ,COCHABAMBA
1724,673,174,0,860,090413,HUANCAVELICA,CASTROVIRREYNA,TICRAPO
1725,3397,1642,1,861,090501,HUANCAVELICA,CHURCAMPA,CHURCAMPA
1726,1385,804,0,862,090502,HUANCAVELICA,CHURCAMPA,ANCO
1727,347,155,0,863,090503,HUANCAVELICA,CHURCAMPA,CHINCHIHUASI
1728,259,205,0,864,090504,HUANCAVELICA,CHURCAMPA,EL CARMEN
1729,163,182,1,865,090505,HUANCAVELICA,CHURCAMPA,LA MERCED
1730,666,294,0,866,090506,HUANCAVELICA,CHURCAMPA,LOCROJA
1731,1851,781,1,867,090507,HUANCAVELICA,CHURCAMPA,PAUCARBAMBA
1732,339,194,0,868,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC
1733,1161,718,0,869,090509,HUANCAVELICA,CHURCAMPA,SAN PEDRO DE CORIS
1734,65,59,0,87,020103,ANCASH,HUARAZ,COLCABAMBA
1735,388,180,0,870,090510,HUANCAVELICA,CHURCAMPA,PACHAMARCA
1736,433,243,0,871,090511,HUANCAVELICA,CHURCAMPA,COSME
1737,1903,1118,1,872,090601,HUANCAVELICA,HUAYTARA,HUAYTARA
1738,343,186,0,873,090602,HUANCAVELICA,HUAYTARA,AYAVI
1739,739,285,3,874,090603,HUANCAVELICA,HUAYTARA,CORDOVA
1740,31,19,0,875,090604,HUANCAVELICA,HUAYTARA,HUAYACUNDO ARMA
1741,73,23,0,876,090605,HUANCAVELICA,HUAYTARA,LARAMARCA
1742,249,262,11,877,090606,HUANCAVELICA,HUAYTARA,OCOYO
1743,1006,634,1,878,090607,HUANCAVELICA,HUAYTARA,PILPICHACA
1744,471,288,0,879,090608,HUANCAVELICA,HUAYTARA,QUERCO
1745,178,210,1,88,020104,ANCASH,HUARAZ,HUANCHAY
1746,159,65,0,880,090609,HUANCAVELICA,HUAYTARA,QUITO-ARMA
1747,140,83,0,881,090610,HUANCAVELICA,HUAYTARA,SAN ANTONIO DE CUSICANCHA
1748,265,109,0,882,090611,HUANCAVELICA,HUAYTARA,SAN FRANCISCO DE SANGAYAICO
1749,311,16,1,883,090612,HUANCAVELICA,HUAYTARA,SAN ISIDRO
1750,900,514,0,884,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS
1751,49,22,0,885,090614,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA
1752,71,27,0,886,090615,HUANCAVELICA,HUAYTARA,SANTO DOMINGO DE CAPILLAS
1753,294,120,0,887,090616,HUANCAVELICA,HUAYTARA,TAMBO
1754,8464,5050,24,888,090701,HUANCAVELICA,TAYACAJA,PAMPAS
1755,683,544,0,889,090702,HUANCAVELICA,TAYACAJA,ACOSTAMBO
1756,34831,24832,124,89,020105,ANCASH,HUARAZ,INDEPENDENCIA
1757,995,929,0,890,090703,HUANCAVELICA,TAYACAJA,ACRAQUIA
1758,744,566,0,891,090704,HUANCAVELICA,TAYACAJA,AHUAYCHA
1759,2406,1325,6,892,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA
1760,3665,1841,4,893,090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ
1761,485,215,0,894,090707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA
1762,525,287,1,895,090709,HUANCAVELICA,TAYACAJA,HUARIBAMBA
1763,230,213,1,896,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO
1764,729,635,4,897,090711,HUANCAVELICA,TAYACAJA,PAZOS
1765,127,178,0,898,090713,HUANCAVELICA,TAYACAJA,QUISHUAR
1766,879,646,2,899,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA
1767,1220,492,0,9,010109,AMAZONAS,CHACHAPOYAS,LA JALCA
1768,1791,2428,4,90,020106,ANCASH,HUARAZ,JANGAS
1769,377,241,0,900,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI
1770,427,317,1,901,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC
1771,1010,540,0,902,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA
1772,808,384,0,903,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU
1773,493,338,0,904,090719,HUANCAVELICA,TAYACAJA,QUICHUAS
1774,543,321,0,905,090720,HUANCAVELICA,TAYACAJA,ANDAYMARCA
1775,121,47,0,906,090721,HUANCAVELICA,TAYACAJA,ROBLE
1776,169,219,0,907,090722,HUANCAVELICA,TAYACAJA,PICHOS
1777,84,21,0,908,090723,HUANCAVELICA,TAYACAJA,SANTIAGO DE TUCUMA
1778,55446,32511,159,909,100101,HUANUCO,HUANUCO,HUANUCO
1779,344,158,1,91,020107,ANCASH,HUARAZ,LA LIBERTAD
1780,35640,20328,73,910,100102,HUANUCO,HUANUCO,AMARILIS
1781,2655,1746,3,911,100103,HUANUCO,HUANUCO,CHINCHAO
1782,1007,489,0,912,100104,HUANUCO,HUANUCO,CHURUBAMBA
1783,857,297,0,913,100105,HUANUCO,HUANUCO,MARGOS
1784,1185,590,1,914,100106,HUANUCO,HUANUCO,QUISQUI
1785,898,635,4,915,100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN
1786,197,151,0,916,100108,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN
1787,2487,2124,5,917,100109,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE
1788,520,306,0,918,100110,HUANUCO,HUANUCO,YARUMAYO
1789,31847,21235,145,919,100111,HUANUCO,HUANUCO,PILLCO MARCA
1790,487,189,0,92,020108,ANCASH,HUARAZ,OLLEROS
1791,596,175,1,920,100112,HUANUCO,HUANUCO,YACUS
1792,1063,711,3,921,100113,HUANUCO,HUANUCO,SAN PABLO DE PILLAO
1793,6416,7799,44,922,100201,HUANUCO,AMBO,AMBO
1794,656,180,0,923,100202,HUANUCO,AMBO,CAYNA
1795,461,83,2,924,100203,HUANUCO,AMBO,COLPAS
1796,860,600,1,925,100204,HUANUCO,AMBO,CONCHAMARCA
1797,1487,1116,7,926,100205,HUANUCO,AMBO,HUACAR
1798,466,116,0,927,100206,HUANUCO,AMBO,SAN FRANCISCO
1799,1287,1100,6,928,100207,HUANUCO,AMBO,SAN RAFAEL
1800,828,802,14,929,100208,HUANUCO,AMBO,TOMAY KICHWA
1801,171,56,0,93,020109,ANCASH,HUARAZ,PAMPAS
1802,3071,1229,0,930,100301,HUANUCO,DOS DE MAYO,LA UNION
1803,570,218,1,931,100307,HUANUCO,DOS DE MAYO,CHUQUIS
1804,468,257,1,932,100311,HUANUCO,DOS DE MAYO,MARIAS
1805,940,504,0,933,100313,HUANUCO,DOS DE MAYO,PACHAS
1806,476,152,0,934,100316,HUANUCO,DOS DE MAYO,QUIVILLA
1807,914,367,1,935,100317,HUANUCO,DOS DE MAYO,RIPAN
1808,155,54,0,936,100321,HUANUCO,DOS DE MAYO,SHUNQUI
1809,207,137,0,937,100322,HUANUCO,DOS DE MAYO,SILLAPATA
1810,281,36,0,938,100323,HUANUCO,DOS DE MAYO,YANAS
1811,1754,699,0,939,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA
1812,586,1316,3,94,020110,ANCASH,HUARAZ,PARIACOTO
1813,546,220,0,940,100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA
1814,217,39,0,941,100403,HUANUCO,HUACAYBAMBA,COCHABAMBA
1815,785,330,0,942,100404,HUANUCO,HUACAYBAMBA,PINRA
1816,5555,2560,3,943,100501,HUANUCO,HUAMALIES,LLATA
1817,347,55,0,944,100502,HUANUCO,HUAMALIES,ARANCAY
1818,775,405,0,945,100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA
1819,629,291,0,946,100504,HUANUCO,HUAMALIES,JACAS GRANDE
