,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
1466,350,257,3,628,060611,CAJAMARCA,CUTERVO,SANTA CRUZ
1467,574,354,0,629,060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA
1468,177,393,0,63,010521,AMAZONAS,LUYA,SANTO TOMAS
1469,520,402,0,630,060613,CAJAMARCA,CUTERVO,SANTO TOMAS
1470,1212,718,3,631,060614,CAJAMARCA,CUTERVO,SOCOTA
1471,98,130,1,632,060615,CAJAMARCA,CUTERVO,TORIBIO CASANOVA
1472,13025,16769,27,633,060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA
1473,886,2173,0,634,060702,CAJAMARCA,HUALGAYOC,CHUGUR
1474,2952,7462,23,635,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC
1475,45816,19090,431,636,060801,CAJAMARCA,JAEN,JAEN
1476,3832,2521,10,637,060802,CAJAMARCA,JAEN,BELLAVISTA
1477,452,475,1,638,060803,CAJAMARCA,JAEN,CHONTALI
1478,692,790,2,639,060804,CAJAMARCA,JAEN,COLASAY
1479,1039,546,2,64,010522,AMAZONAS,LUYA,TINGO
1480,570,462,3,640,060805,CAJAMARCA,JAEN,HUABAL
1481,446,162,0,641,060806,CAJAMARCA,JAEN,LAS PIRIAS
1482,1042,491,3,642,060807,CAJAMARCA,JAEN,POMAHUACA
1483,2080,1816,6,643,060808,CAJAMARCA,JAEN,PUCARA
1484,508,279,0,644,060809,CAJAMARCA,JAEN,SALLIQUE
1485,514,455,0,645,060810,CAJAMARCA,JAEN,SAN FELIPE
1486,678,448,0,646,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO
1487,828,896,6,647,060812,CAJAMARCA,JAEN,SANTA ROSA
1488,9477,6998,24,648,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO
1489,1382,876,1,649,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS
1490,139,47,0,65,010523,AMAZONAS,LUYA,TRITA
1491,2856,2576,14,650,060903,CAJAMARCA,SAN IGNACIO,HUARANGO
1492,2073,1322,6,651,060904,CAJAMARCA,SAN IGNACIO,LA COIPA
1493,1740,1138,2,652,060905,CAJAMARCA,SAN IGNACIO,NAMBALLE
1494,2309,2142,2,653,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES
1495,928,569,2,654,060907,CAJAMARCA,SAN IGNACIO,TABACONAS
1496,3833,2881,24,655,061001,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ
1497,237,209,1,656,061002,CAJAMARCA,SAN MARCOS,CHANCAY
1498,271,262,4,657,061003,CAJAMARCA,SAN MARCOS,EDUARDO VILLANUEVA
1499,318,264,0,658,061004,CAJAMARCA,SAN MARCOS,GREGORIO PITA
1500,300,370,1,659,061005,CAJAMARCA,SAN MARCOS,ICHOCAN
1501,3098,4142,4,66,010601,AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS
1502,141,152,0,660,061006,CAJAMARCA,SAN MARCOS,JOSE MANUEL QUIROZ
1503,894,393,2,661,061007,CAJAMARCA,SAN MARCOS,JOSE SABOGAL
1504,2940,3630,16,662,061101,CAJAMARCA,SAN MIGUEL,SAN MIGUEL
1505,149,65,0,663,061102,CAJAMARCA,SAN MIGUEL,BOLIVAR
1506,370,627,4,664,061103,CAJAMARCA,SAN MIGUEL,CALQUIS
1507,371,675,6,665,061104,CAJAMARCA,SAN MIGUEL,CATILLUC
1508,369,305,2,666,061105,CAJAMARCA,SAN MIGUEL,EL PRADO
1509,529,308,0,667,061106,CAJAMARCA,SAN MIGUEL,LA FLORIDA
1510,546,841,1,668,061107,CAJAMARCA,SAN MIGUEL,LLAPA
1511,269,281,0,669,061108,CAJAMARCA,SAN MIGUEL,NANCHOC
1512,601,875,0,67,010602,AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO
1513,256,183,2,670,061109,CAJAMARCA,SAN MIGUEL,NIEPOS
1514,131,125,2,671,061110,CAJAMARCA,SAN MIGUEL,SAN GREGORIO
1515,339,437,0,672,061111,CAJAMARCA,SAN MIGUEL,SAN SILVESTRE DE COCHAN
1516,838,1200,0,673,061112,CAJAMARCA,SAN MIGUEL,TONGOD
1517,323,172,7,674,061113,CAJAMARCA,SAN MIGUEL,UNION AGUA BLANCA
1518,3813,5236,9,675,061201,CAJAMARCA,SAN PABLO,SAN PABLO
1519,646,488,0,676,061202,CAJAMARCA,SAN PABLO,SAN BERNARDINO
1520,194,170,0,677,061203,CAJAMARCA,SAN PABLO,SAN LUIS
1521,363,509,1,678,061204,CAJAMARCA,SAN PABLO,TUMBADEN
1522,1938,1663,2,679,061301,CAJAMARCA,SANTA CRUZ,SANTA CRUZ
1523,114,127,0,68,010603,AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL
1524,81,58,0,680,061302,CAJAMARCA,SANTA CRUZ,ANDABAMBA
1525,516,536,3,681,061303,CAJAMARCA,SANTA CRUZ,CATACHE
1526,217,186,0,682,061304,CAJAMARCA,SANTA CRUZ,CHANCAYBAÑOS
1527,72,80,0,683,061305,CAJAMARCA,SANTA CRUZ,LA ESPERANZA
1528,114,78,2,684,061306,CAJAMARCA,SANTA CRUZ,NINABAMBA
1529,1951,3858,6,685,061307,CAJAMARCA,SANTA CRUZ,PULAN
1530,54,57,0,686,061308,CAJAMARCA,SANTA CRUZ,SAUCEPAMPA
1531,126,58,0,687,061309,CAJAMARCA,SANTA CRUZ,SEXI
1532,84,29,0,688,061310,CAJAMARCA,SANTA CRUZ,UTICYACU
1533,118,81,1,689,061311,CAJAMARCA,SANTA CRUZ,YAUYUCAN
1534,563,1537,0,69,010604,AMAZONAS,RODRIGUEZ DE MENDOZA,HUAMBO
1535,370109,291525,3359,690,070101,CALLAO,CALLAO,CALLAO
1536,50985,44553,637,691,070102,CALLAO,CALLAO,BELLAVISTA
1537,29532,21144,286,692,070103,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO
1538,36176,36163,467,693,070104,CALLAO,CALLAO,LA PERLA
1539,4035,3347,53,694,070105,CALLAO,CALLAO,LA PUNTA
1540,162885,117034,1113,695,070106,CALLAO,CALLAO,VENTANILLA
1541,17447,11741,94,696,070107,CALLAO,CALLAO,MI PERU
1542,131588,156115,397,697,080101,CUSCO,CUSCO,CUSCO
1543,791,472,0,698,080102,CUSCO,CUSCO,CCORCA
1544,3699,3456,2,699,080103,CUSCO,CUSCO,POROY
1545,45,33,0,7,010107,AMAZONAS,CHACHAPOYAS,GRANADA
1546,178,566,0,70,010605,AMAZONAS,RODRIGUEZ DE MENDOZA,LIMABAMBA
1547,43897,35960,77,700,080104,CUSCO,CUSCO,SAN JERONIMO
1548,70203,72073,186,701,080105,CUSCO,CUSCO,SAN SEBASTIAN
1549,66575,60868,91,702,080106,CUSCO,CUSCO,SANTIAGO
1550,3844,3085,7,703,080107,CUSCO,CUSCO,SAYLLA
1551,81445,99124,238,704,080108,CUSCO,CUSCO,WANCHAQ
1552,2491,1520,3,705,080201,CUSCO,ACOMAYO,ACOMAYO
1553,402,342,1,706,080202,CUSCO,ACOMAYO,ACOPIA
1554,226,176,0,707,080203,CUSCO,ACOMAYO,ACOS
1555,139,225,0,708,080204,CUSCO,ACOMAYO,MOSOC LLACTA
1556,1340,1280,1,709,080205,CUSCO,ACOMAYO,POMACANCHI
1557,393,461,0,71,010606,AMAZONAS,RODRIGUEZ DE MENDOZA,LONGAR
1558,206,480,0,710,080206,CUSCO,ACOMAYO,RONDOCAN
1559,1911,1532,0,711,080207,CUSCO,ACOMAYO,SANGARARA
1560,8125,7160,4,712,080301,CUSCO,ANTA,ANTA
1561,1366,1584,0,713,080302,CUSCO,ANTA,ANCAHUASI
1562,1301,1086,6,714,080303,CUSCO,ANTA,CACHIMAYO
1563,815,535,0,715,080304,CUSCO,ANTA,CHINCHAYPUJIO
1564,1677,969,4,716,080305,CUSCO,ANTA,HUAROCONDO
1565,3209,2484,14,717,080306,CUSCO,ANTA,LIMATAMBO
1566,791,937,0,718,080307,CUSCO,ANTA,MOLLEPATA
1567,922,736,0,719,080308,CUSCO,ANTA,PUCYURA
1568,523,555,1,72,010607,AMAZONAS,RODRIGUEZ DE MENDOZA,MARISCAL BENAVIDES
1569,903,763,4,720,080309,CUSCO,ANTA,ZURITE
1570,8275,8373,14,721,080401,CUSCO,CALCA,CALCA
1571,708,468,0,722,080402,CUSCO,CALCA,COYA
1572,1284,1046,0,723,080403,CUSCO,CALCA,LAMAY
1573,600,550,0,724,080404,CUSCO,CALCA,LARES
1574,1909,2094,5,725,080405,CUSCO,CALCA,PISAC
1575,1413,1127,1,726,080406,CUSCO,CALCA,SAN SALVADOR
1576,1007,738,3,727,080407,CUSCO,CALCA,TARAY
1577,1578,2056,0,728,080408,CUSCO,CALCA,YANATILE
1578,2145,3380,5,729,080501,CUSCO,CANAS,YANAOCA
1579,108,207,0,73,010608,AMAZONAS,RODRIGUEZ DE MENDOZA,MILPUC
1580,753,931,0,730,080502,CUSCO,CANAS,CHECCA
1581,649,1770,4,731,080503,CUSCO,CANAS,KUNTURKANKI
1582,337,497,0,732,080504,CUSCO,CANAS,LANGUI
1583,1279,1023,7,733,080505,CUSCO,CANAS,LAYO
1584,350,450,0,734,080506,CUSCO,CANAS,PAMPAMARCA
1585,297,377,1,735,080507,CUSCO,CANAS,QUEHUE
1586,291,661,0,736,080508,CUSCO,CANAS,TUPAC AMARU
1587,25864,35171,51,737,080601,CUSCO,CANCHIS,SICUANI
1588,1238,1399,1,738,080602,CUSCO,CANCHIS,CHECACUPE
1589,1440,2362,0,739,080603,CUSCO,CANCHIS,COMBAPATA
1590,1012,1227,0,74,010609,AMAZONAS,RODRIGUEZ DE MENDOZA,OMIA
1591,2048,2540,18,740,080604,CUSCO,CANCHIS,MARANGANI
1592,1306,1268,1,741,080605,CUSCO,CANCHIS,PITUMARCA
1593,702,586,0,742,080606,CUSCO,CANCHIS,SAN PABLO
1594,789,842,1,743,080607,CUSCO,CANCHIS,SAN PEDRO
1595,1381,1736,9,744,080608,CUSCO,CANCHIS,TINTA
1596,4770,10152,13,745,080701,CUSCO,CHUMBIVILCAS,SANTO TOMAS
1597,705,1085,1,746,080702,CUSCO,CHUMBIVILCAS,CAPACMARCA
1598,1093,1694,1,747,080703,CUSCO,CHUMBIVILCAS,CHAMACA
1599,564,1127,2,748,080704,CUSCO,CHUMBIVILCAS,COLQUEMARCA
1600,1425,2581,2,749,080705,CUSCO,CHUMBIVILCAS,LIVITACA
1601,174,142,0,75,010610,AMAZONAS,RODRIGUEZ DE MENDOZA,SANTA ROSA
1602,533,879,0,750,080706,CUSCO,CHUMBIVILCAS,LLUSCO
1603,440,770,1,751,080707,CUSCO,CHUMBIVILCAS,QUIÑOTA
1604,4548,8421,40,752,080708,CUSCO,CHUMBIVILCAS,VELILLE
1605,31673,78951,209,753,080801,CUSCO,ESPINAR,ESPINAR
1606,171,212,1,754,080802,CUSCO,ESPINAR,CONDOROMA
1607,1322,1892,7,755,080803,CUSCO,ESPINAR,COPORAQUE
1608,277,343,0,756,080804,CUSCO,ESPINAR,OCORURO
1609,1542,3319,4,757,080805,CUSCO,ESPINAR,PALLPATA
1610,998,1207,2,758,080806,CUSCO,ESPINAR,PICHIGUA
1611,916,885,0,759,080807,CUSCO,ESPINAR,SUYCKUTAMBO
1612,82,311,0,76,010611,AMAZONAS,RODRIGUEZ DE MENDOZA,TOTORA
1613,202,308,1,760,080808,CUSCO,ESPINAR,ALTO PICHIGUA
1614,33227,28990,46,761,080901,CUSCO,LA CONVENCION,SANTA ANA
1615,19547,13617,7,762,080902,CUSCO,LA CONVENCION,ECHARATE
1616,1782,1240,1,763,080903,CUSCO,LA CONVENCION,HUAYOPATA
1617,2366,2218,0,764,080904,CUSCO,LA CONVENCION,MARANURA
1618,1181,776,1,765,080905,CUSCO,LA CONVENCION,OCOBAMBA
1619,4031,3203,1,766,080906,CUSCO,LA CONVENCION,QUELLOUNO
1620,4450,6102,2,767,080907,CUSCO,LA CONVENCION,QUIMBIRI
1621,1384,1640,5,768,080908,CUSCO,LA CONVENCION,SANTA TERESA
1622,2865,1555,1,769,080909,CUSCO,LA CONVENCION,VILCABAMBA
1623,28,24,0,77,010612,AMAZONAS,RODRIGUEZ DE MENDOZA,VISTA ALEGRE
1624,5613,6278,12,770,080910,CUSCO,LA CONVENCION,PICHARI
1625,732,627,0,771,080911,CUSCO,LA CONVENCION,INKAWASI
1626,108,138,0,772,080912,CUSCO,LA CONVENCION,VILLA VIRGEN
1627,178,189,0,773,080913,CUSCO,LA CONVENCION,VILLA KINTIARINA
1628,4405,1130,0,774,080914,CUSCO,LA CONVENCION,MEGANTONI
1629,1654,1826,1,775,081001,CUSCO,PARURO,PARURO
1630,1581,1563,2,776,081002,CUSCO,PARURO,ACCHA
1631,515,281,1,777,081003,CUSCO,PARURO,CCAPI
1632,204,145,1,778,081004,CUSCO,PARURO,COLCHA
1633,842,784,8,779,081005,CUSCO,PARURO,HUANOQUITE
1634,23529,14992,44,78,010701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE
1635,381,657,1,780,081006,CUSCO,PARURO,OMACHA
1636,711,562,1,781,081007,CUSCO,PARURO,PACCARITAMBO
1637,492,189,4,782,081008,CUSCO,PARURO,PILLPINTO
1638,789,1032,1,783,081009,CUSCO,PARURO,YAURISQUE
1639,2749,3132,4,784,081101,CUSCO,PAUCARTAMBO,PAUCARTAMBO
1640,335,218,1,785,081102,CUSCO,PAUCARTAMBO,CAICAY
1641,840,1211,2,786,081103,CUSCO,PAUCARTAMBO,CHALLABAMBA
1642,653,764,2,787,081104,CUSCO,PAUCARTAMBO,COLQUEPATA
1643,822,1497,0,788,081105,CUSCO,PAUCARTAMBO,HUANCARANI
1644,1584,1650,1,789,081106,CUSCO,PAUCARTAMBO,KOSÑIPATA
1645,3346,2647,6,79,010702,AMAZONAS,UTCUBAMBA,CAJARURO
1646,6493,6216,19,790,081201,CUSCO,QUISPICANCHI,URCOS
1647,2405,2318,4,791,081202,CUSCO,QUISPICANCHI,ANDAHUAYLILLAS
1648,807,874,2,792,081203,CUSCO,QUISPICANCHI,CAMANTI
1649,479,293,2,793,081204,CUSCO,QUISPICANCHI,CCARHUAYO
1650,2054,2850,3,794,081205,CUSCO,QUISPICANCHI,CCATCA
1651,1090,1498,6,795,081206,CUSCO,QUISPICANCHI,CUSIPATA
1652,1317,962,1,796,081207,CUSCO,QUISPICANCHI,HUARO
1653,1754,1946,2,797,081208,CUSCO,QUISPICANCHI,LUCRE
1654,746,722,3,798,081209,CUSCO,QUISPICANCHI,MARCAPATA
1655,3286,3498,3,799,081210,CUSCO,QUISPICANCHI,OCONGATE
1656,373,121,1,8,010108,AMAZONAS,CHACHAPOYAS,HUANCAS
1657,788,337,2,80,010703,AMAZONAS,UTCUBAMBA,CUMBA
1658,4296,3377,4,800,081211,CUSCO,QUISPICANCHI,OROPESA
1659,2203,2164,2,801,081212,CUSCO,QUISPICANCHI,QUIQUIJANA
1660,8911,10924,21,802,081301,CUSCO,URUBAMBA,URUBAMBA
1661,3232,3108,1,803,081302,CUSCO,URUBAMBA,CHINCHERO
1662,1371,1210,3,804,081303,CUSCO,URUBAMBA,HUAYLLABAMBA
1663,3035,2234,4,805,081304,CUSCO,URUBAMBA,MACHUPICCHU
1664,898,1032,0,806,081305,CUSCO,URUBAMBA,MARAS
1665,2994,2453,4,807,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO
1666,880,871,0,808,081307,CUSCO,URUBAMBA,YUCAY
1667,43422,41460,125,809,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA
1668,1754,1372,1,81,010704,AMAZONAS,UTCUBAMBA,EL MILAGRO
1669,268,522,118,810,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA
1670,2392,4417,11,811,090103,HUANCAVELICA,HUANCAVELICA,ACORIA
1671,171,178,0,812,090104,HUANCAVELICA,HUANCAVELICA,CONAYCA
1672,67,145,0,813,090105,HUANCAVELICA,HUANCAVELICA,CUENCA
1673,884,986,2,814,090106,HUANCAVELICA,HUANCAVELICA,HUACHOCOLPA
1674,40,54,0,815,090107,HUANCAVELICA,HUANCAVELICA,HUAYLLAHUARA
1675,263,283,0,816,090108,HUANCAVELICA,HUANCAVELICA,IZCUCHACA
1676,44,103,0,817,090109,HUANCAVELICA,HUANCAVELICA,LARIA
1677,118,189,0,818,090110,HUANCAVELICA,HUANCAVELICA,MANTA
1678,108,166,0,819,090111,HUANCAVELICA,HUANCAVELICA,MARISCAL CACERES
1679,1212,764,8,82,010705,AMAZONAS,UTCUBAMBA,JAMALCA
1680,281,396,0,820,090112,HUANCAVELICA,HUANCAVELICA,MOYA
1681,508,960,3,821,090113,HUANCAVELICA,HUANCAVELICA,NUEVO OCCORO
1682,307,438,0,822,090114,HUANCAVELICA,HUANCAVELICA,PALCA
1683,174,97,0,823,090115,HUANCAVELICA,HUANCAVELICA,PILCHACA
1684,143,199,0,824,090116,HUANCAVELICA,HUANCAVELICA,VILCA
1685,3829,5305,21,825,090117,HUANCAVELICA,HUANCAVELICA,YAULI
1686,7703,8694,10,826,090118,HUANCAVELICA,HUANCAVELICA,ASCENSION
1687,1046,1560,22,827,090119,HUANCAVELICA,HUANCAVELICA,HUANDO
1688,6354,4263,13,828,090201,HUANCAVELICA,ACOBAMBA,ACOBAMBA
1689,430,154,2,829,090202,HUANCAVELICA,ACOBAMBA,ANDABAMBA
1690,1468,601,1,83,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE
1691,1409,953,0,830,090203,HUANCAVELICA,ACOBAMBA,ANTA
1692,327,347,2,831,090204,HUANCAVELICA,ACOBAMBA,CAJA
1693,194,309,0,832,090205,HUANCAVELICA,ACOBAMBA,MARCAS
1694,4439,2597,0,833,090206,HUANCAVELICA,ACOBAMBA,PAUCARA
1695,386,508,0,834,090207,HUANCAVELICA,ACOBAMBA,POMACOCHA
1696,548,825,4,835,090208,HUANCAVELICA,ACOBAMBA,ROSARIO
1697,16424,16703,46,836,090301,HUANCAVELICA,ANGARAES,LIRCAY
1698,1097,1163,3,837,090302,HUANCAVELICA,ANGARAES,ANCHONGA
1699,116,68,0,838,090303,HUANCAVELICA,ANGARAES,CALLANMARCA
1700,4237,8916,6,839,090304,HUANCAVELICA,ANGARAES,CCOCHACCASA
1701,193,286,0,84,010707,AMAZONAS,UTCUBAMBA,YAMON
1702,47,55,0,840,090305,HUANCAVELICA,ANGARAES,CHINCHO
1703,845,298,2,841,090306,HUANCAVELICA,ANGARAES,CONGALLA
1704,145,75,0,842,090307,HUANCAVELICA,ANGARAES,HUANCA-HUANCA
1705,122,98,0,843,090308,HUANCAVELICA,ANGARAES,HUAYLLAY GRANDE
1706,181,181,0,844,090309,HUANCAVELICA,ANGARAES,JULCAMARCA
1707,77,49,0,845,090310,HUANCAVELICA,ANGARAES,SAN ANTONIO DE ANTAPARCO
1708,43,48,0,846,090311,HUANCAVELICA,ANGARAES,SANTO TOMAS DE PATA
1709,861,571,0,847,090312,HUANCAVELICA,ANGARAES,SECCLLA
1710,1545,1575,0,848,090401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA
1711,202,306,0,849,090402,HUANCAVELICA,CASTROVIRREYNA,ARMA
1712,70314,114030,166,85,020101,ANCASH,HUARAZ,HUARAZ
1713,184,133,0,850,090403,HUANCAVELICA,CASTROVIRREYNA,AURAHUA
1714,58,114,0,851,090404,HUANCAVELICA,CASTROVIRREYNA,CAPILLAS
1715,88,51,2,852,090405,HUANCAVELICA,CASTROVIRREYNA,CHUPAMARCA
1716,55,73,0,853,090406,HUANCAVELICA,CASTROVIRREYNA,COCAS
1717,268,371,0,854,090407,HUANCAVELICA,CASTROVIRREYNA,HUACHOS
1718,64,23,0,855,090408,HUANCAVELICA,CASTROVIRREYNA,HUAMATAMBO
1719,98,92,0,856,090409,HUANCAVELICA,CASTROVIRREYNA,MOLLEPAMPA
1720,30,32,0,857,090410,HUANCAVELICA,CASTROVIRREYNA,SAN JUAN
1721,502,377,2,858,090411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA
1722,177,136,0,859,090412,HUANCAVELICA,CASTROVIRREYNA,TANTARA
1723,148,511,0,86,020102,ANCASH,HUARAZ,COCHABAMBA
1724,680,360,0,860,090413,HUANCAVELICA,CASTROVIRREYNA,TICRAPO
1725,3435,2794,1,861,090501,HUANCAVELICA,CHURCAMPA,CHURCAMPA
1726,1404,1241,0,862,090502,HUANCAVELICA,CHURCAMPA,ANCO
1727,350,224,0,863,090503,HUANCAVELICA,CHURCAMPA,CHINCHIHUASI
1728,266,273,1,864,090504,HUANCAVELICA,CHURCAMPA,EL CARMEN
1729,165,214,1,865,090505,HUANCAVELICA,CHURCAMPA,LA MERCED
1730,675,502,0,866,090506,HUANCAVELICA,CHURCAMPA,LOCROJA
1731,1880,1229,1,867,090507,HUANCAVELICA,CHURCAMPA,PAUCARBAMBA
1732,345,268,0,868,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC
1733,1178,1273,0,869,090509,HUANCAVELICA,CHURCAMPA,SAN PEDRO DE CORIS
1734,65,84,0,87,020103,ANCASH,HUARAZ,COLCABAMBA
1735,391,241,0,870,090510,HUANCAVELICA,CHURCAMPA,PACHAMARCA
1736,437,384,0,871,090511,HUANCAVELICA,CHURCAMPA,COSME
1737,1932,2061,1,872,090601,HUANCAVELICA,HUAYTARA,HUAYTARA
1738,344,272,0,873,090602,HUANCAVELICA,HUAYTARA,AYAVI
1739,749,492,3,874,090603,HUANCAVELICA,HUAYTARA,CORDOVA
1740,33,61,0,875,090604,HUANCAVELICA,HUAYTARA,HUAYACUNDO ARMA
1741,74,35,0,876,090605,HUANCAVELICA,HUAYTARA,LARAMARCA
1742,253,355,11,877,090606,HUANCAVELICA,HUAYTARA,OCOYO
1743,1013,1022,1,878,090607,HUANCAVELICA,HUAYTARA,PILPICHACA
1744,476,357,0,879,090608,HUANCAVELICA,HUAYTARA,QUERCO
1745,184,266,1,88,020104,ANCASH,HUARAZ,HUANCHAY
1746,160,102,0,880,090609,HUANCAVELICA,HUAYTARA,QUITO-ARMA
1747,141,242,0,881,090610,HUANCAVELICA,HUAYTARA,SAN ANTONIO DE CUSICANCHA
1748,268,157,0,882,090611,HUANCAVELICA,HUAYTARA,SAN FRANCISCO DE SANGAYAICO
1749,314,31,1,883,090612,HUANCAVELICA,HUAYTARA,SAN ISIDRO
1750,909,971,0,884,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS
1751,49,31,0,885,090614,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA
1752,72,42,0,886,090615,HUANCAVELICA,HUAYTARA,SANTO DOMINGO DE CAPILLAS
1753,299,204,0,887,090616,HUANCAVELICA,HUAYTARA,TAMBO
1754,8579,7756,24,888,090701,HUANCAVELICA,TAYACAJA,PAMPAS
1755,692,784,0,889,090702,HUANCAVELICA,TAYACAJA,ACOSTAMBO
1756,35279,51025,125,89,020105,ANCASH,HUARAZ,INDEPENDENCIA
1757,1003,1361,0,890,090703,HUANCAVELICA,TAYACAJA,ACRAQUIA
1758,759,832,0,891,090704,HUANCAVELICA,TAYACAJA,AHUAYCHA
1759,2442,2212,6,892,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA
1760,3711,2820,4,893,090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ
1761,491,336,0,894,090707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA
1762,529,442,1,895,090709,HUANCAVELICA,TAYACAJA,HUARIBAMBA
1763,234,301,1,896,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO
1764,741,985,4,897,090711,HUANCAVELICA,TAYACAJA,PAZOS
1765,128,232,0,898,090713,HUANCAVELICA,TAYACAJA,QUISHUAR
1766,895,1035,2,899,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA
1767,1231,701,0,9,010109,AMAZONAS,CHACHAPOYAS,LA JALCA
1768,1813,4073,4,90,020106,ANCASH,HUARAZ,JANGAS
1769,380,354,0,900,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI
1770,432,487,1,901,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC
1771,1026,813,0,902,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA
1772,819,697,0,903,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU
1773,494,587,0,904,090719,HUANCAVELICA,TAYACAJA,QUICHUAS
1774,549,458,0,905,090720,HUANCAVELICA,TAYACAJA,ANDAYMARCA
1775,125,68,0,906,090721,HUANCAVELICA,TAYACAJA,ROBLE
1776,170,333,0,907,090722,HUANCAVELICA,TAYACAJA,PICHOS
1777,84,25,0,908,090723,HUANCAVELICA,TAYACAJA,SANTIAGO DE TUCUMA
1778,56224,52452,160,909,100101,HUANUCO,HUANUCO,HUANUCO
1779,351,291,1,91,020107,ANCASH,HUARAZ,LA LIBERTAD
1780,36071,35565,74,910,100102,HUANUCO,HUANUCO,AMARILIS
1781,2694,2874,3,911,100103,HUANUCO,HUANUCO,CHINCHAO
1782,1018,837,0,912,100104,HUANUCO,HUANUCO,CHURUBAMBA
1783,874,526,0,913,100105,HUANUCO,HUANUCO,MARGOS
1784,1201,920,1,914,100106,HUANUCO,HUANUCO,QUISQUI
1785,913,1022,4,915,100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN
1786,198,282,0,916,100108,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN
1787,2521,3275,5,917,100109,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE
1788,530,481,0,918,100110,HUANUCO,HUANUCO,YARUMAYO
1789,32289,33325,147,919,100111,HUANUCO,HUANUCO,PILLCO MARCA
1790,491,404,0,92,020108,ANCASH,HUARAZ,OLLEROS
1791,606,318,1,920,100112,HUANUCO,HUANUCO,YACUS
1792,1076,1236,3,921,100113,HUANUCO,HUANUCO,SAN PABLO DE PILLAO
1793,6503,10658,44,922,100201,HUANUCO,AMBO,AMBO
1794,663,252,0,923,100202,HUANUCO,AMBO,CAYNA
1795,468,144,2,924,100203,HUANUCO,AMBO,COLPAS
1796,874,896,1,925,100204,HUANUCO,AMBO,CONCHAMARCA
1797,1506,1431,7,926,100205,HUANUCO,AMBO,HUACAR
1798,470,190,0,927,100206,HUANUCO,AMBO,SAN FRANCISCO
1799,1292,1536,6,928,100207,HUANUCO,AMBO,SAN RAFAEL
1800,840,1126,14,929,100208,HUANUCO,AMBO,TOMAY KICHWA
1801,176,121,0,93,020109,ANCASH,HUARAZ,PAMPAS
1802,3107,2243,0,930,100301,HUANUCO,DOS DE MAYO,LA UNION
1803,579,385,1,931,100307,HUANUCO,DOS DE MAYO,CHUQUIS
1804,475,445,1,932,100311,HUANUCO,DOS DE MAYO,MARIAS
1805,944,814,0,933,100313,HUANUCO,DOS DE MAYO,PACHAS
1806,487,262,0,934,100316,HUANUCO,DOS DE MAYO,QUIVILLA
1807,930,704,1,935,100317,HUANUCO,DOS DE MAYO,RIPAN
1808,157,86,0,936,100321,HUANUCO,DOS DE MAYO,SHUNQUI
1809,212,229,0,937,100322,HUANUCO,DOS DE MAYO,SILLAPATA
1810,284,79,0,938,100323,HUANUCO,DOS DE MAYO,YANAS
1811,1778,1278,0,939,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA
1812,595,1679,3,94,020110,ANCASH,HUARAZ,PARIACOTO
1813,557,317,0,940,100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA
1814,224,52,0,941,100403,HUANUCO,HUACAYBAMBA,COCHABAMBA
