,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
1464,329,248,0,623,060606,CAJAMARCA,CUTERVO,PIMPINGOS
1465,692,621,5,624,060607,CAJAMARCA,CUTERVO,QUEROCOTILLO
1466,309,367,0,625,060608,CAJAMARCA,CUTERVO,SAN ANDRES DE CUTERVO
1467,140,70,0,626,060609,CAJAMARCA,CUTERVO,SAN JUAN DE CUTERVO
1468,507,337,0,627,060610,CAJAMARCA,CUTERVO,SAN LUIS DE LUCMA
1469,350,316,3,628,060611,CAJAMARCA,CUTERVO,SANTA CRUZ
1470,574,412,0,629,060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA
1471,177,454,0,63,010521,AMAZONAS,LUYA,SANTO TOMAS
1472,520,472,0,630,060613,CAJAMARCA,CUTERVO,SANTO TOMAS
1473,1212,856,3,631,060614,CAJAMARCA,CUTERVO,SOCOTA
1474,98,144,1,632,060615,CAJAMARCA,CUTERVO,TORIBIO CASANOVA
1475,13025,18307,27,633,060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA
1476,886,2266,0,634,060702,CAJAMARCA,HUALGAYOC,CHUGUR
1477,2952,7944,23,635,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC
1478,45833,25491,431,636,060801,CAJAMARCA,JAEN,JAEN
1479,3832,2814,10,637,060802,CAJAMARCA,JAEN,BELLAVISTA
1480,452,584,1,638,060803,CAJAMARCA,JAEN,CHONTALI
1481,693,907,2,639,060804,CAJAMARCA,JAEN,COLASAY
1482,1039,627,2,64,010522,AMAZONAS,LUYA,TINGO
1483,570,527,3,640,060805,CAJAMARCA,JAEN,HUABAL
1484,446,224,0,641,060806,CAJAMARCA,JAEN,LAS PIRIAS
1485,1042,622,3,642,060807,CAJAMARCA,JAEN,POMAHUACA
1486,2080,2246,6,643,060808,CAJAMARCA,JAEN,PUCARA
1487,508,377,0,644,060809,CAJAMARCA,JAEN,SALLIQUE
1488,515,562,0,645,060810,CAJAMARCA,JAEN,SAN FELIPE
1489,678,542,0,646,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO
1490,828,1189,6,647,060812,CAJAMARCA,JAEN,SANTA ROSA
1491,9477,8300,24,648,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO
1492,1382,1017,1,649,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS
1493,139,61,0,65,010523,AMAZONAS,LUYA,TRITA
1494,2857,3331,14,650,060903,CAJAMARCA,SAN IGNACIO,HUARANGO
1495,2073,1667,6,651,060904,CAJAMARCA,SAN IGNACIO,LA COIPA
1496,1740,1572,2,652,060905,CAJAMARCA,SAN IGNACIO,NAMBALLE
1497,2309,2374,2,653,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES
1498,928,705,2,654,060907,CAJAMARCA,SAN IGNACIO,TABACONAS
1499,3833,3693,24,655,061001,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ
1500,237,243,1,656,061002,CAJAMARCA,SAN MARCOS,CHANCAY
1501,271,305,4,657,061003,CAJAMARCA,SAN MARCOS,EDUARDO VILLANUEVA
1502,318,292,0,658,061004,CAJAMARCA,SAN MARCOS,GREGORIO PITA
1503,300,429,1,659,061005,CAJAMARCA,SAN MARCOS,ICHOCAN
1504,3098,5162,4,66,010601,AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS
1505,141,180,0,660,061006,CAJAMARCA,SAN MARCOS,JOSE MANUEL QUIROZ
1506,894,449,2,661,061007,CAJAMARCA,SAN MARCOS,JOSE SABOGAL
1507,2940,4157,16,662,061101,CAJAMARCA,SAN MIGUEL,SAN MIGUEL
1508,149,78,0,663,061102,CAJAMARCA,SAN MIGUEL,BOLIVAR
1509,370,669,4,664,061103,CAJAMARCA,SAN MIGUEL,CALQUIS
1510,371,749,6,665,061104,CAJAMARCA,SAN MIGUEL,CATILLUC
1511,369,379,2,666,061105,CAJAMARCA,SAN MIGUEL,EL PRADO
1512,529,447,0,667,061106,CAJAMARCA,SAN MIGUEL,LA FLORIDA
1513,546,902,1,668,061107,CAJAMARCA,SAN MIGUEL,LLAPA
1514,269,348,0,669,061108,CAJAMARCA,SAN MIGUEL,NANCHOC
1515,601,939,0,67,010602,AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO
1516,256,268,2,670,061109,CAJAMARCA,SAN MIGUEL,NIEPOS
1517,131,171,2,671,061110,CAJAMARCA,SAN MIGUEL,SAN GREGORIO
1518,339,542,0,672,061111,CAJAMARCA,SAN MIGUEL,SAN SILVESTRE DE COCHAN
1519,838,1281,0,673,061112,CAJAMARCA,SAN MIGUEL,TONGOD
1520,323,232,7,674,061113,CAJAMARCA,SAN MIGUEL,UNION AGUA BLANCA
1521,3814,5891,9,675,061201,CAJAMARCA,SAN PABLO,SAN PABLO
1522,646,569,0,676,061202,CAJAMARCA,SAN PABLO,SAN BERNARDINO
1523,194,183,0,677,061203,CAJAMARCA,SAN PABLO,SAN LUIS
1524,363,578,1,678,061204,CAJAMARCA,SAN PABLO,TUMBADEN
1525,1938,2057,2,679,061301,CAJAMARCA,SANTA CRUZ,SANTA CRUZ
1526,114,200,0,68,010603,AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL
1527,81,66,0,680,061302,CAJAMARCA,SANTA CRUZ,ANDABAMBA
1528,516,702,3,681,061303,CAJAMARCA,SANTA CRUZ,CATACHE
1529,217,240,0,682,061304,CAJAMARCA,SANTA CRUZ,CHANCAYBAÑOS
1530,72,117,0,683,061305,CAJAMARCA,SANTA CRUZ,LA ESPERANZA
1531,114,123,2,684,061306,CAJAMARCA,SANTA CRUZ,NINABAMBA
1532,1951,3965,6,685,061307,CAJAMARCA,SANTA CRUZ,PULAN
1533,54,67,0,686,061308,CAJAMARCA,SANTA CRUZ,SAUCEPAMPA
1534,126,66,0,687,061309,CAJAMARCA,SANTA CRUZ,SEXI
1535,84,43,0,688,061310,CAJAMARCA,SANTA CRUZ,UTICYACU
1536,118,101,1,689,061311,CAJAMARCA,SANTA CRUZ,YAUYUCAN
1537,563,1845,0,69,010604,AMAZONAS,RODRIGUEZ DE MENDOZA,HUAMBO
1538,370113,368158,3359,690,070101,CALLAO,CALLAO,CALLAO
1539,50985,58557,637,691,070102,CALLAO,CALLAO,BELLAVISTA
1540,29532,26919,286,692,070103,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO
1541,36176,47476,467,693,070104,CALLAO,CALLAO,LA PERLA
1542,4035,4256,53,694,070105,CALLAO,CALLAO,LA PUNTA
1543,162886,151298,1113,695,070106,CALLAO,CALLAO,VENTANILLA
1544,17447,14816,94,696,070107,CALLAO,CALLAO,MI PERU
1545,131588,213484,397,697,080101,CUSCO,CUSCO,CUSCO
1546,791,769,0,698,080102,CUSCO,CUSCO,CCORCA
1547,3699,4587,2,699,080103,CUSCO,CUSCO,POROY
1548,45,42,0,7,010107,AMAZONAS,CHACHAPOYAS,GRANADA
1549,178,813,0,70,010605,AMAZONAS,RODRIGUEZ DE MENDOZA,LIMABAMBA
1550,43897,49696,77,700,080104,CUSCO,CUSCO,SAN JERONIMO
1551,70203,99996,186,701,080105,CUSCO,CUSCO,SAN SEBASTIAN
1552,66575,87183,91,702,080106,CUSCO,CUSCO,SANTIAGO
1553,3844,4085,7,703,080107,CUSCO,CUSCO,SAYLLA
1554,81445,147134,238,704,080108,CUSCO,CUSCO,WANCHAQ
1555,2491,2181,3,705,080201,CUSCO,ACOMAYO,ACOMAYO
1556,402,457,1,706,080202,CUSCO,ACOMAYO,ACOPIA
1557,226,272,0,707,080203,CUSCO,ACOMAYO,ACOS
1558,139,314,0,708,080204,CUSCO,ACOMAYO,MOSOC LLACTA
1559,1340,1807,1,709,080205,CUSCO,ACOMAYO,POMACANCHI
1560,393,654,0,71,010606,AMAZONAS,RODRIGUEZ DE MENDOZA,LONGAR
1561,206,655,0,710,080206,CUSCO,ACOMAYO,RONDOCAN
1562,1911,1965,0,711,080207,CUSCO,ACOMAYO,SANGARARA
1563,8125,9859,4,712,080301,CUSCO,ANTA,ANTA
1564,1366,2061,0,713,080302,CUSCO,ANTA,ANCAHUASI
1565,1301,1505,6,714,080303,CUSCO,ANTA,CACHIMAYO
1566,815,757,0,715,080304,CUSCO,ANTA,CHINCHAYPUJIO
1567,1677,1363,4,716,080305,CUSCO,ANTA,HUAROCONDO
1568,3209,3900,14,717,080306,CUSCO,ANTA,LIMATAMBO
1569,791,1279,0,718,080307,CUSCO,ANTA,MOLLEPATA
1570,922,1040,0,719,080308,CUSCO,ANTA,PUCYURA
1571,523,699,1,72,010607,AMAZONAS,RODRIGUEZ DE MENDOZA,MARISCAL BENAVIDES
1572,903,1021,4,720,080309,CUSCO,ANTA,ZURITE
1573,8275,11509,14,721,080401,CUSCO,CALCA,CALCA
1574,708,669,0,722,080402,CUSCO,CALCA,COYA
1575,1284,1483,0,723,080403,CUSCO,CALCA,LAMAY
1576,600,748,0,724,080404,CUSCO,CALCA,LARES
1577,1909,2852,5,725,080405,CUSCO,CALCA,PISAC
1578,1413,1582,1,726,080406,CUSCO,CALCA,SAN SALVADOR
1579,1007,947,3,727,080407,CUSCO,CALCA,TARAY
1580,1578,2906,0,728,080408,CUSCO,CALCA,YANATILE
1581,2145,4145,5,729,080501,CUSCO,CANAS,YANAOCA
1582,108,283,0,73,010608,AMAZONAS,RODRIGUEZ DE MENDOZA,MILPUC
1583,753,1284,0,730,080502,CUSCO,CANAS,CHECCA
1584,649,2551,4,731,080503,CUSCO,CANAS,KUNTURKANKI
1585,337,662,0,732,080504,CUSCO,CANAS,LANGUI
1586,1279,1343,7,733,080505,CUSCO,CANAS,LAYO
1587,350,620,0,734,080506,CUSCO,CANAS,PAMPAMARCA
1588,297,475,1,735,080507,CUSCO,CANAS,QUEHUE
1589,291,1177,0,736,080508,CUSCO,CANAS,TUPAC AMARU
1590,25864,51502,51,737,080601,CUSCO,CANCHIS,SICUANI
1591,1238,1772,1,738,080602,CUSCO,CANCHIS,CHECACUPE
1592,1440,3231,0,739,080603,CUSCO,CANCHIS,COMBAPATA
1593,1012,1681,0,74,010609,AMAZONAS,RODRIGUEZ DE MENDOZA,OMIA
1594,2048,3449,18,740,080604,CUSCO,CANCHIS,MARANGANI
1595,1306,1839,1,741,080605,CUSCO,CANCHIS,PITUMARCA
1596,702,801,0,742,080606,CUSCO,CANCHIS,SAN PABLO
1597,789,1116,1,743,080607,CUSCO,CANCHIS,SAN PEDRO
1598,1381,2445,9,744,080608,CUSCO,CANCHIS,TINTA
1599,4770,13834,13,745,080701,CUSCO,CHUMBIVILCAS,SANTO TOMAS
1600,705,1524,1,746,080702,CUSCO,CHUMBIVILCAS,CAPACMARCA
1601,1093,2081,1,747,080703,CUSCO,CHUMBIVILCAS,CHAMACA
1602,564,1485,2,748,080704,CUSCO,CHUMBIVILCAS,COLQUEMARCA
1603,1425,3156,2,749,080705,CUSCO,CHUMBIVILCAS,LIVITACA
1604,174,172,0,75,010610,AMAZONAS,RODRIGUEZ DE MENDOZA,SANTA ROSA
1605,533,1332,0,750,080706,CUSCO,CHUMBIVILCAS,LLUSCO
1606,440,1110,1,751,080707,CUSCO,CHUMBIVILCAS,QUIÑOTA
1607,4548,10567,40,752,080708,CUSCO,CHUMBIVILCAS,VELILLE
1608,31673,102161,209,753,080801,CUSCO,ESPINAR,ESPINAR
1609,171,288,1,754,080802,CUSCO,ESPINAR,CONDOROMA
1610,1322,2403,7,755,080803,CUSCO,ESPINAR,COPORAQUE
1611,277,420,0,756,080804,CUSCO,ESPINAR,OCORURO
1612,1542,4347,4,757,080805,CUSCO,ESPINAR,PALLPATA
1613,998,1548,2,758,080806,CUSCO,ESPINAR,PICHIGUA
1614,916,1113,0,759,080807,CUSCO,ESPINAR,SUYCKUTAMBO
1615,82,449,0,76,010611,AMAZONAS,RODRIGUEZ DE MENDOZA,TOTORA
1616,202,424,1,760,080808,CUSCO,ESPINAR,ALTO PICHIGUA
1617,33230,40477,46,761,080901,CUSCO,LA CONVENCION,SANTA ANA
1618,19547,17311,7,762,080902,CUSCO,LA CONVENCION,ECHARATE
1619,1784,2052,1,763,080903,CUSCO,LA CONVENCION,HUAYOPATA
1620,2366,3222,0,764,080904,CUSCO,LA CONVENCION,MARANURA
1621,1181,1106,1,765,080905,CUSCO,LA CONVENCION,OCOBAMBA
1622,4031,4171,1,766,080906,CUSCO,LA CONVENCION,QUELLOUNO
1623,4450,8650,2,767,080907,CUSCO,LA CONVENCION,QUIMBIRI
1624,1384,2312,5,768,080908,CUSCO,LA CONVENCION,SANTA TERESA
1625,2865,2370,1,769,080909,CUSCO,LA CONVENCION,VILCABAMBA
1626,28,52,0,77,010612,AMAZONAS,RODRIGUEZ DE MENDOZA,VISTA ALEGRE
1627,5613,9388,12,770,080910,CUSCO,LA CONVENCION,PICHARI
1628,732,873,0,771,080911,CUSCO,LA CONVENCION,INKAWASI
1629,108,272,0,772,080912,CUSCO,LA CONVENCION,VILLA VIRGEN
1630,178,257,0,773,080913,CUSCO,LA CONVENCION,VILLA KINTIARINA
1631,4405,1748,0,774,080914,CUSCO,LA CONVENCION,MEGANTONI
1632,1654,2325,1,775,081001,CUSCO,PARURO,PARURO
1633,1581,1957,2,776,081002,CUSCO,PARURO,ACCHA
1634,515,393,1,777,081003,CUSCO,PARURO,CCAPI
1635,204,194,1,778,081004,CUSCO,PARURO,COLCHA
1636,842,1048,8,779,081005,CUSCO,PARURO,HUANOQUITE
1637,23532,18507,44,78,010701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE
1638,381,953,1,780,081006,CUSCO,PARURO,OMACHA
1639,711,717,1,781,081007,CUSCO,PARURO,PACCARITAMBO
1640,492,261,4,782,081008,CUSCO,PARURO,PILLPINTO
1641,789,1320,1,783,081009,CUSCO,PARURO,YAURISQUE
1642,2749,4184,4,784,081101,CUSCO,PAUCARTAMBO,PAUCARTAMBO
1643,335,299,1,785,081102,CUSCO,PAUCARTAMBO,CAICAY
1644,840,1492,2,786,081103,CUSCO,PAUCARTAMBO,CHALLABAMBA
1645,653,1018,2,787,081104,CUSCO,PAUCARTAMBO,COLQUEPATA
1646,822,2385,0,788,081105,CUSCO,PAUCARTAMBO,HUANCARANI
1647,1584,2131,1,789,081106,CUSCO,PAUCARTAMBO,KOSÑIPATA
1648,3346,3272,6,79,010702,AMAZONAS,UTCUBAMBA,CAJARURO
1649,6493,8629,19,790,081201,CUSCO,QUISPICANCHI,URCOS
1650,2405,3104,4,791,081202,CUSCO,QUISPICANCHI,ANDAHUAYLILLAS
1651,807,1250,2,792,081203,CUSCO,QUISPICANCHI,CAMANTI
1652,479,400,2,793,081204,CUSCO,QUISPICANCHI,CCARHUAYO
1653,2054,3515,3,794,081205,CUSCO,QUISPICANCHI,CCATCA
1654,1090,2097,6,795,081206,CUSCO,QUISPICANCHI,CUSIPATA
1655,1317,1347,1,796,081207,CUSCO,QUISPICANCHI,HUARO
1656,1754,2399,2,797,081208,CUSCO,QUISPICANCHI,LUCRE
1657,746,1078,3,798,081209,CUSCO,QUISPICANCHI,MARCAPATA
1658,3286,4669,3,799,081210,CUSCO,QUISPICANCHI,OCONGATE
1659,373,158,1,8,010108,AMAZONAS,CHACHAPOYAS,HUANCAS
1660,788,481,2,80,010703,AMAZONAS,UTCUBAMBA,CUMBA
1661,4296,4424,4,800,081211,CUSCO,QUISPICANCHI,OROPESA
1662,2203,2787,2,801,081212,CUSCO,QUISPICANCHI,QUIQUIJANA
1663,8911,14132,21,802,081301,CUSCO,URUBAMBA,URUBAMBA
1664,3232,4039,1,803,081302,CUSCO,URUBAMBA,CHINCHERO
1665,1371,1552,3,804,081303,CUSCO,URUBAMBA,HUAYLLABAMBA
1666,3035,3184,4,805,081304,CUSCO,URUBAMBA,MACHUPICCHU
1667,898,1507,0,806,081305,CUSCO,URUBAMBA,MARAS
1668,2994,3275,4,807,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO
1669,880,1157,0,808,081307,CUSCO,URUBAMBA,YUCAY
1670,43422,54666,125,809,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA
1671,1754,1680,1,81,010704,AMAZONAS,UTCUBAMBA,EL MILAGRO
1672,268,608,118,810,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA
1673,2392,5059,11,811,090103,HUANCAVELICA,HUANCAVELICA,ACORIA
1674,171,205,0,812,090104,HUANCAVELICA,HUANCAVELICA,CONAYCA
1675,67,172,0,813,090105,HUANCAVELICA,HUANCAVELICA,CUENCA
1676,884,1183,2,814,090106,HUANCAVELICA,HUANCAVELICA,HUACHOCOLPA
1677,40,70,0,815,090107,HUANCAVELICA,HUANCAVELICA,HUAYLLAHUARA
1678,263,371,0,816,090108,HUANCAVELICA,HUANCAVELICA,IZCUCHACA
1679,44,117,0,817,090109,HUANCAVELICA,HUANCAVELICA,LARIA
1680,118,224,0,818,090110,HUANCAVELICA,HUANCAVELICA,MANTA
1681,108,210,0,819,090111,HUANCAVELICA,HUANCAVELICA,MARISCAL CACERES
1682,1212,934,8,82,010705,AMAZONAS,UTCUBAMBA,JAMALCA
1683,281,447,0,820,090112,HUANCAVELICA,HUANCAVELICA,MOYA
1684,508,1109,3,821,090113,HUANCAVELICA,HUANCAVELICA,NUEVO OCCORO
1685,307,508,0,822,090114,HUANCAVELICA,HUANCAVELICA,PALCA
1686,174,114,0,823,090115,HUANCAVELICA,HUANCAVELICA,PILCHACA
1687,143,226,0,824,090116,HUANCAVELICA,HUANCAVELICA,VILCA
1688,3829,6131,21,825,090117,HUANCAVELICA,HUANCAVELICA,YAULI
1689,7703,11218,10,826,090118,HUANCAVELICA,HUANCAVELICA,ASCENSION
1690,1046,1908,22,827,090119,HUANCAVELICA,HUANCAVELICA,HUANDO
1691,6354,5674,13,828,090201,HUANCAVELICA,ACOBAMBA,ACOBAMBA
1692,430,198,2,829,090202,HUANCAVELICA,ACOBAMBA,ANDABAMBA
1693,1469,773,1,83,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE
1694,1409,1490,0,830,090203,HUANCAVELICA,ACOBAMBA,ANTA
1695,327,414,2,831,090204,HUANCAVELICA,ACOBAMBA,CAJA
1696,194,340,0,832,090205,HUANCAVELICA,ACOBAMBA,MARCAS
1697,4439,3280,0,833,090206,HUANCAVELICA,ACOBAMBA,PAUCARA
1698,386,558,0,834,090207,HUANCAVELICA,ACOBAMBA,POMACOCHA
1699,548,1210,4,835,090208,HUANCAVELICA,ACOBAMBA,ROSARIO
1700,16424,19732,46,836,090301,HUANCAVELICA,ANGARAES,LIRCAY
1701,1097,1314,3,837,090302,HUANCAVELICA,ANGARAES,ANCHONGA
1702,116,74,0,838,090303,HUANCAVELICA,ANGARAES,CALLANMARCA
1703,4237,9138,6,839,090304,HUANCAVELICA,ANGARAES,CCOCHACCASA
1704,193,358,0,84,010707,AMAZONAS,UTCUBAMBA,YAMON
1705,47,67,0,840,090305,HUANCAVELICA,ANGARAES,CHINCHO
1706,845,431,2,841,090306,HUANCAVELICA,ANGARAES,CONGALLA
1707,145,103,0,842,090307,HUANCAVELICA,ANGARAES,HUANCA-HUANCA
1708,122,125,0,843,090308,HUANCAVELICA,ANGARAES,HUAYLLAY GRANDE
1709,181,206,0,844,090309,HUANCAVELICA,ANGARAES,JULCAMARCA
1710,77,59,0,845,090310,HUANCAVELICA,ANGARAES,SAN ANTONIO DE ANTAPARCO
1711,43,52,0,846,090311,HUANCAVELICA,ANGARAES,SANTO TOMAS DE PATA
1712,861,638,0,847,090312,HUANCAVELICA,ANGARAES,SECCLLA
1713,1546,2000,0,848,090401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA
1714,202,357,0,849,090402,HUANCAVELICA,CASTROVIRREYNA,ARMA
1715,70314,157427,166,85,020101,ANCASH,HUARAZ,HUARAZ
1716,184,262,0,850,090403,HUANCAVELICA,CASTROVIRREYNA,AURAHUA
1717,58,146,0,851,090404,HUANCAVELICA,CASTROVIRREYNA,CAPILLAS
1718,88,63,2,852,090405,HUANCAVELICA,CASTROVIRREYNA,CHUPAMARCA
1719,55,87,0,853,090406,HUANCAVELICA,CASTROVIRREYNA,COCAS
1720,268,429,0,854,090407,HUANCAVELICA,CASTROVIRREYNA,HUACHOS
1721,64,32,0,855,090408,HUANCAVELICA,CASTROVIRREYNA,HUAMATAMBO
1722,98,104,0,856,090409,HUANCAVELICA,CASTROVIRREYNA,MOLLEPAMPA
1723,30,43,0,857,090410,HUANCAVELICA,CASTROVIRREYNA,SAN JUAN
1724,502,443,2,858,090411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA
1725,177,161,0,859,090412,HUANCAVELICA,CASTROVIRREYNA,TANTARA
1726,148,768,0,86,020102,ANCASH,HUARAZ,COCHABAMBA
1727,680,442,0,860,090413,HUANCAVELICA,CASTROVIRREYNA,TICRAPO
1728,3435,3524,1,861,090501,HUANCAVELICA,CHURCAMPA,CHURCAMPA
1729,1404,1627,0,862,090502,HUANCAVELICA,CHURCAMPA,ANCO
1730,350,271,0,863,090503,HUANCAVELICA,CHURCAMPA,CHINCHIHUASI
1731,266,332,1,864,090504,HUANCAVELICA,CHURCAMPA,EL CARMEN
1732,165,255,1,865,090505,HUANCAVELICA,CHURCAMPA,LA MERCED
1733,675,650,0,866,090506,HUANCAVELICA,CHURCAMPA,LOCROJA
1734,1880,1907,1,867,090507,HUANCAVELICA,CHURCAMPA,PAUCARBAMBA
1735,345,313,0,868,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC
1736,1178,1562,0,869,090509,HUANCAVELICA,CHURCAMPA,SAN PEDRO DE CORIS
1737,65,115,0,87,020103,ANCASH,HUARAZ,COLCABAMBA
1738,391,310,0,870,090510,HUANCAVELICA,CHURCAMPA,PACHAMARCA
1739,437,492,0,871,090511,HUANCAVELICA,CHURCAMPA,COSME
1740,1932,2847,1,872,090601,HUANCAVELICA,HUAYTARA,HUAYTARA
1741,344,345,0,873,090602,HUANCAVELICA,HUAYTARA,AYAVI
1742,749,626,3,874,090603,HUANCAVELICA,HUAYTARA,CORDOVA
1743,33,88,0,875,090604,HUANCAVELICA,HUAYTARA,HUAYACUNDO ARMA
1744,74,44,0,876,090605,HUANCAVELICA,HUAYTARA,LARAMARCA
1745,253,449,11,877,090606,HUANCAVELICA,HUAYTARA,OCOYO
1746,1013,1300,1,878,090607,HUANCAVELICA,HUAYTARA,PILPICHACA
1747,476,465,0,879,090608,HUANCAVELICA,HUAYTARA,QUERCO
1748,184,333,1,88,020104,ANCASH,HUARAZ,HUANCHAY
1749,160,164,0,880,090609,HUANCAVELICA,HUAYTARA,QUITO-ARMA
1750,141,419,0,881,090610,HUANCAVELICA,HUAYTARA,SAN ANTONIO DE CUSICANCHA
1751,268,186,0,882,090611,HUANCAVELICA,HUAYTARA,SAN FRANCISCO DE SANGAYAICO
1752,314,44,1,883,090612,HUANCAVELICA,HUAYTARA,SAN ISIDRO
1753,909,1294,0,884,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS
1754,49,39,0,885,090614,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA
1755,72,56,0,886,090615,HUANCAVELICA,HUAYTARA,SANTO DOMINGO DE CAPILLAS
1756,299,259,0,887,090616,HUANCAVELICA,HUAYTARA,TAMBO
1757,8579,10904,24,888,090701,HUANCAVELICA,TAYACAJA,PAMPAS
1758,692,1126,0,889,090702,HUANCAVELICA,TAYACAJA,ACOSTAMBO
1759,35279,71000,125,89,020105,ANCASH,HUARAZ,INDEPENDENCIA
1760,1003,1963,0,890,090703,HUANCAVELICA,TAYACAJA,ACRAQUIA
1761,759,1236,0,891,090704,HUANCAVELICA,TAYACAJA,AHUAYCHA
1762,2442,3177,6,892,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA
1763,3711,4151,4,893,090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ
1764,491,495,0,894,090707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA
1765,529,642,1,895,090709,HUANCAVELICA,TAYACAJA,HUARIBAMBA
1766,234,344,1,896,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO
1767,741,1225,4,897,090711,HUANCAVELICA,TAYACAJA,PAZOS
1768,128,299,0,898,090713,HUANCAVELICA,TAYACAJA,QUISHUAR
1769,895,1323,2,899,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA
1770,1231,928,0,9,010109,AMAZONAS,CHACHAPOYAS,LA JALCA
1771,1813,5709,4,90,020106,ANCASH,HUARAZ,JANGAS
1772,380,497,0,900,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI
1773,432,756,1,901,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC
1774,1026,1121,0,902,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA
1775,819,999,0,903,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU
1776,494,849,0,904,090719,HUANCAVELICA,TAYACAJA,QUICHUAS
1777,549,610,0,905,090720,HUANCAVELICA,TAYACAJA,ANDAYMARCA
1778,125,110,0,906,090721,HUANCAVELICA,TAYACAJA,ROBLE
1779,170,522,0,907,090722,HUANCAVELICA,TAYACAJA,PICHOS
1780,84,43,0,908,090723,HUANCAVELICA,TAYACAJA,SANTIAGO DE TUCUMA
1781,56224,76877,160,909,100101,HUANUCO,HUANUCO,HUANUCO
1782,351,366,1,91,020107,ANCASH,HUARAZ,LA LIBERTAD
1783,36071,54308,74,910,100102,HUANUCO,HUANUCO,AMARILIS
1784,2694,3575,3,911,100103,HUANUCO,HUANUCO,CHINCHAO
1785,1018,1199,0,912,100104,HUANUCO,HUANUCO,CHURUBAMBA
1786,874,766,0,913,100105,HUANUCO,HUANUCO,MARGOS
1787,1201,1435,1,914,100106,HUANUCO,HUANUCO,QUISQUI
1788,913,1656,4,915,100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN
1789,198,407,0,916,100108,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN
1790,2521,4574,5,917,100109,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE
1791,530,775,0,918,100110,HUANUCO,HUANUCO,YARUMAYO
1792,32289,45149,147,919,100111,HUANUCO,HUANUCO,PILLCO MARCA
1793,491,626,0,92,020108,ANCASH,HUARAZ,OLLEROS
1794,606,498,1,920,100112,HUANUCO,HUANUCO,YACUS
1795,1076,1697,3,921,100113,HUANUCO,HUANUCO,SAN PABLO DE PILLAO
1796,6503,13422,44,922,100201,HUANUCO,AMBO,AMBO
1797,663,347,0,923,100202,HUANUCO,AMBO,CAYNA
1798,468,203,2,924,100203,HUANUCO,AMBO,COLPAS
1799,874,1189,1,925,100204,HUANUCO,AMBO,CONCHAMARCA
1800,1506,1873,7,926,100205,HUANUCO,AMBO,HUACAR
1801,470,311,0,927,100206,HUANUCO,AMBO,SAN FRANCISCO
1802,1292,1833,6,928,100207,HUANUCO,AMBO,SAN RAFAEL
1803,840,1430,14,929,100208,HUANUCO,AMBO,TOMAY KICHWA
1804,176,167,0,93,020109,ANCASH,HUARAZ,PAMPAS
1805,3107,3302,0,930,100301,HUANUCO,DOS DE MAYO,LA UNION
1806,579,480,1,931,100307,HUANUCO,DOS DE MAYO,CHUQUIS
1807,475,579,1,932,100311,HUANUCO,DOS DE MAYO,MARIAS
1808,944,1033,0,933,100313,HUANUCO,DOS DE MAYO,PACHAS
1809,487,321,0,934,100316,HUANUCO,DOS DE MAYO,QUIVILLA
1810,930,1139,1,935,100317,HUANUCO,DOS DE MAYO,RIPAN
1811,157,126,0,936,100321,HUANUCO,DOS DE MAYO,SHUNQUI
