,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
1464,242,342,0,622,060605,CAJAMARCA,CUTERVO,LA RAMADA
1465,329,249,0,623,060606,CAJAMARCA,CUTERVO,PIMPINGOS
1466,692,623,5,624,060607,CAJAMARCA,CUTERVO,QUEROCOTILLO
1467,309,368,0,625,060608,CAJAMARCA,CUTERVO,SAN ANDRES DE CUTERVO
1468,140,72,0,626,060609,CAJAMARCA,CUTERVO,SAN JUAN DE CUTERVO
1469,507,339,0,627,060610,CAJAMARCA,CUTERVO,SAN LUIS DE LUCMA
1470,350,317,3,628,060611,CAJAMARCA,CUTERVO,SANTA CRUZ
1471,574,414,0,629,060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA
1472,177,454,0,63,010521,AMAZONAS,LUYA,SANTO TOMAS
1473,520,474,0,630,060613,CAJAMARCA,CUTERVO,SANTO TOMAS
1474,1212,859,3,631,060614,CAJAMARCA,CUTERVO,SOCOTA
1475,98,147,1,632,060615,CAJAMARCA,CUTERVO,TORIBIO CASANOVA
1476,13025,18329,27,633,060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA
1477,886,2267,0,634,060702,CAJAMARCA,HUALGAYOC,CHUGUR
1478,2952,7948,23,635,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC
1479,45833,25596,431,636,060801,CAJAMARCA,JAEN,JAEN
1480,3832,2818,10,637,060802,CAJAMARCA,JAEN,BELLAVISTA
1481,452,585,1,638,060803,CAJAMARCA,JAEN,CHONTALI
1482,693,908,2,639,060804,CAJAMARCA,JAEN,COLASAY
1483,1039,627,2,64,010522,AMAZONAS,LUYA,TINGO
1484,570,530,3,640,060805,CAJAMARCA,JAEN,HUABAL
1485,446,226,0,641,060806,CAJAMARCA,JAEN,LAS PIRIAS
1486,1042,623,3,642,060807,CAJAMARCA,JAEN,POMAHUACA
1487,2080,2246,6,643,060808,CAJAMARCA,JAEN,PUCARA
1488,508,378,0,644,060809,CAJAMARCA,JAEN,SALLIQUE
1489,515,562,0,645,060810,CAJAMARCA,JAEN,SAN FELIPE
1490,678,543,0,646,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO
1491,828,1191,6,647,060812,CAJAMARCA,JAEN,SANTA ROSA
1492,9477,8309,24,648,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO
1493,1382,1018,1,649,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS
1494,139,61,0,65,010523,AMAZONAS,LUYA,TRITA
1495,2857,3333,14,650,060903,CAJAMARCA,SAN IGNACIO,HUARANGO
1496,2073,1669,6,651,060904,CAJAMARCA,SAN IGNACIO,LA COIPA
1497,1740,1573,2,652,060905,CAJAMARCA,SAN IGNACIO,NAMBALLE
1498,2309,2377,2,653,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES
1499,928,707,2,654,060907,CAJAMARCA,SAN IGNACIO,TABACONAS
1500,3833,3696,24,655,061001,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ
1501,237,244,1,656,061002,CAJAMARCA,SAN MARCOS,CHANCAY
1502,271,305,4,657,061003,CAJAMARCA,SAN MARCOS,EDUARDO VILLANUEVA
1503,318,292,0,658,061004,CAJAMARCA,SAN MARCOS,GREGORIO PITA
1504,300,429,1,659,061005,CAJAMARCA,SAN MARCOS,ICHOCAN
1505,3098,5164,4,66,010601,AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS
1506,141,183,0,660,061006,CAJAMARCA,SAN MARCOS,JOSE MANUEL QUIROZ
1507,894,452,2,661,061007,CAJAMARCA,SAN MARCOS,JOSE SABOGAL
1508,2940,4159,16,662,061101,CAJAMARCA,SAN MIGUEL,SAN MIGUEL
1509,149,78,0,663,061102,CAJAMARCA,SAN MIGUEL,BOLIVAR
1510,370,669,4,664,061103,CAJAMARCA,SAN MIGUEL,CALQUIS
1511,371,750,6,665,061104,CAJAMARCA,SAN MIGUEL,CATILLUC
1512,369,379,2,666,061105,CAJAMARCA,SAN MIGUEL,EL PRADO
1513,529,450,0,667,061106,CAJAMARCA,SAN MIGUEL,LA FLORIDA
1514,546,904,1,668,061107,CAJAMARCA,SAN MIGUEL,LLAPA
1515,269,348,0,669,061108,CAJAMARCA,SAN MIGUEL,NANCHOC
1516,601,942,0,67,010602,AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO
1517,256,268,2,670,061109,CAJAMARCA,SAN MIGUEL,NIEPOS
1518,131,171,2,671,061110,CAJAMARCA,SAN MIGUEL,SAN GREGORIO
1519,339,542,0,672,061111,CAJAMARCA,SAN MIGUEL,SAN SILVESTRE DE COCHAN
1520,838,1282,0,673,061112,CAJAMARCA,SAN MIGUEL,TONGOD
1521,323,232,7,674,061113,CAJAMARCA,SAN MIGUEL,UNION AGUA BLANCA
1522,3814,5896,9,675,061201,CAJAMARCA,SAN PABLO,SAN PABLO
1523,646,569,0,676,061202,CAJAMARCA,SAN PABLO,SAN BERNARDINO
1524,194,184,0,677,061203,CAJAMARCA,SAN PABLO,SAN LUIS
1525,363,578,1,678,061204,CAJAMARCA,SAN PABLO,TUMBADEN
1526,1938,2061,2,679,061301,CAJAMARCA,SANTA CRUZ,SANTA CRUZ
1527,114,200,0,68,010603,AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL
1528,81,66,0,680,061302,CAJAMARCA,SANTA CRUZ,ANDABAMBA
1529,516,702,3,681,061303,CAJAMARCA,SANTA CRUZ,CATACHE
1530,217,240,0,682,061304,CAJAMARCA,SANTA CRUZ,CHANCAYBAÑOS
1531,72,119,0,683,061305,CAJAMARCA,SANTA CRUZ,LA ESPERANZA
1532,114,123,2,684,061306,CAJAMARCA,SANTA CRUZ,NINABAMBA
1533,1951,3965,6,685,061307,CAJAMARCA,SANTA CRUZ,PULAN
1534,54,67,0,686,061308,CAJAMARCA,SANTA CRUZ,SAUCEPAMPA
1535,126,66,0,687,061309,CAJAMARCA,SANTA CRUZ,SEXI
1536,84,43,0,688,061310,CAJAMARCA,SANTA CRUZ,UTICYACU
1537,118,101,1,689,061311,CAJAMARCA,SANTA CRUZ,YAUYUCAN
1538,563,1846,0,69,010604,AMAZONAS,RODRIGUEZ DE MENDOZA,HUAMBO
1539,370113,370352,3359,690,070101,CALLAO,CALLAO,CALLAO
1540,50985,58856,637,691,070102,CALLAO,CALLAO,BELLAVISTA
1541,29532,27016,286,692,070103,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO
1542,36176,47644,467,693,070104,CALLAO,CALLAO,LA PERLA
1543,4035,4291,53,694,070105,CALLAO,CALLAO,LA PUNTA
1544,162886,152580,1113,695,070106,CALLAO,CALLAO,VENTANILLA
1545,17447,14914,94,696,070107,CALLAO,CALLAO,MI PERU
1546,131588,215317,397,697,080101,CUSCO,CUSCO,CUSCO
1547,791,802,0,698,080102,CUSCO,CUSCO,CCORCA
1548,3699,4624,2,699,080103,CUSCO,CUSCO,POROY
1549,45,42,0,7,010107,AMAZONAS,CHACHAPOYAS,GRANADA
1550,178,813,0,70,010605,AMAZONAS,RODRIGUEZ DE MENDOZA,LIMABAMBA
1551,43897,50144,77,700,080104,CUSCO,CUSCO,SAN JERONIMO
1552,70203,100842,186,701,080105,CUSCO,CUSCO,SAN SEBASTIAN
1553,66575,88101,91,702,080106,CUSCO,CUSCO,SANTIAGO
1554,3844,4139,7,703,080107,CUSCO,CUSCO,SAYLLA
1555,81445,149267,238,704,080108,CUSCO,CUSCO,WANCHAQ
1556,2491,2217,3,705,080201,CUSCO,ACOMAYO,ACOMAYO
1557,402,461,1,706,080202,CUSCO,ACOMAYO,ACOPIA
1558,226,276,0,707,080203,CUSCO,ACOMAYO,ACOS
1559,139,316,0,708,080204,CUSCO,ACOMAYO,MOSOC LLACTA
1560,1340,1820,1,709,080205,CUSCO,ACOMAYO,POMACANCHI
1561,393,656,0,71,010606,AMAZONAS,RODRIGUEZ DE MENDOZA,LONGAR
1562,206,656,0,710,080206,CUSCO,ACOMAYO,RONDOCAN
1563,1911,1971,0,711,080207,CUSCO,ACOMAYO,SANGARARA
1564,8125,9953,4,712,080301,CUSCO,ANTA,ANTA
1565,1366,2135,0,713,080302,CUSCO,ANTA,ANCAHUASI
1566,1301,1518,6,714,080303,CUSCO,ANTA,CACHIMAYO
1567,815,774,0,715,080304,CUSCO,ANTA,CHINCHAYPUJIO
1568,1677,1378,4,716,080305,CUSCO,ANTA,HUAROCONDO
1569,3209,3941,14,717,080306,CUSCO,ANTA,LIMATAMBO
1570,791,1362,0,718,080307,CUSCO,ANTA,MOLLEPATA
1571,922,1080,0,719,080308,CUSCO,ANTA,PUCYURA
1572,523,700,1,72,010607,AMAZONAS,RODRIGUEZ DE MENDOZA,MARISCAL BENAVIDES
1573,903,1034,4,720,080309,CUSCO,ANTA,ZURITE
1574,8275,11708,14,721,080401,CUSCO,CALCA,CALCA
1575,708,695,0,722,080402,CUSCO,CALCA,COYA
1576,1284,1510,0,723,080403,CUSCO,CALCA,LAMAY
1577,600,783,0,724,080404,CUSCO,CALCA,LARES
1578,1909,2883,5,725,080405,CUSCO,CALCA,PISAC
1579,1413,1622,1,726,080406,CUSCO,CALCA,SAN SALVADOR
1580,1007,952,3,727,080407,CUSCO,CALCA,TARAY
1581,1578,2954,0,728,080408,CUSCO,CALCA,YANATILE
1582,2145,4162,5,729,080501,CUSCO,CANAS,YANAOCA
1583,108,283,0,73,010608,AMAZONAS,RODRIGUEZ DE MENDOZA,MILPUC
1584,753,1299,0,730,080502,CUSCO,CANAS,CHECCA
1585,649,2616,4,731,080503,CUSCO,CANAS,KUNTURKANKI
1586,337,666,0,732,080504,CUSCO,CANAS,LANGUI
1587,1279,1351,7,733,080505,CUSCO,CANAS,LAYO
1588,350,631,0,734,080506,CUSCO,CANAS,PAMPAMARCA
1589,297,478,1,735,080507,CUSCO,CANAS,QUEHUE
1590,291,1182,0,736,080508,CUSCO,CANAS,TUPAC AMARU
1591,25864,52225,51,737,080601,CUSCO,CANCHIS,SICUANI
1592,1238,1806,1,738,080602,CUSCO,CANCHIS,CHECACUPE
1593,1440,3343,0,739,080603,CUSCO,CANCHIS,COMBAPATA
1594,1012,1681,0,74,010609,AMAZONAS,RODRIGUEZ DE MENDOZA,OMIA
1595,2048,3482,18,740,080604,CUSCO,CANCHIS,MARANGANI
1596,1306,1946,1,741,080605,CUSCO,CANCHIS,PITUMARCA
1597,702,807,0,742,080606,CUSCO,CANCHIS,SAN PABLO
1598,789,1144,1,743,080607,CUSCO,CANCHIS,SAN PEDRO
1599,1381,2457,9,744,080608,CUSCO,CANCHIS,TINTA
1600,4770,13856,13,745,080701,CUSCO,CHUMBIVILCAS,SANTO TOMAS
1601,705,1527,1,746,080702,CUSCO,CHUMBIVILCAS,CAPACMARCA
1602,1093,2094,1,747,080703,CUSCO,CHUMBIVILCAS,CHAMACA
1603,564,1491,2,748,080704,CUSCO,CHUMBIVILCAS,COLQUEMARCA
1604,1425,3175,2,749,080705,CUSCO,CHUMBIVILCAS,LIVITACA
1605,174,172,0,75,010610,AMAZONAS,RODRIGUEZ DE MENDOZA,SANTA ROSA
1606,533,1336,0,750,080706,CUSCO,CHUMBIVILCAS,LLUSCO
1607,440,1111,1,751,080707,CUSCO,CHUMBIVILCAS,QUIÑOTA
1608,4548,10627,40,752,080708,CUSCO,CHUMBIVILCAS,VELILLE
1609,31673,103071,209,753,080801,CUSCO,ESPINAR,ESPINAR
1610,171,316,1,754,080802,CUSCO,ESPINAR,CONDOROMA
1611,1322,2425,7,755,080803,CUSCO,ESPINAR,COPORAQUE
1612,277,429,0,756,080804,CUSCO,ESPINAR,OCORURO
1613,1542,4368,4,757,080805,CUSCO,ESPINAR,PALLPATA
1614,998,1615,2,758,080806,CUSCO,ESPINAR,PICHIGUA
1615,916,1123,0,759,080807,CUSCO,ESPINAR,SUYCKUTAMBO
1616,82,449,0,76,010611,AMAZONAS,RODRIGUEZ DE MENDOZA,TOTORA
1617,202,429,1,760,080808,CUSCO,ESPINAR,ALTO PICHIGUA
1618,33230,40758,46,761,080901,CUSCO,LA CONVENCION,SANTA ANA
1619,19547,17386,7,762,080902,CUSCO,LA CONVENCION,ECHARATE
1620,1784,2123,1,763,080903,CUSCO,LA CONVENCION,HUAYOPATA
1621,2366,3328,0,764,080904,CUSCO,LA CONVENCION,MARANURA
1622,1181,1113,1,765,080905,CUSCO,LA CONVENCION,OCOBAMBA
1623,4031,4196,1,766,080906,CUSCO,LA CONVENCION,QUELLOUNO
1624,4450,8656,2,767,080907,CUSCO,LA CONVENCION,QUIMBIRI
1625,1384,2324,5,768,080908,CUSCO,LA CONVENCION,SANTA TERESA
1626,2865,2379,1,769,080909,CUSCO,LA CONVENCION,VILCABAMBA
1627,28,52,0,77,010612,AMAZONAS,RODRIGUEZ DE MENDOZA,VISTA ALEGRE
1628,5613,9400,12,770,080910,CUSCO,LA CONVENCION,PICHARI
1629,732,899,0,771,080911,CUSCO,LA CONVENCION,INKAWASI
1630,108,272,0,772,080912,CUSCO,LA CONVENCION,VILLA VIRGEN
1631,178,257,0,773,080913,CUSCO,LA CONVENCION,VILLA KINTIARINA
1632,4405,1755,0,774,080914,CUSCO,LA CONVENCION,MEGANTONI
1633,1654,2338,1,775,081001,CUSCO,PARURO,PARURO
1634,1581,1963,2,776,081002,CUSCO,PARURO,ACCHA
1635,515,397,1,777,081003,CUSCO,PARURO,CCAPI
1636,204,195,1,778,081004,CUSCO,PARURO,COLCHA
1637,842,1059,8,779,081005,CUSCO,PARURO,HUANOQUITE
1638,23532,18641,44,78,010701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE
1639,381,957,1,780,081006,CUSCO,PARURO,OMACHA
1640,711,722,1,781,081007,CUSCO,PARURO,PACCARITAMBO
1641,492,263,4,782,081008,CUSCO,PARURO,PILLPINTO
1642,789,1330,1,783,081009,CUSCO,PARURO,YAURISQUE
1643,2749,4236,4,784,081101,CUSCO,PAUCARTAMBO,PAUCARTAMBO
1644,335,306,1,785,081102,CUSCO,PAUCARTAMBO,CAICAY
1645,840,1505,2,786,081103,CUSCO,PAUCARTAMBO,CHALLABAMBA
1646,653,1026,2,787,081104,CUSCO,PAUCARTAMBO,COLQUEPATA
1647,822,2534,0,788,081105,CUSCO,PAUCARTAMBO,HUANCARANI
1648,1584,2145,1,789,081106,CUSCO,PAUCARTAMBO,KOSÑIPATA
1649,3346,3304,6,79,010702,AMAZONAS,UTCUBAMBA,CAJARURO
1650,6493,8725,19,790,081201,CUSCO,QUISPICANCHI,URCOS
1651,2405,3132,4,791,081202,CUSCO,QUISPICANCHI,ANDAHUAYLILLAS
1652,807,1290,2,792,081203,CUSCO,QUISPICANCHI,CAMANTI
1653,479,403,2,793,081204,CUSCO,QUISPICANCHI,CCARHUAYO
1654,2054,3529,3,794,081205,CUSCO,QUISPICANCHI,CCATCA
1655,1090,2115,6,795,081206,CUSCO,QUISPICANCHI,CUSIPATA
1656,1317,1364,1,796,081207,CUSCO,QUISPICANCHI,HUARO
1657,1754,2414,2,797,081208,CUSCO,QUISPICANCHI,LUCRE
1658,746,1086,3,798,081209,CUSCO,QUISPICANCHI,MARCAPATA
1659,3286,4690,3,799,081210,CUSCO,QUISPICANCHI,OCONGATE
1660,373,159,1,8,010108,AMAZONAS,CHACHAPOYAS,HUANCAS
1661,788,482,2,80,010703,AMAZONAS,UTCUBAMBA,CUMBA
1662,4296,4475,4,800,081211,CUSCO,QUISPICANCHI,OROPESA
1663,2203,2804,2,801,081212,CUSCO,QUISPICANCHI,QUIQUIJANA
1664,8911,14274,21,802,081301,CUSCO,URUBAMBA,URUBAMBA
1665,3232,4063,1,803,081302,CUSCO,URUBAMBA,CHINCHERO
1666,1371,1572,3,804,081303,CUSCO,URUBAMBA,HUAYLLABAMBA
1667,3035,3236,4,805,081304,CUSCO,URUBAMBA,MACHUPICCHU
1668,898,1513,0,806,081305,CUSCO,URUBAMBA,MARAS
1669,2994,3315,4,807,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO
1670,880,1171,0,808,081307,CUSCO,URUBAMBA,YUCAY
1671,43422,54798,125,809,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA
1672,1754,1694,1,81,010704,AMAZONAS,UTCUBAMBA,EL MILAGRO
1673,268,614,118,810,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA
1674,2392,5066,11,811,090103,HUANCAVELICA,HUANCAVELICA,ACORIA
1675,171,207,0,812,090104,HUANCAVELICA,HUANCAVELICA,CONAYCA
1676,67,172,0,813,090105,HUANCAVELICA,HUANCAVELICA,CUENCA
1677,884,1185,2,814,090106,HUANCAVELICA,HUANCAVELICA,HUACHOCOLPA
1678,40,71,0,815,090107,HUANCAVELICA,HUANCAVELICA,HUAYLLAHUARA
1679,263,373,0,816,090108,HUANCAVELICA,HUANCAVELICA,IZCUCHACA
1680,44,118,0,817,090109,HUANCAVELICA,HUANCAVELICA,LARIA
1681,118,244,0,818,090110,HUANCAVELICA,HUANCAVELICA,MANTA
1682,108,221,0,819,090111,HUANCAVELICA,HUANCAVELICA,MARISCAL CACERES
1683,1212,964,8,82,010705,AMAZONAS,UTCUBAMBA,JAMALCA
1684,281,447,0,820,090112,HUANCAVELICA,HUANCAVELICA,MOYA
1685,508,1109,3,821,090113,HUANCAVELICA,HUANCAVELICA,NUEVO OCCORO
1686,307,508,0,822,090114,HUANCAVELICA,HUANCAVELICA,PALCA
1687,174,116,0,823,090115,HUANCAVELICA,HUANCAVELICA,PILCHACA
1688,143,226,0,824,090116,HUANCAVELICA,HUANCAVELICA,VILCA
1689,3829,6135,21,825,090117,HUANCAVELICA,HUANCAVELICA,YAULI
1690,7703,11232,10,826,090118,HUANCAVELICA,HUANCAVELICA,ASCENSION
1691,1046,1908,22,827,090119,HUANCAVELICA,HUANCAVELICA,HUANDO
1692,6354,5680,13,828,090201,HUANCAVELICA,ACOBAMBA,ACOBAMBA
1693,430,198,2,829,090202,HUANCAVELICA,ACOBAMBA,ANDABAMBA
1694,1469,777,1,83,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE
1695,1409,1491,0,830,090203,HUANCAVELICA,ACOBAMBA,ANTA
1696,327,415,2,831,090204,HUANCAVELICA,ACOBAMBA,CAJA
1697,194,340,0,832,090205,HUANCAVELICA,ACOBAMBA,MARCAS
1698,4439,3282,0,833,090206,HUANCAVELICA,ACOBAMBA,PAUCARA
1699,386,560,0,834,090207,HUANCAVELICA,ACOBAMBA,POMACOCHA
1700,548,1211,4,835,090208,HUANCAVELICA,ACOBAMBA,ROSARIO
1701,16424,19760,46,836,090301,HUANCAVELICA,ANGARAES,LIRCAY
1702,1097,1316,3,837,090302,HUANCAVELICA,ANGARAES,ANCHONGA
1703,116,74,0,838,090303,HUANCAVELICA,ANGARAES,CALLANMARCA
1704,4237,9139,6,839,090304,HUANCAVELICA,ANGARAES,CCOCHACCASA
1705,193,358,0,84,010707,AMAZONAS,UTCUBAMBA,YAMON
1706,47,67,0,840,090305,HUANCAVELICA,ANGARAES,CHINCHO
1707,845,431,2,841,090306,HUANCAVELICA,ANGARAES,CONGALLA
1708,145,103,0,842,090307,HUANCAVELICA,ANGARAES,HUANCA-HUANCA
1709,122,125,0,843,090308,HUANCAVELICA,ANGARAES,HUAYLLAY GRANDE
1710,181,207,0,844,090309,HUANCAVELICA,ANGARAES,JULCAMARCA
1711,77,59,0,845,090310,HUANCAVELICA,ANGARAES,SAN ANTONIO DE ANTAPARCO
1712,43,52,0,846,090311,HUANCAVELICA,ANGARAES,SANTO TOMAS DE PATA
1713,861,639,0,847,090312,HUANCAVELICA,ANGARAES,SECCLLA
1714,1546,2009,0,848,090401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA
1715,202,357,0,849,090402,HUANCAVELICA,CASTROVIRREYNA,ARMA
1716,70314,157542,166,85,020101,ANCASH,HUARAZ,HUARAZ
1717,184,265,0,850,090403,HUANCAVELICA,CASTROVIRREYNA,AURAHUA
1718,58,147,0,851,090404,HUANCAVELICA,CASTROVIRREYNA,CAPILLAS
1719,88,64,2,852,090405,HUANCAVELICA,CASTROVIRREYNA,CHUPAMARCA
1720,55,88,0,853,090406,HUANCAVELICA,CASTROVIRREYNA,COCAS
1721,268,430,0,854,090407,HUANCAVELICA,CASTROVIRREYNA,HUACHOS
1722,64,32,0,855,090408,HUANCAVELICA,CASTROVIRREYNA,HUAMATAMBO
1723,98,104,0,856,090409,HUANCAVELICA,CASTROVIRREYNA,MOLLEPAMPA
1724,30,44,0,857,090410,HUANCAVELICA,CASTROVIRREYNA,SAN JUAN
1725,502,444,2,858,090411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA
1726,177,161,0,859,090412,HUANCAVELICA,CASTROVIRREYNA,TANTARA
1727,148,783,0,86,020102,ANCASH,HUARAZ,COCHABAMBA
1728,680,443,0,860,090413,HUANCAVELICA,CASTROVIRREYNA,TICRAPO
1729,3435,3529,1,861,090501,HUANCAVELICA,CHURCAMPA,CHURCAMPA
1730,1404,1629,0,862,090502,HUANCAVELICA,CHURCAMPA,ANCO
1731,350,271,0,863,090503,HUANCAVELICA,CHURCAMPA,CHINCHIHUASI
1732,266,333,1,864,090504,HUANCAVELICA,CHURCAMPA,EL CARMEN
1733,165,256,1,865,090505,HUANCAVELICA,CHURCAMPA,LA MERCED
1734,675,652,0,866,090506,HUANCAVELICA,CHURCAMPA,LOCROJA
1735,1880,1907,1,867,090507,HUANCAVELICA,CHURCAMPA,PAUCARBAMBA
1736,345,313,0,868,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC
1737,1178,1565,0,869,090509,HUANCAVELICA,CHURCAMPA,SAN PEDRO DE CORIS
1738,65,115,0,87,020103,ANCASH,HUARAZ,COLCABAMBA
1739,391,310,0,870,090510,HUANCAVELICA,CHURCAMPA,PACHAMARCA
1740,437,492,0,871,090511,HUANCAVELICA,CHURCAMPA,COSME
1741,1932,2864,1,872,090601,HUANCAVELICA,HUAYTARA,HUAYTARA
1742,344,348,0,873,090602,HUANCAVELICA,HUAYTARA,AYAVI
1743,749,627,3,874,090603,HUANCAVELICA,HUAYTARA,CORDOVA
1744,33,90,0,875,090604,HUANCAVELICA,HUAYTARA,HUAYACUNDO ARMA
1745,74,44,0,876,090605,HUANCAVELICA,HUAYTARA,LARAMARCA
1746,253,451,11,877,090606,HUANCAVELICA,HUAYTARA,OCOYO
1747,1013,1301,1,878,090607,HUANCAVELICA,HUAYTARA,PILPICHACA
1748,476,467,0,879,090608,HUANCAVELICA,HUAYTARA,QUERCO
1749,184,335,1,88,020104,ANCASH,HUARAZ,HUANCHAY
1750,160,166,0,880,090609,HUANCAVELICA,HUAYTARA,QUITO-ARMA
1751,141,419,0,881,090610,HUANCAVELICA,HUAYTARA,SAN ANTONIO DE CUSICANCHA
1752,268,209,0,882,090611,HUANCAVELICA,HUAYTARA,SAN FRANCISCO DE SANGAYAICO
1753,314,44,1,883,090612,HUANCAVELICA,HUAYTARA,SAN ISIDRO
1754,909,1340,0,884,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS
1755,49,40,0,885,090614,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA
1756,72,56,0,886,090615,HUANCAVELICA,HUAYTARA,SANTO DOMINGO DE CAPILLAS
1757,299,259,0,887,090616,HUANCAVELICA,HUAYTARA,TAMBO
1758,8579,10914,24,888,090701,HUANCAVELICA,TAYACAJA,PAMPAS
1759,692,1127,0,889,090702,HUANCAVELICA,TAYACAJA,ACOSTAMBO
1760,35279,71042,125,89,020105,ANCASH,HUARAZ,INDEPENDENCIA
1761,1003,1988,0,890,090703,HUANCAVELICA,TAYACAJA,ACRAQUIA
1762,759,1238,0,891,090704,HUANCAVELICA,TAYACAJA,AHUAYCHA
1763,2442,3193,6,892,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA
1764,3711,4156,4,893,090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ
1765,491,495,0,894,090707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA
1766,529,643,1,895,090709,HUANCAVELICA,TAYACAJA,HUARIBAMBA
1767,234,344,1,896,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO
1768,741,1234,4,897,090711,HUANCAVELICA,TAYACAJA,PAZOS
1769,128,299,0,898,090713,HUANCAVELICA,TAYACAJA,QUISHUAR
1770,895,1335,2,899,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA
1771,1231,931,0,9,010109,AMAZONAS,CHACHAPOYAS,LA JALCA
1772,1813,5709,4,90,020106,ANCASH,HUARAZ,JANGAS
1773,380,501,0,900,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI
1774,432,756,1,901,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC
1775,1026,1122,0,902,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA
1776,819,1015,0,903,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU
1777,494,849,0,904,090719,HUANCAVELICA,TAYACAJA,QUICHUAS
1778,549,611,0,905,090720,HUANCAVELICA,TAYACAJA,ANDAYMARCA
1779,125,114,0,906,090721,HUANCAVELICA,TAYACAJA,ROBLE
1780,170,536,0,907,090722,HUANCAVELICA,TAYACAJA,PICHOS
1781,84,43,0,908,090723,HUANCAVELICA,TAYACAJA,SANTIAGO DE TUCUMA
1782,56224,77563,160,909,100101,HUANUCO,HUANUCO,HUANUCO
1783,351,366,1,91,020107,ANCASH,HUARAZ,LA LIBERTAD
1784,36071,55029,74,910,100102,HUANUCO,HUANUCO,AMARILIS
1785,2694,3595,3,911,100103,HUANUCO,HUANUCO,CHINCHAO
1786,1018,1224,0,912,100104,HUANUCO,HUANUCO,CHURUBAMBA
1787,874,782,0,913,100105,HUANUCO,HUANUCO,MARGOS
1788,1201,1449,1,914,100106,HUANUCO,HUANUCO,QUISQUI
1789,913,1675,4,915,100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN
1790,198,409,0,916,100108,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN
1791,2521,4609,5,917,100109,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE
1792,530,785,0,918,100110,HUANUCO,HUANUCO,YARUMAYO
1793,32289,45399,147,919,100111,HUANUCO,HUANUCO,PILLCO MARCA
1794,491,629,0,92,020108,ANCASH,HUARAZ,OLLEROS
1795,606,502,1,920,100112,HUANUCO,HUANUCO,YACUS
1796,1076,1702,3,921,100113,HUANUCO,HUANUCO,SAN PABLO DE PILLAO
1797,6503,13480,44,922,100201,HUANUCO,AMBO,AMBO
1798,663,350,0,923,100202,HUANUCO,AMBO,CAYNA
1799,468,204,2,924,100203,HUANUCO,AMBO,COLPAS
1800,874,1201,1,925,100204,HUANUCO,AMBO,CONCHAMARCA
1801,1506,1887,7,926,100205,HUANUCO,AMBO,HUACAR
1802,470,312,0,927,100206,HUANUCO,AMBO,SAN FRANCISCO
1803,1292,1840,6,928,100207,HUANUCO,AMBO,SAN RAFAEL
1804,840,1439,14,929,100208,HUANUCO,AMBO,TOMAY KICHWA
1805,176,167,0,93,020109,ANCASH,HUARAZ,PAMPAS
1806,3107,3324,0,930,100301,HUANUCO,DOS DE MAYO,LA UNION
1807,579,481,1,931,100307,HUANUCO,DOS DE MAYO,CHUQUIS
1808,475,583,1,932,100311,HUANUCO,DOS DE MAYO,MARIAS
1809,944,1037,0,933,100313,HUANUCO,DOS DE MAYO,PACHAS
1810,487,323,0,934,100316,HUANUCO,DOS DE MAYO,QUIVILLA
1811,930,1146,1,935,100317,HUANUCO,DOS DE MAYO,RIPAN
