,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
1466,350,277,3,628,060611,CAJAMARCA,CUTERVO,SANTA CRUZ
1467,574,385,0,629,060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA
1468,177,440,0,63,010521,AMAZONAS,LUYA,SANTO TOMAS
1469,520,436,0,630,060613,CAJAMARCA,CUTERVO,SANTO TOMAS
1470,1212,783,3,631,060614,CAJAMARCA,CUTERVO,SOCOTA
1471,98,137,1,632,060615,CAJAMARCA,CUTERVO,TORIBIO CASANOVA
1472,13025,17638,27,633,060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA
1473,886,2222,0,634,060702,CAJAMARCA,HUALGAYOC,CHUGUR
1474,2952,7686,23,635,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC
1475,45832,21872,431,636,060801,CAJAMARCA,JAEN,JAEN
1476,3832,2670,10,637,060802,CAJAMARCA,JAEN,BELLAVISTA
1477,452,542,1,638,060803,CAJAMARCA,JAEN,CHONTALI
1478,693,841,2,639,060804,CAJAMARCA,JAEN,COLASAY
1479,1039,599,2,64,010522,AMAZONAS,LUYA,TINGO
1480,570,486,3,640,060805,CAJAMARCA,JAEN,HUABAL
1481,446,189,0,641,060806,CAJAMARCA,JAEN,LAS PIRIAS
1482,1042,553,3,642,060807,CAJAMARCA,JAEN,POMAHUACA
1483,2080,2110,6,643,060808,CAJAMARCA,JAEN,PUCARA
1484,508,351,0,644,060809,CAJAMARCA,JAEN,SALLIQUE
1485,515,528,0,645,060810,CAJAMARCA,JAEN,SAN FELIPE
1486,678,510,0,646,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO
1487,828,1071,6,647,060812,CAJAMARCA,JAEN,SANTA ROSA
1488,9477,7592,24,648,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO
1489,1382,963,1,649,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS
1490,139,49,0,65,010523,AMAZONAS,LUYA,TRITA
1491,2857,3186,14,650,060903,CAJAMARCA,SAN IGNACIO,HUARANGO
1492,2073,1557,6,651,060904,CAJAMARCA,SAN IGNACIO,LA COIPA
1493,1740,1524,2,652,060905,CAJAMARCA,SAN IGNACIO,NAMBALLE
1494,2309,2257,2,653,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES
1495,928,633,2,654,060907,CAJAMARCA,SAN IGNACIO,TABACONAS
1496,3833,3294,24,655,061001,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ
1497,237,229,1,656,061002,CAJAMARCA,SAN MARCOS,CHANCAY
1498,271,284,4,657,061003,CAJAMARCA,SAN MARCOS,EDUARDO VILLANUEVA
1499,318,277,0,658,061004,CAJAMARCA,SAN MARCOS,GREGORIO PITA
1500,300,413,1,659,061005,CAJAMARCA,SAN MARCOS,ICHOCAN
1501,3098,4630,4,66,010601,AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS
1502,141,161,0,660,061006,CAJAMARCA,SAN MARCOS,JOSE MANUEL QUIROZ
1503,894,421,2,661,061007,CAJAMARCA,SAN MARCOS,JOSE SABOGAL
1504,2940,3929,16,662,061101,CAJAMARCA,SAN MIGUEL,SAN MIGUEL
1505,149,68,0,663,061102,CAJAMARCA,SAN MIGUEL,BOLIVAR
1506,370,650,4,664,061103,CAJAMARCA,SAN MIGUEL,CALQUIS
1507,371,707,6,665,061104,CAJAMARCA,SAN MIGUEL,CATILLUC
1508,369,350,2,666,061105,CAJAMARCA,SAN MIGUEL,EL PRADO
1509,529,332,0,667,061106,CAJAMARCA,SAN MIGUEL,LA FLORIDA
1510,546,869,1,668,061107,CAJAMARCA,SAN MIGUEL,LLAPA
1511,269,296,0,669,061108,CAJAMARCA,SAN MIGUEL,NANCHOC
1512,601,909,0,67,010602,AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO
1513,256,213,2,670,061109,CAJAMARCA,SAN MIGUEL,NIEPOS
1514,131,145,2,671,061110,CAJAMARCA,SAN MIGUEL,SAN GREGORIO
1515,339,509,0,672,061111,CAJAMARCA,SAN MIGUEL,SAN SILVESTRE DE COCHAN
1516,838,1258,0,673,061112,CAJAMARCA,SAN MIGUEL,TONGOD
1517,323,193,7,674,061113,CAJAMARCA,SAN MIGUEL,UNION AGUA BLANCA
1518,3813,5657,9,675,061201,CAJAMARCA,SAN PABLO,SAN PABLO
1519,646,538,0,676,061202,CAJAMARCA,SAN PABLO,SAN BERNARDINO
1520,194,176,0,677,061203,CAJAMARCA,SAN PABLO,SAN LUIS
1521,363,546,1,678,061204,CAJAMARCA,SAN PABLO,TUMBADEN
1522,1938,1854,2,679,061301,CAJAMARCA,SANTA CRUZ,SANTA CRUZ
1523,114,167,0,68,010603,AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL
1524,81,62,0,680,061302,CAJAMARCA,SANTA CRUZ,ANDABAMBA
1525,516,649,3,681,061303,CAJAMARCA,SANTA CRUZ,CATACHE
1526,217,213,0,682,061304,CAJAMARCA,SANTA CRUZ,CHANCAYBAÑOS
1527,72,101,0,683,061305,CAJAMARCA,SANTA CRUZ,LA ESPERANZA
1528,114,99,2,684,061306,CAJAMARCA,SANTA CRUZ,NINABAMBA
1529,1951,3916,6,685,061307,CAJAMARCA,SANTA CRUZ,PULAN
1530,54,59,0,686,061308,CAJAMARCA,SANTA CRUZ,SAUCEPAMPA
1531,126,60,0,687,061309,CAJAMARCA,SANTA CRUZ,SEXI
1532,84,37,0,688,061310,CAJAMARCA,SANTA CRUZ,UTICYACU
1533,118,90,1,689,061311,CAJAMARCA,SANTA CRUZ,YAUYUCAN
1534,563,1674,0,69,010604,AMAZONAS,RODRIGUEZ DE MENDOZA,HUAMBO
1535,370112,321199,3359,690,070101,CALLAO,CALLAO,CALLAO
1536,50985,49941,637,691,070102,CALLAO,CALLAO,BELLAVISTA
1537,29532,23291,286,692,070103,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO
1538,36176,40733,467,693,070104,CALLAO,CALLAO,LA PERLA
1539,4035,3715,53,694,070105,CALLAO,CALLAO,LA PUNTA
1540,162885,130461,1113,695,070106,CALLAO,CALLAO,VENTANILLA
1541,17447,12954,94,696,070107,CALLAO,CALLAO,MI PERU
1542,131588,175649,397,697,080101,CUSCO,CUSCO,CUSCO
1543,791,556,0,698,080102,CUSCO,CUSCO,CCORCA
1544,3699,3861,2,699,080103,CUSCO,CUSCO,POROY
1545,45,36,0,7,010107,AMAZONAS,CHACHAPOYAS,GRANADA
1546,178,695,0,70,010605,AMAZONAS,RODRIGUEZ DE MENDOZA,LIMABAMBA
1547,43897,40890,77,700,080104,CUSCO,CUSCO,SAN JERONIMO
1548,70203,82247,186,701,080105,CUSCO,CUSCO,SAN SEBASTIAN
1549,66575,69810,91,702,080106,CUSCO,CUSCO,SANTIAGO
1550,3844,3448,7,703,080107,CUSCO,CUSCO,SAYLLA
1551,81445,114984,238,704,080108,CUSCO,CUSCO,WANCHAQ
1552,2491,1727,3,705,080201,CUSCO,ACOMAYO,ACOMAYO
1553,402,378,1,706,080202,CUSCO,ACOMAYO,ACOPIA
1554,226,210,0,707,080203,CUSCO,ACOMAYO,ACOS
1555,139,264,0,708,080204,CUSCO,ACOMAYO,MOSOC LLACTA
1556,1340,1448,1,709,080205,CUSCO,ACOMAYO,POMACANCHI
1557,393,569,0,71,010606,AMAZONAS,RODRIGUEZ DE MENDOZA,LONGAR
1558,206,512,0,710,080206,CUSCO,ACOMAYO,RONDOCAN
1559,1911,1716,0,711,080207,CUSCO,ACOMAYO,SANGARARA
1560,8125,8072,4,712,080301,CUSCO,ANTA,ANTA
1561,1366,1726,0,713,080302,CUSCO,ANTA,ANCAHUASI
1562,1301,1240,6,714,080303,CUSCO,ANTA,CACHIMAYO
1563,815,593,0,715,080304,CUSCO,ANTA,CHINCHAYPUJIO
1564,1677,1106,4,716,080305,CUSCO,ANTA,HUAROCONDO
1565,3209,2798,14,717,080306,CUSCO,ANTA,LIMATAMBO
1566,791,1019,0,718,080307,CUSCO,ANTA,MOLLEPATA
1567,922,833,0,719,080308,CUSCO,ANTA,PUCYURA
1568,523,625,1,72,010607,AMAZONAS,RODRIGUEZ DE MENDOZA,MARISCAL BENAVIDES
1569,903,853,4,720,080309,CUSCO,ANTA,ZURITE
1570,8275,9357,14,721,080401,CUSCO,CALCA,CALCA
1571,708,533,0,722,080402,CUSCO,CALCA,COYA
1572,1284,1200,0,723,080403,CUSCO,CALCA,LAMAY
1573,600,589,0,724,080404,CUSCO,CALCA,LARES
1574,1909,2353,5,725,080405,CUSCO,CALCA,PISAC
1575,1413,1245,1,726,080406,CUSCO,CALCA,SAN SALVADOR
1576,1007,810,3,727,080407,CUSCO,CALCA,TARAY
1577,1578,2377,0,728,080408,CUSCO,CALCA,YANATILE
1578,2145,3691,5,729,080501,CUSCO,CANAS,YANAOCA
1579,108,270,0,73,010608,AMAZONAS,RODRIGUEZ DE MENDOZA,MILPUC
1580,753,1027,0,730,080502,CUSCO,CANAS,CHECCA
1581,649,2008,4,731,080503,CUSCO,CANAS,KUNTURKANKI
1582,337,554,0,732,080504,CUSCO,CANAS,LANGUI
1583,1279,1112,7,733,080505,CUSCO,CANAS,LAYO
1584,350,505,0,734,080506,CUSCO,CANAS,PAMPAMARCA
1585,297,403,1,735,080507,CUSCO,CANAS,QUEHUE
1586,291,783,0,736,080508,CUSCO,CANAS,TUPAC AMARU
1587,25864,39849,51,737,080601,CUSCO,CANCHIS,SICUANI
1588,1238,1555,1,738,080602,CUSCO,CANCHIS,CHECACUPE
1589,1440,2687,0,739,080603,CUSCO,CANCHIS,COMBAPATA
1590,1012,1423,0,74,010609,AMAZONAS,RODRIGUEZ DE MENDOZA,OMIA
1591,2048,2919,18,740,080604,CUSCO,CANCHIS,MARANGANI
1592,1306,1446,1,741,080605,CUSCO,CANCHIS,PITUMARCA
1593,702,646,0,742,080606,CUSCO,CANCHIS,SAN PABLO
1594,789,937,1,743,080607,CUSCO,CANCHIS,SAN PEDRO
1595,1381,2061,9,744,080608,CUSCO,CANCHIS,TINTA
1596,4770,11506,13,745,080701,CUSCO,CHUMBIVILCAS,SANTO TOMAS
1597,705,1289,1,746,080702,CUSCO,CHUMBIVILCAS,CAPACMARCA
1598,1093,1892,1,747,080703,CUSCO,CHUMBIVILCAS,CHAMACA
1599,564,1280,2,748,080704,CUSCO,CHUMBIVILCAS,COLQUEMARCA
1600,1425,2891,2,749,080705,CUSCO,CHUMBIVILCAS,LIVITACA
1601,174,159,0,75,010610,AMAZONAS,RODRIGUEZ DE MENDOZA,SANTA ROSA
1602,533,1109,0,750,080706,CUSCO,CHUMBIVILCAS,LLUSCO
1603,440,902,1,751,080707,CUSCO,CHUMBIVILCAS,QUIÑOTA
1604,4548,9601,40,752,080708,CUSCO,CHUMBIVILCAS,VELILLE
1605,31673,92659,209,753,080801,CUSCO,ESPINAR,ESPINAR
1606,171,227,1,754,080802,CUSCO,ESPINAR,CONDOROMA
1607,1322,2172,7,755,080803,CUSCO,ESPINAR,COPORAQUE
1608,277,389,0,756,080804,CUSCO,ESPINAR,OCORURO
1609,1542,3869,4,757,080805,CUSCO,ESPINAR,PALLPATA
1610,998,1376,2,758,080806,CUSCO,ESPINAR,PICHIGUA
1611,916,993,0,759,080807,CUSCO,ESPINAR,SUYCKUTAMBO
1612,82,345,0,76,010611,AMAZONAS,RODRIGUEZ DE MENDOZA,TOTORA
1613,202,351,1,760,080808,CUSCO,ESPINAR,ALTO PICHIGUA
1614,33228,32644,46,761,080901,CUSCO,LA CONVENCION,SANTA ANA
1615,19547,14764,7,762,080902,CUSCO,LA CONVENCION,ECHARATE
1616,1783,1458,1,763,080903,CUSCO,LA CONVENCION,HUAYOPATA
1617,2366,2565,0,764,080904,CUSCO,LA CONVENCION,MARANURA
1618,1181,882,1,765,080905,CUSCO,LA CONVENCION,OCOBAMBA
1619,4031,3577,1,766,080906,CUSCO,LA CONVENCION,QUELLOUNO
1620,4450,6794,2,767,080907,CUSCO,LA CONVENCION,QUIMBIRI
1621,1384,1845,5,768,080908,CUSCO,LA CONVENCION,SANTA TERESA
1622,2865,1941,1,769,080909,CUSCO,LA CONVENCION,VILCABAMBA
1623,28,27,0,77,010612,AMAZONAS,RODRIGUEZ DE MENDOZA,VISTA ALEGRE
1624,5613,7421,12,770,080910,CUSCO,LA CONVENCION,PICHARI
1625,732,764,0,771,080911,CUSCO,LA CONVENCION,INKAWASI
1626,108,183,0,772,080912,CUSCO,LA CONVENCION,VILLA VIRGEN
1627,178,204,0,773,080913,CUSCO,LA CONVENCION,VILLA KINTIARINA
1628,4405,1318,0,774,080914,CUSCO,LA CONVENCION,MEGANTONI
1629,1654,2001,1,775,081001,CUSCO,PARURO,PARURO
1630,1581,1691,2,776,081002,CUSCO,PARURO,ACCHA
1631,515,324,1,777,081003,CUSCO,PARURO,CCAPI
1632,204,156,1,778,081004,CUSCO,PARURO,COLCHA
1633,842,871,8,779,081005,CUSCO,PARURO,HUANOQUITE
1634,23532,16604,44,78,010701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE
1635,381,835,1,780,081006,CUSCO,PARURO,OMACHA
1636,711,632,1,781,081007,CUSCO,PARURO,PACCARITAMBO
1637,492,209,4,782,081008,CUSCO,PARURO,PILLPINTO
1638,789,1150,1,783,081009,CUSCO,PARURO,YAURISQUE
1639,2749,3483,4,784,081101,CUSCO,PAUCARTAMBO,PAUCARTAMBO
1640,335,248,1,785,081102,CUSCO,PAUCARTAMBO,CAICAY
1641,840,1317,2,786,081103,CUSCO,PAUCARTAMBO,CHALLABAMBA
1642,653,863,2,787,081104,CUSCO,PAUCARTAMBO,COLQUEPATA
1643,822,1710,0,788,081105,CUSCO,PAUCARTAMBO,HUANCARANI
1644,1584,1792,1,789,081106,CUSCO,PAUCARTAMBO,KOSÑIPATA
1645,3346,2903,6,79,010702,AMAZONAS,UTCUBAMBA,CAJARURO
1646,6493,7034,19,790,081201,CUSCO,QUISPICANCHI,URCOS
1647,2405,2560,4,791,081202,CUSCO,QUISPICANCHI,ANDAHUAYLILLAS
1648,807,1017,2,792,081203,CUSCO,QUISPICANCHI,CAMANTI
1649,479,330,2,793,081204,CUSCO,QUISPICANCHI,CCARHUAYO
1650,2054,3071,3,794,081205,CUSCO,QUISPICANCHI,CCATCA
1651,1090,1669,6,795,081206,CUSCO,QUISPICANCHI,CUSIPATA
1652,1317,1110,1,796,081207,CUSCO,QUISPICANCHI,HUARO
1653,1754,2091,2,797,081208,CUSCO,QUISPICANCHI,LUCRE
1654,746,859,3,798,081209,CUSCO,QUISPICANCHI,MARCAPATA
1655,3286,3860,3,799,081210,CUSCO,QUISPICANCHI,OCONGATE
1656,373,135,1,8,010108,AMAZONAS,CHACHAPOYAS,HUANCAS
1657,788,415,2,80,010703,AMAZONAS,UTCUBAMBA,CUMBA
1658,4296,3741,4,800,081211,CUSCO,QUISPICANCHI,OROPESA
1659,2203,2344,2,801,081212,CUSCO,QUISPICANCHI,QUIQUIJANA
1660,8911,12220,21,802,081301,CUSCO,URUBAMBA,URUBAMBA
1661,3232,3351,1,803,081302,CUSCO,URUBAMBA,CHINCHERO
1662,1371,1319,3,804,081303,CUSCO,URUBAMBA,HUAYLLABAMBA
1663,3035,2494,4,805,081304,CUSCO,URUBAMBA,MACHUPICCHU
1664,898,1186,0,806,081305,CUSCO,URUBAMBA,MARAS
1665,2994,2765,4,807,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO
1666,880,948,0,808,081307,CUSCO,URUBAMBA,YUCAY
1667,43422,47209,125,809,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA
1668,1754,1554,1,81,010704,AMAZONAS,UTCUBAMBA,EL MILAGRO
1669,268,586,118,810,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA
1670,2392,4742,11,811,090103,HUANCAVELICA,HUANCAVELICA,ACORIA
1671,171,195,0,812,090104,HUANCAVELICA,HUANCAVELICA,CONAYCA
1672,67,161,0,813,090105,HUANCAVELICA,HUANCAVELICA,CUENCA
1673,884,1051,2,814,090106,HUANCAVELICA,HUANCAVELICA,HUACHOCOLPA
1674,40,61,0,815,090107,HUANCAVELICA,HUANCAVELICA,HUAYLLAHUARA
1675,263,314,0,816,090108,HUANCAVELICA,HUANCAVELICA,IZCUCHACA
1676,44,109,0,817,090109,HUANCAVELICA,HUANCAVELICA,LARIA
1677,118,203,0,818,090110,HUANCAVELICA,HUANCAVELICA,MANTA
1678,108,182,0,819,090111,HUANCAVELICA,HUANCAVELICA,MARISCAL CACERES
1679,1212,841,8,82,010705,AMAZONAS,UTCUBAMBA,JAMALCA
1680,281,424,0,820,090112,HUANCAVELICA,HUANCAVELICA,MOYA
1681,508,1048,3,821,090113,HUANCAVELICA,HUANCAVELICA,NUEVO OCCORO
1682,307,464,0,822,090114,HUANCAVELICA,HUANCAVELICA,PALCA
1683,174,107,0,823,090115,HUANCAVELICA,HUANCAVELICA,PILCHACA
1684,143,216,0,824,090116,HUANCAVELICA,HUANCAVELICA,VILCA
1685,3829,5664,21,825,090117,HUANCAVELICA,HUANCAVELICA,YAULI
1686,7703,9819,10,826,090118,HUANCAVELICA,HUANCAVELICA,ASCENSION
1687,1046,1753,22,827,090119,HUANCAVELICA,HUANCAVELICA,HUANDO
1688,6354,4949,13,828,090201,HUANCAVELICA,ACOBAMBA,ACOBAMBA
1689,430,163,2,829,090202,HUANCAVELICA,ACOBAMBA,ANDABAMBA
1690,1469,658,1,83,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE
1691,1409,1285,0,830,090203,HUANCAVELICA,ACOBAMBA,ANTA
1692,327,359,2,831,090204,HUANCAVELICA,ACOBAMBA,CAJA
1693,194,324,0,832,090205,HUANCAVELICA,ACOBAMBA,MARCAS
1694,4439,2906,0,833,090206,HUANCAVELICA,ACOBAMBA,PAUCARA
1695,386,534,0,834,090207,HUANCAVELICA,ACOBAMBA,POMACOCHA
1696,548,966,4,835,090208,HUANCAVELICA,ACOBAMBA,ROSARIO
1697,16424,17869,46,836,090301,HUANCAVELICA,ANGARAES,LIRCAY
1698,1097,1224,3,837,090302,HUANCAVELICA,ANGARAES,ANCHONGA
1699,116,69,0,838,090303,HUANCAVELICA,ANGARAES,CALLANMARCA
1700,4237,9018,6,839,090304,HUANCAVELICA,ANGARAES,CCOCHACCASA
1701,193,316,0,84,010707,AMAZONAS,UTCUBAMBA,YAMON
1702,47,60,0,840,090305,HUANCAVELICA,ANGARAES,CHINCHO
1703,845,321,2,841,090306,HUANCAVELICA,ANGARAES,CONGALLA
1704,145,87,0,842,090307,HUANCAVELICA,ANGARAES,HUANCA-HUANCA
1705,122,106,0,843,090308,HUANCAVELICA,ANGARAES,HUAYLLAY GRANDE
1706,181,191,0,844,090309,HUANCAVELICA,ANGARAES,JULCAMARCA
1707,77,54,0,845,090310,HUANCAVELICA,ANGARAES,SAN ANTONIO DE ANTAPARCO
1708,43,49,0,846,090311,HUANCAVELICA,ANGARAES,SANTO TOMAS DE PATA
1709,861,596,0,847,090312,HUANCAVELICA,ANGARAES,SECCLLA
1710,1546,1838,0,848,090401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA
1711,202,336,0,849,090402,HUANCAVELICA,CASTROVIRREYNA,ARMA
1712,70314,129154,166,85,020101,ANCASH,HUARAZ,HUARAZ
1713,184,168,0,850,090403,HUANCAVELICA,CASTROVIRREYNA,AURAHUA
1714,58,135,0,851,090404,HUANCAVELICA,CASTROVIRREYNA,CAPILLAS
1715,88,57,2,852,090405,HUANCAVELICA,CASTROVIRREYNA,CHUPAMARCA
1716,55,80,0,853,090406,HUANCAVELICA,CASTROVIRREYNA,COCAS
1717,268,397,0,854,090407,HUANCAVELICA,CASTROVIRREYNA,HUACHOS
1718,64,27,0,855,090408,HUANCAVELICA,CASTROVIRREYNA,HUAMATAMBO
1719,98,98,0,856,090409,HUANCAVELICA,CASTROVIRREYNA,MOLLEPAMPA
1720,30,34,0,857,090410,HUANCAVELICA,CASTROVIRREYNA,SAN JUAN
1721,502,420,2,858,090411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA
1722,177,144,0,859,090412,HUANCAVELICA,CASTROVIRREYNA,TANTARA
1723,148,581,0,86,020102,ANCASH,HUARAZ,COCHABAMBA
1724,680,400,0,860,090413,HUANCAVELICA,CASTROVIRREYNA,TICRAPO
1725,3435,3104,1,861,090501,HUANCAVELICA,CHURCAMPA,CHURCAMPA
1726,1404,1364,0,862,090502,HUANCAVELICA,CHURCAMPA,ANCO
1727,350,244,0,863,090503,HUANCAVELICA,CHURCAMPA,CHINCHIHUASI
1728,266,300,1,864,090504,HUANCAVELICA,CHURCAMPA,EL CARMEN
1729,165,237,1,865,090505,HUANCAVELICA,CHURCAMPA,LA MERCED
1730,675,574,0,866,090506,HUANCAVELICA,CHURCAMPA,LOCROJA
1731,1880,1513,1,867,090507,HUANCAVELICA,CHURCAMPA,PAUCARBAMBA
1732,345,293,0,868,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC
1733,1178,1442,0,869,090509,HUANCAVELICA,CHURCAMPA,SAN PEDRO DE CORIS
1734,65,99,0,87,020103,ANCASH,HUARAZ,COLCABAMBA
1735,391,274,0,870,090510,HUANCAVELICA,CHURCAMPA,PACHAMARCA
1736,437,406,0,871,090511,HUANCAVELICA,CHURCAMPA,COSME
1737,1932,2443,1,872,090601,HUANCAVELICA,HUAYTARA,HUAYTARA
1738,344,300,0,873,090602,HUANCAVELICA,HUAYTARA,AYAVI
1739,749,527,3,874,090603,HUANCAVELICA,HUAYTARA,CORDOVA
1740,33,68,0,875,090604,HUANCAVELICA,HUAYTARA,HUAYACUNDO ARMA
1741,74,39,0,876,090605,HUANCAVELICA,HUAYTARA,LARAMARCA
1742,253,369,11,877,090606,HUANCAVELICA,HUAYTARA,OCOYO
1743,1013,1182,1,878,090607,HUANCAVELICA,HUAYTARA,PILPICHACA
1744,476,398,0,879,090608,HUANCAVELICA,HUAYTARA,QUERCO
1745,184,287,1,88,020104,ANCASH,HUARAZ,HUANCHAY
1746,160,147,0,880,090609,HUANCAVELICA,HUAYTARA,QUITO-ARMA
1747,141,377,0,881,090610,HUANCAVELICA,HUAYTARA,SAN ANTONIO DE CUSICANCHA
1748,268,166,0,882,090611,HUANCAVELICA,HUAYTARA,SAN FRANCISCO DE SANGAYAICO
1749,314,31,1,883,090612,HUANCAVELICA,HUAYTARA,SAN ISIDRO
1750,909,1095,0,884,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS
1751,49,32,0,885,090614,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA
1752,72,44,0,886,090615,HUANCAVELICA,HUAYTARA,SANTO DOMINGO DE CAPILLAS
1753,299,224,0,887,090616,HUANCAVELICA,HUAYTARA,TAMBO
1754,8579,8927,24,888,090701,HUANCAVELICA,TAYACAJA,PAMPAS
1755,692,891,0,889,090702,HUANCAVELICA,TAYACAJA,ACOSTAMBO
1756,35279,58451,125,89,020105,ANCASH,HUARAZ,INDEPENDENCIA
1757,1003,1591,0,890,090703,HUANCAVELICA,TAYACAJA,ACRAQUIA
1758,759,969,0,891,090704,HUANCAVELICA,TAYACAJA,AHUAYCHA
1759,2442,2495,6,892,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA
1760,3711,3329,4,893,090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ
1761,491,409,0,894,090707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA
1762,529,545,1,895,090709,HUANCAVELICA,TAYACAJA,HUARIBAMBA
1763,234,317,1,896,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO
1764,741,1078,4,897,090711,HUANCAVELICA,TAYACAJA,PAZOS
1765,128,262,0,898,090713,HUANCAVELICA,TAYACAJA,QUISHUAR
1766,895,1149,2,899,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA
1767,1231,856,0,9,010109,AMAZONAS,CHACHAPOYAS,LA JALCA
1768,1813,4784,4,90,020106,ANCASH,HUARAZ,JANGAS
1769,380,386,0,900,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI
1770,432,624,1,901,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC
1771,1026,952,0,902,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA
1772,819,781,0,903,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU
1773,494,671,0,904,090719,HUANCAVELICA,TAYACAJA,QUICHUAS
1774,549,529,0,905,090720,HUANCAVELICA,TAYACAJA,ANDAYMARCA
1775,125,78,0,906,090721,HUANCAVELICA,TAYACAJA,ROBLE
1776,170,423,0,907,090722,HUANCAVELICA,TAYACAJA,PICHOS
1777,84,27,0,908,090723,HUANCAVELICA,TAYACAJA,SANTIAGO DE TUCUMA
1778,56224,59755,160,909,100101,HUANUCO,HUANUCO,HUANUCO
1779,351,318,1,91,020107,ANCASH,HUARAZ,LA LIBERTAD
1780,36071,41300,74,910,100102,HUANUCO,HUANUCO,AMARILIS
1781,2694,3140,3,911,100103,HUANUCO,HUANUCO,CHINCHAO
1782,1018,945,0,912,100104,HUANUCO,HUANUCO,CHURUBAMBA
1783,874,587,0,913,100105,HUANUCO,HUANUCO,MARGOS
1784,1201,1041,1,914,100106,HUANUCO,HUANUCO,QUISQUI
1785,913,1236,4,915,100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN
1786,198,311,0,916,100108,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN
1787,2521,3657,5,917,100109,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE
1788,530,573,0,918,100110,HUANUCO,HUANUCO,YARUMAYO
1789,32289,37638,147,919,100111,HUANUCO,HUANUCO,PILLCO MARCA
1790,491,470,0,92,020108,ANCASH,HUARAZ,OLLEROS
1791,606,360,1,920,100112,HUANUCO,HUANUCO,YACUS
1792,1076,1363,3,921,100113,HUANUCO,HUANUCO,SAN PABLO DE PILLAO
1793,6503,11596,44,922,100201,HUANUCO,AMBO,AMBO
1794,663,289,0,923,100202,HUANUCO,AMBO,CAYNA
1795,468,160,2,924,100203,HUANUCO,AMBO,COLPAS
1796,874,1035,1,925,100204,HUANUCO,AMBO,CONCHAMARCA
1797,1506,1569,7,926,100205,HUANUCO,AMBO,HUACAR
1798,470,247,0,927,100206,HUANUCO,AMBO,SAN FRANCISCO
1799,1292,1628,6,928,100207,HUANUCO,AMBO,SAN RAFAEL
1800,840,1234,14,929,100208,HUANUCO,AMBO,TOMAY KICHWA
1801,176,143,0,93,020109,ANCASH,HUARAZ,PAMPAS
1802,3107,2738,0,930,100301,HUANUCO,DOS DE MAYO,LA UNION
1803,579,414,1,931,100307,HUANUCO,DOS DE MAYO,CHUQUIS
1804,475,505,1,932,100311,HUANUCO,DOS DE MAYO,MARIAS
1805,944,889,0,933,100313,HUANUCO,DOS DE MAYO,PACHAS
1806,487,284,0,934,100316,HUANUCO,DOS DE MAYO,QUIVILLA
1807,930,865,1,935,100317,HUANUCO,DOS DE MAYO,RIPAN
1808,157,100,0,936,100321,HUANUCO,DOS DE MAYO,SHUNQUI
1809,212,273,0,937,100322,HUANUCO,DOS DE MAYO,SILLAPATA
1810,284,90,0,938,100323,HUANUCO,DOS DE MAYO,YANAS
1811,1778,1363,0,939,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA
1812,595,1875,3,94,020110,ANCASH,HUARAZ,PARIACOTO
1813,557,358,0,940,100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA
1814,224,57,0,941,100403,HUANUCO,HUACAYBAMBA,COCHABAMBA
