,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
1466,574,298,0,629,060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA
1467,177,332,0,63,010521,AMAZONAS,LUYA,SANTO TOMAS
1468,520,326,0,630,060613,CAJAMARCA,CUTERVO,SANTO TOMAS
1469,1212,608,3,631,060614,CAJAMARCA,CUTERVO,SOCOTA
1470,98,123,1,632,060615,CAJAMARCA,CUTERVO,TORIBIO CASANOVA
1471,13025,15352,27,633,060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA
1472,886,2088,0,634,060702,CAJAMARCA,HUALGAYOC,CHUGUR
1473,2952,7186,23,635,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC
1474,45816,16673,431,636,060801,CAJAMARCA,JAEN,JAEN
1475,3832,2413,10,637,060802,CAJAMARCA,JAEN,BELLAVISTA
1476,452,422,1,638,060803,CAJAMARCA,JAEN,CHONTALI
1477,692,737,2,639,060804,CAJAMARCA,JAEN,COLASAY
1478,1039,498,2,64,010522,AMAZONAS,LUYA,TINGO
1479,570,436,3,640,060805,CAJAMARCA,JAEN,HUABAL
1480,446,138,0,641,060806,CAJAMARCA,JAEN,LAS PIRIAS
1481,1042,442,3,642,060807,CAJAMARCA,JAEN,POMAHUACA
1482,2080,1587,6,643,060808,CAJAMARCA,JAEN,PUCARA
1483,508,265,0,644,060809,CAJAMARCA,JAEN,SALLIQUE
1484,514,394,0,645,060810,CAJAMARCA,JAEN,SAN FELIPE
1485,678,414,0,646,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO
1486,828,832,6,647,060812,CAJAMARCA,JAEN,SANTA ROSA
1487,9477,6588,24,648,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO
1488,1382,825,1,649,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS
1489,139,32,0,65,010523,AMAZONAS,LUYA,TRITA
1490,2856,2489,14,650,060903,CAJAMARCA,SAN IGNACIO,HUARANGO
1491,2073,1261,6,651,060904,CAJAMARCA,SAN IGNACIO,LA COIPA
1492,1739,1087,2,652,060905,CAJAMARCA,SAN IGNACIO,NAMBALLE
1493,2309,2007,2,653,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES
1494,928,515,2,654,060907,CAJAMARCA,SAN IGNACIO,TABACONAS
1495,3833,2419,24,655,061001,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ
1496,237,185,1,656,061002,CAJAMARCA,SAN MARCOS,CHANCAY
1497,271,231,4,657,061003,CAJAMARCA,SAN MARCOS,EDUARDO VILLANUEVA
1498,318,234,0,658,061004,CAJAMARCA,SAN MARCOS,GREGORIO PITA
1499,300,328,1,659,061005,CAJAMARCA,SAN MARCOS,ICHOCAN
1500,3098,3426,4,66,010601,AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS
1501,141,135,0,660,061006,CAJAMARCA,SAN MARCOS,JOSE MANUEL QUIROZ
1502,894,353,2,661,061007,CAJAMARCA,SAN MARCOS,JOSE SABOGAL
1503,2940,3273,16,662,061101,CAJAMARCA,SAN MIGUEL,SAN MIGUEL
1504,149,58,0,663,061102,CAJAMARCA,SAN MIGUEL,BOLIVAR
1505,370,597,4,664,061103,CAJAMARCA,SAN MIGUEL,CALQUIS
1506,371,636,6,665,061104,CAJAMARCA,SAN MIGUEL,CATILLUC
1507,369,263,2,666,061105,CAJAMARCA,SAN MIGUEL,EL PRADO
1508,529,290,0,667,061106,CAJAMARCA,SAN MIGUEL,LA FLORIDA
1509,546,809,1,668,061107,CAJAMARCA,SAN MIGUEL,LLAPA
1510,269,266,0,669,061108,CAJAMARCA,SAN MIGUEL,NANCHOC
1511,601,682,0,67,010602,AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO
1512,256,164,2,670,061109,CAJAMARCA,SAN MIGUEL,NIEPOS
1513,131,99,2,671,061110,CAJAMARCA,SAN MIGUEL,SAN GREGORIO
1514,339,398,0,672,061111,CAJAMARCA,SAN MIGUEL,SAN SILVESTRE DE COCHAN
1515,838,1130,0,673,061112,CAJAMARCA,SAN MIGUEL,TONGOD
1516,323,154,7,674,061113,CAJAMARCA,SAN MIGUEL,UNION AGUA BLANCA
1517,3813,3909,9,675,061201,CAJAMARCA,SAN PABLO,SAN PABLO
1518,646,418,0,676,061202,CAJAMARCA,SAN PABLO,SAN BERNARDINO
1519,194,150,0,677,061203,CAJAMARCA,SAN PABLO,SAN LUIS
1520,363,472,1,678,061204,CAJAMARCA,SAN PABLO,TUMBADEN
1521,1938,1489,2,679,061301,CAJAMARCA,SANTA CRUZ,SANTA CRUZ
1522,114,111,0,68,010603,AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL
1523,81,56,0,680,061302,CAJAMARCA,SANTA CRUZ,ANDABAMBA
1524,516,495,3,681,061303,CAJAMARCA,SANTA CRUZ,CATACHE
1525,217,167,0,682,061304,CAJAMARCA,SANTA CRUZ,CHANCAYBAÑOS
1526,72,63,0,683,061305,CAJAMARCA,SANTA CRUZ,LA ESPERANZA
1527,114,64,2,684,061306,CAJAMARCA,SANTA CRUZ,NINABAMBA
1528,1951,3761,6,685,061307,CAJAMARCA,SANTA CRUZ,PULAN
1529,54,51,0,686,061308,CAJAMARCA,SANTA CRUZ,SAUCEPAMPA
1530,126,55,0,687,061309,CAJAMARCA,SANTA CRUZ,SEXI
1531,84,20,0,688,061310,CAJAMARCA,SANTA CRUZ,UTICYACU
1532,118,77,1,689,061311,CAJAMARCA,SANTA CRUZ,YAUYUCAN
1533,563,1356,0,69,010604,AMAZONAS,RODRIGUEZ DE MENDOZA,HUAMBO
1534,370108,254063,3359,690,070101,CALLAO,CALLAO,CALLAO
1535,50985,38410,637,691,070102,CALLAO,CALLAO,BELLAVISTA
1536,29532,18748,286,692,070103,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO
1537,36176,31010,467,693,070104,CALLAO,CALLAO,LA PERLA
1538,4035,2819,53,694,070105,CALLAO,CALLAO,LA PUNTA
1539,162884,101126,1113,695,070106,CALLAO,CALLAO,VENTANILLA
1540,17447,10286,94,696,070107,CALLAO,CALLAO,MI PERU
1541,131588,120976,397,697,080101,CUSCO,CUSCO,CUSCO
1542,791,376,0,698,080102,CUSCO,CUSCO,CCORCA
1543,3699,2824,2,699,080103,CUSCO,CUSCO,POROY
1544,45,26,0,7,010107,AMAZONAS,CHACHAPOYAS,GRANADA
1545,178,366,0,70,010605,AMAZONAS,RODRIGUEZ DE MENDOZA,LIMABAMBA
1546,43897,28840,77,700,080104,CUSCO,CUSCO,SAN JERONIMO
1547,70203,57599,186,701,080105,CUSCO,CUSCO,SAN SEBASTIAN
1548,66575,48134,91,702,080106,CUSCO,CUSCO,SANTIAGO
1549,3844,2521,7,703,080107,CUSCO,CUSCO,SAYLLA
1550,81445,75746,238,704,080108,CUSCO,CUSCO,WANCHAQ
1551,2491,1259,3,705,080201,CUSCO,ACOMAYO,ACOMAYO
1552,402,301,1,706,080202,CUSCO,ACOMAYO,ACOPIA
1553,226,146,0,707,080203,CUSCO,ACOMAYO,ACOS
1554,139,200,0,708,080204,CUSCO,ACOMAYO,MOSOC LLACTA
1555,1340,981,1,709,080205,CUSCO,ACOMAYO,POMACANCHI
1556,393,380,0,71,010606,AMAZONAS,RODRIGUEZ DE MENDOZA,LONGAR
1557,206,432,0,710,080206,CUSCO,ACOMAYO,RONDOCAN
1558,1911,1287,0,711,080207,CUSCO,ACOMAYO,SANGARARA
1559,8125,5867,4,712,080301,CUSCO,ANTA,ANTA
1560,1366,1369,0,713,080302,CUSCO,ANTA,ANCAHUASI
1561,1301,877,6,714,080303,CUSCO,ANTA,CACHIMAYO
1562,815,456,0,715,080304,CUSCO,ANTA,CHINCHAYPUJIO
1563,1677,785,4,716,080305,CUSCO,ANTA,HUAROCONDO
1564,3209,2155,14,717,080306,CUSCO,ANTA,LIMATAMBO
1565,791,832,0,718,080307,CUSCO,ANTA,MOLLEPATA
1566,922,595,0,719,080308,CUSCO,ANTA,PUCYURA
1567,523,498,1,72,010607,AMAZONAS,RODRIGUEZ DE MENDOZA,MARISCAL BENAVIDES
1568,903,616,4,720,080309,CUSCO,ANTA,ZURITE
1569,8275,7057,14,721,080401,CUSCO,CALCA,CALCA
1570,708,385,0,722,080402,CUSCO,CALCA,COYA
1571,1284,871,0,723,080403,CUSCO,CALCA,LAMAY
1572,600,461,0,724,080404,CUSCO,CALCA,LARES
1573,1909,1706,5,725,080405,CUSCO,CALCA,PISAC
1574,1413,956,1,726,080406,CUSCO,CALCA,SAN SALVADOR
1575,1007,602,3,727,080407,CUSCO,CALCA,TARAY
1576,1578,1748,0,728,080408,CUSCO,CALCA,YANATILE
1577,2145,2903,5,729,080501,CUSCO,CANAS,YANAOCA
1578,108,113,0,73,010608,AMAZONAS,RODRIGUEZ DE MENDOZA,MILPUC
1579,753,761,0,730,080502,CUSCO,CANAS,CHECCA
1580,649,1491,4,731,080503,CUSCO,CANAS,KUNTURKANKI
1581,337,433,0,732,080504,CUSCO,CANAS,LANGUI
1582,1279,838,7,733,080505,CUSCO,CANAS,LAYO
1583,350,386,0,734,080506,CUSCO,CANAS,PAMPAMARCA
1584,297,333,1,735,080507,CUSCO,CANAS,QUEHUE
1585,291,527,0,736,080508,CUSCO,CANAS,TUPAC AMARU
1586,25864,28218,51,737,080601,CUSCO,CANCHIS,SICUANI
1587,1238,1183,1,738,080602,CUSCO,CANCHIS,CHECACUPE
1588,1440,1939,0,739,080603,CUSCO,CANCHIS,COMBAPATA
1589,1012,1036,0,74,010609,AMAZONAS,RODRIGUEZ DE MENDOZA,OMIA
1590,2048,2057,18,740,080604,CUSCO,CANCHIS,MARANGANI
1591,1306,1073,1,741,080605,CUSCO,CANCHIS,PITUMARCA
1592,702,521,0,742,080606,CUSCO,CANCHIS,SAN PABLO
1593,789,714,1,743,080607,CUSCO,CANCHIS,SAN PEDRO
1594,1381,1441,9,744,080608,CUSCO,CANCHIS,TINTA
1595,4770,7273,13,745,080701,CUSCO,CHUMBIVILCAS,SANTO TOMAS
1596,705,869,1,746,080702,CUSCO,CHUMBIVILCAS,CAPACMARCA
1597,1093,1408,1,747,080703,CUSCO,CHUMBIVILCAS,CHAMACA
1598,564,942,2,748,080704,CUSCO,CHUMBIVILCAS,COLQUEMARCA
1599,1425,2149,2,749,080705,CUSCO,CHUMBIVILCAS,LIVITACA
1600,174,82,0,75,010610,AMAZONAS,RODRIGUEZ DE MENDOZA,SANTA ROSA
1601,533,461,0,750,080706,CUSCO,CHUMBIVILCAS,LLUSCO
1602,440,564,1,751,080707,CUSCO,CHUMBIVILCAS,QUIÑOTA
1603,4548,6268,40,752,080708,CUSCO,CHUMBIVILCAS,VELILLE
1604,31673,56996,209,753,080801,CUSCO,ESPINAR,ESPINAR
1605,171,150,1,754,080802,CUSCO,ESPINAR,CONDOROMA
1606,1322,1497,7,755,080803,CUSCO,ESPINAR,COPORAQUE
1607,277,242,0,756,080804,CUSCO,ESPINAR,OCORURO
1608,1542,2302,4,757,080805,CUSCO,ESPINAR,PALLPATA
1609,998,957,2,758,080806,CUSCO,ESPINAR,PICHIGUA
1610,916,722,0,759,080807,CUSCO,ESPINAR,SUYCKUTAMBO
1611,82,181,0,76,010611,AMAZONAS,RODRIGUEZ DE MENDOZA,TOTORA
1612,202,253,1,760,080808,CUSCO,ESPINAR,ALTO PICHIGUA
1613,33227,25023,46,761,080901,CUSCO,LA CONVENCION,SANTA ANA
1614,19547,12209,7,762,080902,CUSCO,LA CONVENCION,ECHARATE
1615,1782,964,1,763,080903,CUSCO,LA CONVENCION,HUAYOPATA
1616,2366,1878,0,764,080904,CUSCO,LA CONVENCION,MARANURA
1617,1181,656,1,765,080905,CUSCO,LA CONVENCION,OCOBAMBA
1618,4031,2661,1,766,080906,CUSCO,LA CONVENCION,QUELLOUNO
1619,4450,5099,2,767,080907,CUSCO,LA CONVENCION,QUIMBIRI
1620,1384,1246,5,768,080908,CUSCO,LA CONVENCION,SANTA TERESA
1621,2865,1016,1,769,080909,CUSCO,LA CONVENCION,VILCABAMBA
1622,28,18,0,77,010612,AMAZONAS,RODRIGUEZ DE MENDOZA,VISTA ALEGRE
1623,5613,5102,12,770,080910,CUSCO,LA CONVENCION,PICHARI
1624,732,385,0,771,080911,CUSCO,LA CONVENCION,INKAWASI
1625,108,114,0,772,080912,CUSCO,LA CONVENCION,VILLA VIRGEN
1626,178,179,0,773,080913,CUSCO,LA CONVENCION,VILLA KINTIARINA
1627,4405,913,0,774,080914,CUSCO,LA CONVENCION,MEGANTONI
1628,1654,1525,1,775,081001,CUSCO,PARURO,PARURO
1629,1581,1221,2,776,081002,CUSCO,PARURO,ACCHA
1630,515,229,1,777,081003,CUSCO,PARURO,CCAPI
1631,204,125,1,778,081004,CUSCO,PARURO,COLCHA
1632,842,640,8,779,081005,CUSCO,PARURO,HUANOQUITE
1633,23529,13278,44,78,010701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE
1634,381,447,1,780,081006,CUSCO,PARURO,OMACHA
1635,711,474,1,781,081007,CUSCO,PARURO,PACCARITAMBO
1636,492,155,4,782,081008,CUSCO,PARURO,PILLPINTO
1637,789,889,1,783,081009,CUSCO,PARURO,YAURISQUE
1638,2749,2508,4,784,081101,CUSCO,PAUCARTAMBO,PAUCARTAMBO
1639,335,178,1,785,081102,CUSCO,PAUCARTAMBO,CAICAY
1640,840,1101,2,786,081103,CUSCO,PAUCARTAMBO,CHALLABAMBA
1641,653,664,2,787,081104,CUSCO,PAUCARTAMBO,COLQUEPATA
1642,822,1158,0,788,081105,CUSCO,PAUCARTAMBO,HUANCARANI
1643,1584,1419,1,789,081106,CUSCO,PAUCARTAMBO,KOSÑIPATA
1644,3346,2336,6,79,010702,AMAZONAS,UTCUBAMBA,CAJARURO
1645,6493,4679,19,790,081201,CUSCO,QUISPICANCHI,URCOS
1646,2405,1902,4,791,081202,CUSCO,QUISPICANCHI,ANDAHUAYLILLAS
1647,807,783,2,792,081203,CUSCO,QUISPICANCHI,CAMANTI
1648,479,235,2,793,081204,CUSCO,QUISPICANCHI,CCARHUAYO
1649,2054,2159,3,794,081205,CUSCO,QUISPICANCHI,CCATCA
1650,1090,1140,6,795,081206,CUSCO,QUISPICANCHI,CUSIPATA
1651,1317,755,1,796,081207,CUSCO,QUISPICANCHI,HUARO
1652,1754,1743,2,797,081208,CUSCO,QUISPICANCHI,LUCRE
1653,746,576,3,798,081209,CUSCO,QUISPICANCHI,MARCAPATA
1654,3286,2837,3,799,081210,CUSCO,QUISPICANCHI,OCONGATE
1655,373,99,1,8,010108,AMAZONAS,CHACHAPOYAS,HUANCAS
1656,788,278,2,80,010703,AMAZONAS,UTCUBAMBA,CUMBA
1657,4296,2872,4,800,081211,CUSCO,QUISPICANCHI,OROPESA
1658,2203,1614,2,801,081212,CUSCO,QUISPICANCHI,QUIQUIJANA
1659,8911,9196,21,802,081301,CUSCO,URUBAMBA,URUBAMBA
1660,3232,2445,1,803,081302,CUSCO,URUBAMBA,CHINCHERO
1661,1371,1032,3,804,081303,CUSCO,URUBAMBA,HUAYLLABAMBA
1662,3035,1658,4,805,081304,CUSCO,URUBAMBA,MACHUPICCHU
1663,898,793,0,806,081305,CUSCO,URUBAMBA,MARAS
1664,2994,2105,4,807,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO
1665,880,737,0,808,081307,CUSCO,URUBAMBA,YUCAY
1666,43422,33992,125,809,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA
1667,1754,1234,1,81,010704,AMAZONAS,UTCUBAMBA,EL MILAGRO
1668,268,480,118,810,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA
1669,2392,3957,11,811,090103,HUANCAVELICA,HUANCAVELICA,ACORIA
1670,171,172,0,812,090104,HUANCAVELICA,HUANCAVELICA,CONAYCA
1671,67,125,0,813,090105,HUANCAVELICA,HUANCAVELICA,CUENCA
1672,884,872,2,814,090106,HUANCAVELICA,HUANCAVELICA,HUACHOCOLPA
1673,40,39,0,815,090107,HUANCAVELICA,HUANCAVELICA,HUAYLLAHUARA
1674,263,241,0,816,090108,HUANCAVELICA,HUANCAVELICA,IZCUCHACA
1675,44,93,0,817,090109,HUANCAVELICA,HUANCAVELICA,LARIA
1676,118,166,0,818,090110,HUANCAVELICA,HUANCAVELICA,MANTA
1677,108,142,0,819,090111,HUANCAVELICA,HUANCAVELICA,MARISCAL CACERES
1678,1212,718,8,82,010705,AMAZONAS,UTCUBAMBA,JAMALCA
1679,281,349,0,820,090112,HUANCAVELICA,HUANCAVELICA,MOYA
1680,508,854,3,821,090113,HUANCAVELICA,HUANCAVELICA,NUEVO OCCORO
1681,307,391,0,822,090114,HUANCAVELICA,HUANCAVELICA,PALCA
1682,174,86,0,823,090115,HUANCAVELICA,HUANCAVELICA,PILCHACA
1683,143,186,0,824,090116,HUANCAVELICA,HUANCAVELICA,VILCA
1684,3829,4806,21,825,090117,HUANCAVELICA,HUANCAVELICA,YAULI
1685,7703,7218,10,826,090118,HUANCAVELICA,HUANCAVELICA,ASCENSION
1686,1046,1358,22,827,090119,HUANCAVELICA,HUANCAVELICA,HUANDO
1687,6354,3613,13,828,090201,HUANCAVELICA,ACOBAMBA,ACOBAMBA
1688,430,129,2,829,090202,HUANCAVELICA,ACOBAMBA,ANDABAMBA
1689,1468,554,1,83,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE
1690,1409,841,0,830,090203,HUANCAVELICA,ACOBAMBA,ANTA
1691,327,322,2,831,090204,HUANCAVELICA,ACOBAMBA,CAJA
1692,194,286,0,832,090205,HUANCAVELICA,ACOBAMBA,MARCAS
1693,4439,2132,0,833,090206,HUANCAVELICA,ACOBAMBA,PAUCARA
1694,386,472,0,834,090207,HUANCAVELICA,ACOBAMBA,POMACOCHA
1695,548,732,4,835,090208,HUANCAVELICA,ACOBAMBA,ROSARIO
1696,16424,14831,46,836,090301,HUANCAVELICA,ANGARAES,LIRCAY
1697,1097,1030,3,837,090302,HUANCAVELICA,ANGARAES,ANCHONGA
1698,116,60,0,838,090303,HUANCAVELICA,ANGARAES,CALLANMARCA
1699,4237,8244,6,839,090304,HUANCAVELICA,ANGARAES,CCOCHACCASA
1700,193,234,0,84,010707,AMAZONAS,UTCUBAMBA,YAMON
1701,47,51,0,840,090305,HUANCAVELICA,ANGARAES,CHINCHO
1702,845,255,2,841,090306,HUANCAVELICA,ANGARAES,CONGALLA
1703,145,68,0,842,090307,HUANCAVELICA,ANGARAES,HUANCA-HUANCA
1704,122,87,0,843,090308,HUANCAVELICA,ANGARAES,HUAYLLAY GRANDE
1705,181,165,0,844,090309,HUANCAVELICA,ANGARAES,JULCAMARCA
1706,77,47,0,845,090310,HUANCAVELICA,ANGARAES,SAN ANTONIO DE ANTAPARCO
1707,43,45,0,846,090311,HUANCAVELICA,ANGARAES,SANTO TOMAS DE PATA
1708,861,525,0,847,090312,HUANCAVELICA,ANGARAES,SECCLLA
1709,1544,1126,0,848,090401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA
1710,202,191,0,849,090402,HUANCAVELICA,CASTROVIRREYNA,ARMA
1711,70314,84866,166,85,020101,ANCASH,HUARAZ,HUARAZ
1712,184,122,0,850,090403,HUANCAVELICA,CASTROVIRREYNA,AURAHUA
1713,58,103,0,851,090404,HUANCAVELICA,CASTROVIRREYNA,CAPILLAS
1714,88,46,2,852,090405,HUANCAVELICA,CASTROVIRREYNA,CHUPAMARCA
1715,55,59,0,853,090406,HUANCAVELICA,CASTROVIRREYNA,COCAS
1716,268,322,0,854,090407,HUANCAVELICA,CASTROVIRREYNA,HUACHOS
1717,64,22,0,855,090408,HUANCAVELICA,CASTROVIRREYNA,HUAMATAMBO
1718,98,84,0,856,090409,HUANCAVELICA,CASTROVIRREYNA,MOLLEPAMPA
1719,30,31,0,857,090410,HUANCAVELICA,CASTROVIRREYNA,SAN JUAN
1720,502,312,2,858,090411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA
1721,177,120,0,859,090412,HUANCAVELICA,CASTROVIRREYNA,TANTARA
1722,148,424,0,86,020102,ANCASH,HUARAZ,COCHABAMBA
1723,680,311,0,860,090413,HUANCAVELICA,CASTROVIRREYNA,TICRAPO
1724,3435,2235,1,861,090501,HUANCAVELICA,CHURCAMPA,CHURCAMPA
1725,1404,1098,0,862,090502,HUANCAVELICA,CHURCAMPA,ANCO
1726,350,179,0,863,090503,HUANCAVELICA,CHURCAMPA,CHINCHIHUASI
1727,266,246,1,864,090504,HUANCAVELICA,CHURCAMPA,EL CARMEN
1728,165,200,1,865,090505,HUANCAVELICA,CHURCAMPA,LA MERCED
1729,675,381,0,866,090506,HUANCAVELICA,CHURCAMPA,LOCROJA
1730,1880,956,1,867,090507,HUANCAVELICA,CHURCAMPA,PAUCARBAMBA
1731,345,248,0,868,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC
1732,1178,847,0,869,090509,HUANCAVELICA,CHURCAMPA,SAN PEDRO DE CORIS
1733,65,69,0,87,020103,ANCASH,HUARAZ,COLCABAMBA
1734,391,209,0,870,090510,HUANCAVELICA,CHURCAMPA,PACHAMARCA
1735,437,299,0,871,090511,HUANCAVELICA,CHURCAMPA,COSME
1736,1931,1615,1,872,090601,HUANCAVELICA,HUAYTARA,HUAYTARA
1737,344,246,0,873,090602,HUANCAVELICA,HUAYTARA,AYAVI
1738,749,371,3,874,090603,HUANCAVELICA,HUAYTARA,CORDOVA
1739,33,41,0,875,090604,HUANCAVELICA,HUAYTARA,HUAYACUNDO ARMA
1740,74,25,0,876,090605,HUANCAVELICA,HUAYTARA,LARAMARCA
1741,253,323,11,877,090606,HUANCAVELICA,HUAYTARA,OCOYO
1742,1013,854,1,878,090607,HUANCAVELICA,HUAYTARA,PILPICHACA
1743,476,335,0,879,090608,HUANCAVELICA,HUAYTARA,QUERCO
1744,184,242,1,88,020104,ANCASH,HUARAZ,HUANCHAY
1745,160,83,0,880,090609,HUANCAVELICA,HUAYTARA,QUITO-ARMA
1746,141,106,0,881,090610,HUANCAVELICA,HUAYTARA,SAN ANTONIO DE CUSICANCHA
1747,268,146,0,882,090611,HUANCAVELICA,HUAYTARA,SAN FRANCISCO DE SANGAYAICO
1748,314,26,1,883,090612,HUANCAVELICA,HUAYTARA,SAN ISIDRO
1749,909,788,0,884,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS
1750,49,27,0,885,090614,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA
1751,72,34,0,886,090615,HUANCAVELICA,HUAYTARA,SANTO DOMINGO DE CAPILLAS
1752,299,180,0,887,090616,HUANCAVELICA,HUAYTARA,TAMBO
1753,8579,6465,24,888,090701,HUANCAVELICA,TAYACAJA,PAMPAS
1754,692,688,0,889,090702,HUANCAVELICA,TAYACAJA,ACOSTAMBO
1755,35279,36548,125,89,020105,ANCASH,HUARAZ,INDEPENDENCIA
1756,1003,1141,0,890,090703,HUANCAVELICA,TAYACAJA,ACRAQUIA
1757,759,700,0,891,090704,HUANCAVELICA,TAYACAJA,AHUAYCHA
1758,2442,1756,6,892,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA
1759,3711,2341,4,893,090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ
1760,491,278,0,894,090707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA
1761,529,368,1,895,090709,HUANCAVELICA,TAYACAJA,HUARIBAMBA
1762,234,267,1,896,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO
1763,741,811,4,897,090711,HUANCAVELICA,TAYACAJA,PAZOS
1764,128,196,0,898,090713,HUANCAVELICA,TAYACAJA,QUISHUAR
1765,895,852,2,899,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA
1766,1231,596,0,9,010109,AMAZONAS,CHACHAPOYAS,LA JALCA
1767,1813,3171,4,90,020106,ANCASH,HUARAZ,JANGAS
1768,380,284,0,900,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI
1769,432,393,1,901,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC
1770,1026,683,0,902,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA
1771,819,468,0,903,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU
1772,494,486,0,904,090719,HUANCAVELICA,TAYACAJA,QUICHUAS
1773,549,374,0,905,090720,HUANCAVELICA,TAYACAJA,ANDAYMARCA
1774,125,59,0,906,090721,HUANCAVELICA,TAYACAJA,ROBLE
1775,170,261,0,907,090722,HUANCAVELICA,TAYACAJA,PICHOS
1776,84,24,0,908,090723,HUANCAVELICA,TAYACAJA,SANTIAGO DE TUCUMA
1777,56223,43150,160,909,100101,HUANUCO,HUANUCO,HUANUCO
1778,351,228,1,91,020107,ANCASH,HUARAZ,LA LIBERTAD
1779,36071,28054,74,910,100102,HUANUCO,HUANUCO,AMARILIS
1780,2694,2377,3,911,100103,HUANUCO,HUANUCO,CHINCHAO
1781,1018,643,0,912,100104,HUANUCO,HUANUCO,CHURUBAMBA
1782,874,431,0,913,100105,HUANUCO,HUANUCO,MARGOS
1783,1201,729,1,914,100106,HUANUCO,HUANUCO,QUISQUI
1784,913,810,4,915,100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN
1785,198,222,0,916,100108,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN
1786,2521,2672,5,917,100109,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE
1787,529,378,0,918,100110,HUANUCO,HUANUCO,YARUMAYO
1788,32289,26973,147,919,100111,HUANUCO,HUANUCO,PILLCO MARCA
1789,491,282,0,92,020108,ANCASH,HUARAZ,OLLEROS
1790,606,254,1,920,100112,HUANUCO,HUANUCO,YACUS
1791,1076,906,3,921,100113,HUANUCO,HUANUCO,SAN PABLO DE PILLAO
1792,6503,9602,44,922,100201,HUANUCO,AMBO,AMBO
1793,663,213,0,923,100202,HUANUCO,AMBO,CAYNA
1794,468,115,2,924,100203,HUANUCO,AMBO,COLPAS
1795,874,778,1,925,100204,HUANUCO,AMBO,CONCHAMARCA
1796,1506,1302,7,926,100205,HUANUCO,AMBO,HUACAR
1797,470,153,0,927,100206,HUANUCO,AMBO,SAN FRANCISCO
1798,1292,1329,6,928,100207,HUANUCO,AMBO,SAN RAFAEL
1799,840,1018,14,929,100208,HUANUCO,AMBO,TOMAY KICHWA
1800,176,94,0,93,020109,ANCASH,HUARAZ,PAMPAS
1801,3107,1704,0,930,100301,HUANUCO,DOS DE MAYO,LA UNION
1802,579,326,1,931,100307,HUANUCO,DOS DE MAYO,CHUQUIS
1803,475,335,1,932,100311,HUANUCO,DOS DE MAYO,MARIAS
1804,944,721,0,933,100313,HUANUCO,DOS DE MAYO,PACHAS
1805,487,247,0,934,100316,HUANUCO,DOS DE MAYO,QUIVILLA
1806,930,527,1,935,100317,HUANUCO,DOS DE MAYO,RIPAN
1807,157,67,0,936,100321,HUANUCO,DOS DE MAYO,SHUNQUI
1808,212,185,0,937,100322,HUANUCO,DOS DE MAYO,SILLAPATA
1809,284,62,0,938,100323,HUANUCO,DOS DE MAYO,YANAS
1810,1777,1150,0,939,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA
1811,595,1461,3,94,020110,ANCASH,HUARAZ,PARIACOTO
1812,557,288,0,940,100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA
1813,224,45,0,941,100403,HUANUCO,HUACAYBAMBA,COCHABAMBA
1814,793,449,0,942,100404,HUANUCO,HUACAYBAMBA,PINRA
1815,5654,3524,3,943,100501,HUANUCO,HUAMALIES,LLATA
