,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
1470,98,96,1,632,060615,CAJAMARCA,CUTERVO,TORIBIO CASANOVA
1471,12952,11390,30,633,060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA
1472,888,1685,0,634,060702,CAJAMARCA,HUALGAYOC,CHUGUR
1473,2978,5047,23,635,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC
1474,45691,12572,431,636,060801,CAJAMARCA,JAEN,JAEN
1475,3851,2080,10,637,060802,CAJAMARCA,JAEN,BELLAVISTA
1476,457,309,1,638,060803,CAJAMARCA,JAEN,CHONTALI
1477,694,608,2,639,060804,CAJAMARCA,JAEN,COLASAY
1478,1042,343,2,64,010522,AMAZONAS,LUYA,TINGO
1479,579,349,3,640,060805,CAJAMARCA,JAEN,HUABAL
1480,442,107,0,641,060806,CAJAMARCA,JAEN,LAS PIRIAS
1481,1048,300,3,642,060807,CAJAMARCA,JAEN,POMAHUACA
1482,2014,1088,6,643,060808,CAJAMARCA,JAEN,PUCARA
1483,509,198,0,644,060809,CAJAMARCA,JAEN,SALLIQUE
1484,514,323,0,645,060810,CAJAMARCA,JAEN,SAN FELIPE
1485,679,349,1,646,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO
1486,834,766,6,647,060812,CAJAMARCA,JAEN,SANTA ROSA
1487,9432,5218,24,648,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO
1488,1386,735,1,649,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS
1489,139,24,0,65,010523,AMAZONAS,LUYA,TRITA
1490,2865,1965,14,650,060903,CAJAMARCA,SAN IGNACIO,HUARANGO
1491,2077,883,6,651,060904,CAJAMARCA,SAN IGNACIO,LA COIPA
1492,1728,852,2,652,060905,CAJAMARCA,SAN IGNACIO,NAMBALLE
1493,2310,1587,2,653,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES
1494,936,402,2,654,060907,CAJAMARCA,SAN IGNACIO,TABACONAS
1495,3867,1816,29,655,061001,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ
1496,238,155,1,656,061002,CAJAMARCA,SAN MARCOS,CHANCAY
1497,271,158,4,657,061003,CAJAMARCA,SAN MARCOS,EDUARDO VILLANUEVA
1498,318,167,0,658,061004,CAJAMARCA,SAN MARCOS,GREGORIO PITA
1499,302,207,1,659,061005,CAJAMARCA,SAN MARCOS,ICHOCAN
1500,3126,2321,4,66,010601,AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS
1501,140,107,0,660,061006,CAJAMARCA,SAN MARCOS,JOSE MANUEL QUIROZ
1502,893,254,2,661,061007,CAJAMARCA,SAN MARCOS,JOSE SABOGAL
1503,2966,2756,18,662,061101,CAJAMARCA,SAN MIGUEL,SAN MIGUEL
1504,152,51,0,663,061102,CAJAMARCA,SAN MIGUEL,BOLIVAR
1505,369,525,4,664,061103,CAJAMARCA,SAN MIGUEL,CALQUIS
1506,373,498,6,665,061104,CAJAMARCA,SAN MIGUEL,CATILLUC
1507,369,165,2,666,061105,CAJAMARCA,SAN MIGUEL,EL PRADO
1508,530,201,0,667,061106,CAJAMARCA,SAN MIGUEL,LA FLORIDA
1509,547,646,1,668,061107,CAJAMARCA,SAN MIGUEL,LLAPA
1510,269,195,0,669,061108,CAJAMARCA,SAN MIGUEL,NANCHOC
1511,606,484,0,67,010602,AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO
1512,256,136,2,670,061109,CAJAMARCA,SAN MIGUEL,NIEPOS
1513,131,76,2,671,061110,CAJAMARCA,SAN MIGUEL,SAN GREGORIO
1514,341,326,0,672,061111,CAJAMARCA,SAN MIGUEL,SAN SILVESTRE DE COCHAN
1515,838,946,0,673,061112,CAJAMARCA,SAN MIGUEL,TONGOD
1516,323,101,7,674,061113,CAJAMARCA,SAN MIGUEL,UNION AGUA BLANCA
1517,3814,2900,9,675,061201,CAJAMARCA,SAN PABLO,SAN PABLO
1518,647,308,0,676,061202,CAJAMARCA,SAN PABLO,SAN BERNARDINO
1519,203,119,0,677,061203,CAJAMARCA,SAN PABLO,SAN LUIS
1520,365,349,1,678,061204,CAJAMARCA,SAN PABLO,TUMBADEN
1521,1935,1240,2,679,061301,CAJAMARCA,SANTA CRUZ,SANTA CRUZ
1522,114,67,0,68,010603,AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL
1523,81,41,0,680,061302,CAJAMARCA,SANTA CRUZ,ANDABAMBA
1524,513,369,3,681,061303,CAJAMARCA,SANTA CRUZ,CATACHE
1525,221,125,0,682,061304,CAJAMARCA,SANTA CRUZ,CHANCAYBAÑOS
1526,72,40,0,683,061305,CAJAMARCA,SANTA CRUZ,LA ESPERANZA
1527,114,29,2,684,061306,CAJAMARCA,SANTA CRUZ,NINABAMBA
1528,1957,3242,6,685,061307,CAJAMARCA,SANTA CRUZ,PULAN
1529,56,43,0,686,061308,CAJAMARCA,SANTA CRUZ,SAUCEPAMPA
1530,126,45,0,687,061309,CAJAMARCA,SANTA CRUZ,SEXI
1531,84,13,0,688,061310,CAJAMARCA,SANTA CRUZ,UTICYACU
1532,117,59,1,689,061311,CAJAMARCA,SANTA CRUZ,YAUYUCAN
1533,565,679,0,69,010604,AMAZONAS,RODRIGUEZ DE MENDOZA,HUAMBO
1534,369541,184845,3338,690,070101,CALLAO,CALLAO,CALLAO
1535,51076,27853,640,691,070102,CALLAO,CALLAO,BELLAVISTA
1536,29722,13776,286,692,070103,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO
1537,36214,22036,480,693,070104,CALLAO,CALLAO,LA PERLA
1538,4047,2046,53,694,070105,CALLAO,CALLAO,LA PUNTA
1539,162663,69752,1113,695,070106,CALLAO,CALLAO,VENTANILLA
1540,17394,7219,96,696,070107,CALLAO,CALLAO,MI PERU
1541,131932,86898,410,697,080101,CUSCO,CUSCO,CUSCO
1542,790,233,0,698,080102,CUSCO,CUSCO,CCORCA
1543,3699,2030,2,699,080103,CUSCO,CUSCO,POROY
1544,45,20,0,7,010107,AMAZONAS,CHACHAPOYAS,GRANADA
1545,180,169,0,70,010605,AMAZONAS,RODRIGUEZ DE MENDOZA,LIMABAMBA
1546,43946,20661,76,700,080104,CUSCO,CUSCO,SAN JERONIMO
1547,70232,39912,186,701,080105,CUSCO,CUSCO,SAN SEBASTIAN
1548,66705,33094,94,702,080106,CUSCO,CUSCO,SANTIAGO
1549,3849,1819,7,703,080107,CUSCO,CUSCO,SAYLLA
1550,81460,50810,222,704,080108,CUSCO,CUSCO,WANCHAQ
1551,2504,805,4,705,080201,CUSCO,ACOMAYO,ACOMAYO
1552,402,229,1,706,080202,CUSCO,ACOMAYO,ACOPIA
1553,226,96,0,707,080203,CUSCO,ACOMAYO,ACOS
1554,139,131,0,708,080204,CUSCO,ACOMAYO,MOSOC LLACTA
1555,1334,637,1,709,080205,CUSCO,ACOMAYO,POMACANCHI
1556,392,216,0,71,010606,AMAZONAS,RODRIGUEZ DE MENDOZA,LONGAR
1557,204,282,0,710,080206,CUSCO,ACOMAYO,RONDOCAN
1558,1909,995,0,711,080207,CUSCO,ACOMAYO,SANGARARA
1559,8138,4136,4,712,080301,CUSCO,ANTA,ANTA
1560,1366,1019,0,713,080302,CUSCO,ANTA,ANCAHUASI
1561,1304,663,6,714,080303,CUSCO,ANTA,CACHIMAYO
1562,815,340,0,715,080304,CUSCO,ANTA,CHINCHAYPUJIO
1563,1680,520,4,716,080305,CUSCO,ANTA,HUAROCONDO
1564,3200,1482,14,717,080306,CUSCO,ANTA,LIMATAMBO
1565,791,672,0,718,080307,CUSCO,ANTA,MOLLEPATA
1566,922,454,0,719,080308,CUSCO,ANTA,PUCYURA
1567,521,337,1,72,010607,AMAZONAS,RODRIGUEZ DE MENDOZA,MARISCAL BENAVIDES
1568,907,450,5,720,080309,CUSCO,ANTA,ZURITE
1569,8285,5266,14,721,080401,CUSCO,CALCA,CALCA
1570,716,293,0,722,080402,CUSCO,CALCA,COYA
1571,1284,648,0,723,080403,CUSCO,CALCA,LAMAY
1572,600,339,0,724,080404,CUSCO,CALCA,LARES
1573,1911,1274,5,725,080405,CUSCO,CALCA,PISAC
1574,1414,703,1,726,080406,CUSCO,CALCA,SAN SALVADOR
1575,1007,472,3,727,080407,CUSCO,CALCA,TARAY
1576,1580,1194,0,728,080408,CUSCO,CALCA,YANATILE
1577,2147,1926,5,729,080501,CUSCO,CANAS,YANAOCA
1578,108,87,0,73,010608,AMAZONAS,RODRIGUEZ DE MENDOZA,MILPUC
1579,753,492,0,730,080502,CUSCO,CANAS,CHECCA
1580,650,1113,5,731,080503,CUSCO,CANAS,KUNTURKANKI
1581,339,334,0,732,080504,CUSCO,CANAS,LANGUI
1582,1279,579,7,733,080505,CUSCO,CANAS,LAYO
1583,350,268,0,734,080506,CUSCO,CANAS,PAMPAMARCA
1584,297,209,1,735,080507,CUSCO,CANAS,QUEHUE
1585,291,248,0,736,080508,CUSCO,CANAS,TUPAC AMARU
1586,25782,18536,51,737,080601,CUSCO,CANCHIS,SICUANI
1587,1239,862,1,738,080602,CUSCO,CANCHIS,CHECACUPE
1588,1445,1218,0,739,080603,CUSCO,CANCHIS,COMBAPATA
1589,1021,776,0,74,010609,AMAZONAS,RODRIGUEZ DE MENDOZA,OMIA
1590,2050,1355,18,740,080604,CUSCO,CANCHIS,MARANGANI
1591,1313,768,1,741,080605,CUSCO,CANCHIS,PITUMARCA
1592,702,415,0,742,080606,CUSCO,CANCHIS,SAN PABLO
1593,788,573,1,743,080607,CUSCO,CANCHIS,SAN PEDRO
1594,1383,949,9,744,080608,CUSCO,CANCHIS,TINTA
1595,4779,5300,13,745,080701,CUSCO,CHUMBIVILCAS,SANTO TOMAS
1596,700,587,1,746,080702,CUSCO,CHUMBIVILCAS,CAPACMARCA
1597,1093,1120,1,747,080703,CUSCO,CHUMBIVILCAS,CHAMACA
1598,563,738,2,748,080704,CUSCO,CHUMBIVILCAS,COLQUEMARCA
1599,1419,1483,2,749,080705,CUSCO,CHUMBIVILCAS,LIVITACA
1600,174,59,0,75,010610,AMAZONAS,RODRIGUEZ DE MENDOZA,SANTA ROSA
1601,534,281,0,750,080706,CUSCO,CHUMBIVILCAS,LLUSCO
1602,438,326,1,751,080707,CUSCO,CHUMBIVILCAS,QUIÑOTA
1603,4463,4680,39,752,080708,CUSCO,CHUMBIVILCAS,VELILLE
1604,31757,40188,211,753,080801,CUSCO,ESPINAR,ESPINAR
1605,171,111,1,754,080802,CUSCO,ESPINAR,CONDOROMA
1606,1322,1102,7,755,080803,CUSCO,ESPINAR,COPORAQUE
1607,277,187,0,756,080804,CUSCO,ESPINAR,OCORURO
1608,1545,1490,4,757,080805,CUSCO,ESPINAR,PALLPATA
1609,998,676,2,758,080806,CUSCO,ESPINAR,PICHIGUA
1610,918,546,0,759,080807,CUSCO,ESPINAR,SUYCKUTAMBO
1611,82,55,0,76,010611,AMAZONAS,RODRIGUEZ DE MENDOZA,TOTORA
1612,202,153,1,760,080808,CUSCO,ESPINAR,ALTO PICHIGUA
1613,33246,17794,46,761,080901,CUSCO,LA CONVENCION,SANTA ANA
1614,19538,9251,7,762,080902,CUSCO,LA CONVENCION,ECHARATE
1615,1781,652,1,763,080903,CUSCO,LA CONVENCION,HUAYOPATA
1616,2368,1316,0,764,080904,CUSCO,LA CONVENCION,MARANURA
1617,1182,318,1,765,080905,CUSCO,LA CONVENCION,OCOBAMBA
1618,4033,1957,1,766,080906,CUSCO,LA CONVENCION,QUELLOUNO
1619,4428,3803,2,767,080907,CUSCO,LA CONVENCION,QUIMBIRI
1620,1386,922,5,768,080908,CUSCO,LA CONVENCION,SANTA TERESA
1621,2868,752,1,769,080909,CUSCO,LA CONVENCION,VILCABAMBA
1622,31,7,0,77,010612,AMAZONAS,RODRIGUEZ DE MENDOZA,VISTA ALEGRE
1623,5626,3532,12,770,080910,CUSCO,LA CONVENCION,PICHARI
1624,731,272,0,771,080911,CUSCO,LA CONVENCION,INKAWASI
1625,108,84,0,772,080912,CUSCO,LA CONVENCION,VILLA VIRGEN
1626,178,153,0,773,080913,CUSCO,LA CONVENCION,VILLA KINTIARINA
1627,4411,666,0,774,080914,CUSCO,LA CONVENCION,MEGANTONI
1628,1661,1066,1,775,081001,CUSCO,PARURO,PARURO
1629,1582,809,2,776,081002,CUSCO,PARURO,ACCHA
1630,515,169,1,777,081003,CUSCO,PARURO,CCAPI
1631,204,87,1,778,081004,CUSCO,PARURO,COLCHA
1632,842,523,8,779,081005,CUSCO,PARURO,HUANOQUITE
1633,23585,9248,47,78,010701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE
1634,383,315,1,780,081006,CUSCO,PARURO,OMACHA
1635,709,353,1,781,081007,CUSCO,PARURO,PACCARITAMBO
1636,492,121,4,782,081008,CUSCO,PARURO,PILLPINTO
1637,788,703,1,783,081009,CUSCO,PARURO,YAURISQUE
1638,2747,1752,4,784,081101,CUSCO,PAUCARTAMBO,PAUCARTAMBO
1639,337,138,1,785,081102,CUSCO,PAUCARTAMBO,CAICAY
1640,826,942,2,786,081103,CUSCO,PAUCARTAMBO,CHALLABAMBA
1641,653,508,2,787,081104,CUSCO,PAUCARTAMBO,COLQUEPATA
1642,826,764,0,788,081105,CUSCO,PAUCARTAMBO,HUANCARANI
1643,1585,962,1,789,081106,CUSCO,PAUCARTAMBO,KOSÑIPATA
1644,3363,1477,6,79,010702,AMAZONAS,UTCUBAMBA,CAJARURO
1645,6505,3249,19,790,081201,CUSCO,QUISPICANCHI,URCOS
1646,2407,1393,5,791,081202,CUSCO,QUISPICANCHI,ANDAHUAYLILLAS
1647,807,619,2,792,081203,CUSCO,QUISPICANCHI,CAMANTI
1648,481,176,2,793,081204,CUSCO,QUISPICANCHI,CCARHUAYO
1649,2053,1361,3,794,081205,CUSCO,QUISPICANCHI,CCATCA
1650,1087,790,6,795,081206,CUSCO,QUISPICANCHI,CUSIPATA
1651,1319,515,1,796,081207,CUSCO,QUISPICANCHI,HUARO
1652,1757,1394,2,797,081208,CUSCO,QUISPICANCHI,LUCRE
1653,736,403,3,798,081209,CUSCO,QUISPICANCHI,MARCAPATA
1654,3294,2139,3,799,081210,CUSCO,QUISPICANCHI,OCONGATE
1655,380,78,1,8,010108,AMAZONAS,CHACHAPOYAS,HUANCAS
1656,793,176,2,80,010703,AMAZONAS,UTCUBAMBA,CUMBA
1657,4303,2141,4,800,081211,CUSCO,QUISPICANCHI,OROPESA
1658,2202,982,2,801,081212,CUSCO,QUISPICANCHI,QUIQUIJANA
1659,8898,6572,21,802,081301,CUSCO,URUBAMBA,URUBAMBA
1660,3279,1511,1,803,081302,CUSCO,URUBAMBA,CHINCHERO
1661,1368,702,3,804,081303,CUSCO,URUBAMBA,HUAYLLABAMBA
1662,3035,961,4,805,081304,CUSCO,URUBAMBA,MACHUPICCHU
1663,899,525,0,806,081305,CUSCO,URUBAMBA,MARAS
1664,2989,1591,4,807,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO
1665,883,540,0,808,081307,CUSCO,URUBAMBA,YUCAY
1666,43437,22301,131,809,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA
1667,1725,807,1,81,010704,AMAZONAS,UTCUBAMBA,EL MILAGRO
1668,268,389,121,810,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA
1669,2405,3128,12,811,090103,HUANCAVELICA,HUANCAVELICA,ACORIA
1670,171,97,0,812,090104,HUANCAVELICA,HUANCAVELICA,CONAYCA
1671,67,100,0,813,090105,HUANCAVELICA,HUANCAVELICA,CUENCA
1672,882,676,2,814,090106,HUANCAVELICA,HUANCAVELICA,HUACHOCOLPA
1673,40,27,0,815,090107,HUANCAVELICA,HUANCAVELICA,HUAYLLAHUARA
1674,271,169,0,816,090108,HUANCAVELICA,HUANCAVELICA,IZCUCHACA
1675,44,85,0,817,090109,HUANCAVELICA,HUANCAVELICA,LARIA
1676,118,138,0,818,090110,HUANCAVELICA,HUANCAVELICA,MANTA
1677,109,117,0,819,090111,HUANCAVELICA,HUANCAVELICA,MARISCAL CACERES
1678,1230,558,8,82,010705,AMAZONAS,UTCUBAMBA,JAMALCA
1679,282,256,0,820,090112,HUANCAVELICA,HUANCAVELICA,MOYA
1680,512,680,3,821,090113,HUANCAVELICA,HUANCAVELICA,NUEVO OCCORO
1681,307,286,0,822,090114,HUANCAVELICA,HUANCAVELICA,PALCA
1682,174,58,0,823,090115,HUANCAVELICA,HUANCAVELICA,PILCHACA
1683,140,127,0,824,090116,HUANCAVELICA,HUANCAVELICA,VILCA
1684,3875,3454,28,825,090117,HUANCAVELICA,HUANCAVELICA,YAULI
1685,7724,4163,10,826,090118,HUANCAVELICA,HUANCAVELICA,ASCENSION
1686,1046,908,22,827,090119,HUANCAVELICA,HUANCAVELICA,HUANDO
1687,6354,2185,13,828,090201,HUANCAVELICA,ACOBAMBA,ACOBAMBA
1688,439,101,2,829,090202,HUANCAVELICA,ACOBAMBA,ANDABAMBA
1689,1476,440,1,83,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE
1690,1413,604,0,830,090203,HUANCAVELICA,ACOBAMBA,ANTA
1691,326,223,2,831,090204,HUANCAVELICA,ACOBAMBA,CAJA
1692,176,232,0,832,090205,HUANCAVELICA,ACOBAMBA,MARCAS
1693,4409,1383,0,833,090206,HUANCAVELICA,ACOBAMBA,PAUCARA
1694,390,354,0,834,090207,HUANCAVELICA,ACOBAMBA,POMACOCHA
1695,547,488,4,835,090208,HUANCAVELICA,ACOBAMBA,ROSARIO
1696,16470,10770,44,836,090301,HUANCAVELICA,ANGARAES,LIRCAY
1697,1097,735,3,837,090302,HUANCAVELICA,ANGARAES,ANCHONGA
1698,116,48,0,838,090303,HUANCAVELICA,ANGARAES,CALLANMARCA
1699,4203,5815,6,839,090304,HUANCAVELICA,ANGARAES,CCOCHACCASA
1700,191,174,0,84,010707,AMAZONAS,UTCUBAMBA,YAMON
1701,47,42,0,840,090305,HUANCAVELICA,ANGARAES,CHINCHO
1702,844,168,2,841,090306,HUANCAVELICA,ANGARAES,CONGALLA
1703,145,46,0,842,090307,HUANCAVELICA,ANGARAES,HUANCA-HUANCA
1704,122,66,0,843,090308,HUANCAVELICA,ANGARAES,HUAYLLAY GRANDE
1705,181,112,0,844,090309,HUANCAVELICA,ANGARAES,JULCAMARCA
1706,77,29,0,845,090310,HUANCAVELICA,ANGARAES,SAN ANTONIO DE ANTAPARCO
1707,43,40,0,846,090311,HUANCAVELICA,ANGARAES,SANTO TOMAS DE PATA
1708,860,374,0,847,090312,HUANCAVELICA,ANGARAES,SECCLLA
1709,1524,587,0,848,090401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA
1710,202,82,0,849,090402,HUANCAVELICA,CASTROVIRREYNA,ARMA
1711,70055,55827,158,85,020101,ANCASH,HUARAZ,HUARAZ
1712,184,71,0,850,090403,HUANCAVELICA,CASTROVIRREYNA,AURAHUA
1713,58,23,0,851,090404,HUANCAVELICA,CASTROVIRREYNA,CAPILLAS
1714,88,38,2,852,090405,HUANCAVELICA,CASTROVIRREYNA,CHUPAMARCA
1715,55,37,0,853,090406,HUANCAVELICA,CASTROVIRREYNA,COCAS
1716,268,173,0,854,090407,HUANCAVELICA,CASTROVIRREYNA,HUACHOS
1717,64,16,0,855,090408,HUANCAVELICA,CASTROVIRREYNA,HUAMATAMBO
1718,98,53,0,856,090409,HUANCAVELICA,CASTROVIRREYNA,MOLLEPAMPA
1719,30,20,0,857,090410,HUANCAVELICA,CASTROVIRREYNA,SAN JUAN
1720,507,230,2,858,090411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA
1721,175,64,0,859,090412,HUANCAVELICA,CASTROVIRREYNA,TANTARA
1722,136,270,0,86,020102,ANCASH,HUARAZ,COCHABAMBA
1723,680,147,0,860,090413,HUANCAVELICA,CASTROVIRREYNA,TICRAPO
1724,3416,1508,1,861,090501,HUANCAVELICA,CHURCAMPA,CHURCAMPA
1725,1422,789,0,862,090502,HUANCAVELICA,CHURCAMPA,ANCO
1726,351,153,0,863,090503,HUANCAVELICA,CHURCAMPA,CHINCHIHUASI
1727,251,194,1,864,090504,HUANCAVELICA,CHURCAMPA,EL CARMEN
1728,161,177,1,865,090505,HUANCAVELICA,CHURCAMPA,LA MERCED
1729,656,272,0,866,090506,HUANCAVELICA,CHURCAMPA,LOCROJA
1730,1853,748,1,867,090507,HUANCAVELICA,CHURCAMPA,PAUCARBAMBA
1731,334,176,0,868,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC
1732,1173,688,0,869,090509,HUANCAVELICA,CHURCAMPA,SAN PEDRO DE CORIS
1733,65,58,0,87,020103,ANCASH,HUARAZ,COLCABAMBA
1734,389,171,0,870,090510,HUANCAVELICA,CHURCAMPA,PACHAMARCA
1735,424,234,0,871,090511,HUANCAVELICA,CHURCAMPA,COSME
1736,1932,997,1,872,090601,HUANCAVELICA,HUAYTARA,HUAYTARA
1737,341,158,0,873,090602,HUANCAVELICA,HUAYTARA,AYAVI
1738,753,266,3,874,090603,HUANCAVELICA,HUAYTARA,CORDOVA
1739,33,19,0,875,090604,HUANCAVELICA,HUAYTARA,HUAYACUNDO ARMA
1740,74,24,0,876,090605,HUANCAVELICA,HUAYTARA,LARAMARCA
1741,237,236,11,877,090606,HUANCAVELICA,HUAYTARA,OCOYO
1742,1003,601,1,878,090607,HUANCAVELICA,HUAYTARA,PILPICHACA
1743,477,289,0,879,090608,HUANCAVELICA,HUAYTARA,QUERCO
1744,184,190,1,88,020104,ANCASH,HUARAZ,HUANCHAY
1745,161,63,0,880,090609,HUANCAVELICA,HUAYTARA,QUITO-ARMA
1746,140,78,0,881,090610,HUANCAVELICA,HUAYTARA,SAN ANTONIO DE CUSICANCHA
1747,268,113,0,882,090611,HUANCAVELICA,HUAYTARA,SAN FRANCISCO DE SANGAYAICO
1748,314,16,1,883,090612,HUANCAVELICA,HUAYTARA,SAN ISIDRO
1749,890,420,0,884,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS
1750,49,22,0,885,090614,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA
1751,72,27,0,886,090615,HUANCAVELICA,HUAYTARA,SANTO DOMINGO DE CAPILLAS
1752,305,116,0,887,090616,HUANCAVELICA,HUAYTARA,TAMBO
1753,8594,4726,24,888,090701,HUANCAVELICA,TAYACAJA,PAMPAS
1754,690,510,0,889,090702,HUANCAVELICA,TAYACAJA,ACOSTAMBO
1755,35190,21867,120,89,020105,ANCASH,HUARAZ,INDEPENDENCIA
1756,1002,872,0,890,090703,HUANCAVELICA,TAYACAJA,ACRAQUIA
1757,759,524,0,891,090704,HUANCAVELICA,TAYACAJA,AHUAYCHA
1758,2443,1238,6,892,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA
1759,3714,1713,4,893,090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ
1760,494,193,0,894,090707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA
1761,529,261,1,895,090709,HUANCAVELICA,TAYACAJA,HUARIBAMBA
1762,233,204,1,896,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO
1763,735,602,4,897,090711,HUANCAVELICA,TAYACAJA,PAZOS
1764,129,168,0,898,090713,HUANCAVELICA,TAYACAJA,QUISHUAR
1765,896,596,2,899,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA
1766,1244,489,0,9,010109,AMAZONAS,CHACHAPOYAS,LA JALCA
1767,1834,2244,4,90,020106,ANCASH,HUARAZ,JANGAS
1768,380,228,0,900,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI
1769,430,283,1,901,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC
1770,1026,510,0,902,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA
1771,818,351,0,903,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU
1772,495,307,0,904,090719,HUANCAVELICA,TAYACAJA,QUICHUAS
1773,550,302,0,905,090720,HUANCAVELICA,TAYACAJA,ANDAYMARCA
1774,125,44,0,906,090721,HUANCAVELICA,TAYACAJA,ROBLE
1775,167,202,0,907,090722,HUANCAVELICA,TAYACAJA,PICHOS
1776,84,20,0,908,090723,HUANCAVELICA,TAYACAJA,SANTIAGO DE TUCUMA
1777,58571,31327,163,909,100101,HUANUCO,HUANUCO,HUANUCO
1778,351,147,1,91,020107,ANCASH,HUARAZ,LA LIBERTAD
1779,36648,18755,78,910,100102,HUANUCO,HUANUCO,AMARILIS
1780,2611,1604,2,911,100103,HUANUCO,HUANUCO,CHINCHAO
1781,1058,432,0,912,100104,HUANUCO,HUANUCO,CHURUBAMBA
1782,712,202,0,913,100105,HUANUCO,HUANUCO,MARGOS
1783,1068,464,1,914,100106,HUANUCO,HUANUCO,QUISQUI
1784,767,469,3,915,100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN
1785,193,120,0,916,100108,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN
1786,2337,1917,2,917,100109,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE
1787,380,213,0,918,100110,HUANUCO,HUANUCO,YARUMAYO
1788,24770,15299,107,919,100111,HUANUCO,HUANUCO,PILLCO MARCA
1789,506,197,0,92,020108,ANCASH,HUARAZ,OLLEROS
1790,540,155,0,920,100112,HUANUCO,HUANUCO,YACUS
1791,658,483,0,921,100113,HUANUCO,HUANUCO,SAN PABLO DE PILLAO
1792,6542,7569,52,922,100201,HUANUCO,AMBO,AMBO
1793,673,172,0,923,100202,HUANUCO,AMBO,CAYNA
1794,474,76,2,924,100203,HUANUCO,AMBO,COLPAS
1795,915,605,5,925,100204,HUANUCO,AMBO,CONCHAMARCA
1796,1528,1056,1,926,100205,HUANUCO,AMBO,HUACAR
1797,478,112,0,927,100206,HUANUCO,AMBO,SAN FRANCISCO
1798,1298,1066,6,928,100207,HUANUCO,AMBO,SAN RAFAEL
1799,857,765,14,929,100208,HUANUCO,AMBO,TOMAY KICHWA
1800,175,43,0,93,020109,ANCASH,HUARAZ,PAMPAS
1801,3149,1097,0,930,100301,HUANUCO,DOS DE MAYO,LA UNION
1802,584,211,1,931,100307,HUANUCO,DOS DE MAYO,CHUQUIS
1803,492,247,1,932,100311,HUANUCO,DOS DE MAYO,MARIAS
1804,959,469,0,933,100313,HUANUCO,DOS DE MAYO,PACHAS
1805,498,151,0,934,100316,HUANUCO,DOS DE MAYO,QUIVILLA
1806,937,330,1,935,100317,HUANUCO,DOS DE MAYO,RIPAN
1807,157,48,0,936,100321,HUANUCO,DOS DE MAYO,SHUNQUI
1808,212,130,0,937,100322,HUANUCO,DOS DE MAYO,SILLAPATA
1809,287,41,0,938,100323,HUANUCO,DOS DE MAYO,YANAS
1810,1785,670,0,939,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA
1811,596,1244,3,94,020110,ANCASH,HUARAZ,PARIACOTO
1812,562,214,0,940,100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA
1813,225,35,0,941,100403,HUANUCO,HUACAYBAMBA,COCHABAMBA
1814,795,305,0,942,100404,HUANUCO,HUACAYBAMBA,PINRA
1815,5733,2387,3,943,100501,HUANUCO,HUAMALIES,LLATA
1816,355,38,0,944,100502,HUANUCO,HUAMALIES,ARANCAY
1817,809,370,0,945,100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA
1818,654,276,0,946,100504,HUANUCO,HUAMALIES,JACAS GRANDE
1819,45,12,1,947,100505,HUANUCO,HUAMALIES,JIRCAN
1820,828,157,0,948,100506,HUANUCO,HUAMALIES,MIRAFLORES
