,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
1466,350,271,3,628,060611,CAJAMARCA,CUTERVO,SANTA CRUZ
1467,574,379,0,629,060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA
1468,177,432,0,63,010521,AMAZONAS,LUYA,SANTO TOMAS
1469,520,430,0,630,060613,CAJAMARCA,CUTERVO,SANTO TOMAS
1470,1212,759,3,631,060614,CAJAMARCA,CUTERVO,SOCOTA
1471,98,134,1,632,060615,CAJAMARCA,CUTERVO,TORIBIO CASANOVA
1472,13025,17476,27,633,060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA
1473,886,2212,0,634,060702,CAJAMARCA,HUALGAYOC,CHUGUR
1474,2952,7632,23,635,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC
1475,45832,21164,431,636,060801,CAJAMARCA,JAEN,JAEN
1476,3832,2642,10,637,060802,CAJAMARCA,JAEN,BELLAVISTA
1477,452,523,1,638,060803,CAJAMARCA,JAEN,CHONTALI
1478,693,834,2,639,060804,CAJAMARCA,JAEN,COLASAY
1479,1039,596,2,64,010522,AMAZONAS,LUYA,TINGO
1480,570,482,3,640,060805,CAJAMARCA,JAEN,HUABAL
1481,446,180,0,641,060806,CAJAMARCA,JAEN,LAS PIRIAS
1482,1042,540,3,642,060807,CAJAMARCA,JAEN,POMAHUACA
1483,2080,2074,6,643,060808,CAJAMARCA,JAEN,PUCARA
1484,508,329,0,644,060809,CAJAMARCA,JAEN,SALLIQUE
1485,515,518,0,645,060810,CAJAMARCA,JAEN,SAN FELIPE
1486,678,502,0,646,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO
1487,828,1048,6,647,060812,CAJAMARCA,JAEN,SANTA ROSA
1488,9477,7463,24,648,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO
1489,1382,943,1,649,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS
1490,139,48,0,65,010523,AMAZONAS,LUYA,TRITA
1491,2857,3152,14,650,060903,CAJAMARCA,SAN IGNACIO,HUARANGO
1492,2073,1548,6,651,060904,CAJAMARCA,SAN IGNACIO,LA COIPA
1493,1740,1510,2,652,060905,CAJAMARCA,SAN IGNACIO,NAMBALLE
1494,2309,2243,2,653,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES
1495,928,618,2,654,060907,CAJAMARCA,SAN IGNACIO,TABACONAS
1496,3833,3158,24,655,061001,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ
1497,237,224,1,656,061002,CAJAMARCA,SAN MARCOS,CHANCAY
1498,271,279,4,657,061003,CAJAMARCA,SAN MARCOS,EDUARDO VILLANUEVA
1499,318,272,0,658,061004,CAJAMARCA,SAN MARCOS,GREGORIO PITA
1500,300,407,1,659,061005,CAJAMARCA,SAN MARCOS,ICHOCAN
1501,3098,4512,4,66,010601,AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS
1502,141,159,0,660,061006,CAJAMARCA,SAN MARCOS,JOSE MANUEL QUIROZ
1503,894,412,2,661,061007,CAJAMARCA,SAN MARCOS,JOSE SABOGAL
1504,2940,3869,16,662,061101,CAJAMARCA,SAN MIGUEL,SAN MIGUEL
1505,149,68,0,663,061102,CAJAMARCA,SAN MIGUEL,BOLIVAR
1506,370,646,4,664,061103,CAJAMARCA,SAN MIGUEL,CALQUIS
1507,371,701,6,665,061104,CAJAMARCA,SAN MIGUEL,CATILLUC
1508,369,340,2,666,061105,CAJAMARCA,SAN MIGUEL,EL PRADO
1509,529,324,0,667,061106,CAJAMARCA,SAN MIGUEL,LA FLORIDA
1510,546,866,1,668,061107,CAJAMARCA,SAN MIGUEL,LLAPA
1511,269,294,0,669,061108,CAJAMARCA,SAN MIGUEL,NANCHOC
1512,601,904,0,67,010602,AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO
1513,256,200,2,670,061109,CAJAMARCA,SAN MIGUEL,NIEPOS
1514,131,143,2,671,061110,CAJAMARCA,SAN MIGUEL,SAN GREGORIO
1515,339,481,0,672,061111,CAJAMARCA,SAN MIGUEL,SAN SILVESTRE DE COCHAN
1516,838,1251,0,673,061112,CAJAMARCA,SAN MIGUEL,TONGOD
1517,323,186,7,674,061113,CAJAMARCA,SAN MIGUEL,UNION AGUA BLANCA
1518,3813,5594,9,675,061201,CAJAMARCA,SAN PABLO,SAN PABLO
1519,646,527,0,676,061202,CAJAMARCA,SAN PABLO,SAN BERNARDINO
1520,194,175,0,677,061203,CAJAMARCA,SAN PABLO,SAN LUIS
1521,363,538,1,678,061204,CAJAMARCA,SAN PABLO,TUMBADEN
1522,1938,1786,2,679,061301,CAJAMARCA,SANTA CRUZ,SANTA CRUZ
1523,114,157,0,68,010603,AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL
1524,81,60,0,680,061302,CAJAMARCA,SANTA CRUZ,ANDABAMBA
1525,516,636,3,681,061303,CAJAMARCA,SANTA CRUZ,CATACHE
1526,217,200,0,682,061304,CAJAMARCA,SANTA CRUZ,CHANCAYBAÑOS
1527,72,95,0,683,061305,CAJAMARCA,SANTA CRUZ,LA ESPERANZA
1528,114,92,2,684,061306,CAJAMARCA,SANTA CRUZ,NINABAMBA
1529,1951,3901,6,685,061307,CAJAMARCA,SANTA CRUZ,PULAN
1530,54,58,0,686,061308,CAJAMARCA,SANTA CRUZ,SAUCEPAMPA
1531,126,60,0,687,061309,CAJAMARCA,SANTA CRUZ,SEXI
1532,84,36,0,688,061310,CAJAMARCA,SANTA CRUZ,UTICYACU
1533,118,87,1,689,061311,CAJAMARCA,SANTA CRUZ,YAUYUCAN
1534,563,1639,0,69,010604,AMAZONAS,RODRIGUEZ DE MENDOZA,HUAMBO
1535,370111,312314,3359,690,070101,CALLAO,CALLAO,CALLAO
1536,50985,48175,637,691,070102,CALLAO,CALLAO,BELLAVISTA
1537,29532,22641,286,692,070103,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO
1538,36176,39501,467,693,070104,CALLAO,CALLAO,LA PERLA
1539,4035,3607,53,694,070105,CALLAO,CALLAO,LA PUNTA
1540,162885,125608,1113,695,070106,CALLAO,CALLAO,VENTANILLA
1541,17447,12460,94,696,070107,CALLAO,CALLAO,MI PERU
1542,131588,169147,397,697,080101,CUSCO,CUSCO,CUSCO
1543,791,517,0,698,080102,CUSCO,CUSCO,CCORCA
1544,3699,3719,2,699,080103,CUSCO,CUSCO,POROY
1545,45,35,0,7,010107,AMAZONAS,CHACHAPOYAS,GRANADA
1546,178,676,0,70,010605,AMAZONAS,RODRIGUEZ DE MENDOZA,LIMABAMBA
1547,43897,39312,77,700,080104,CUSCO,CUSCO,SAN JERONIMO
1548,70203,79001,186,701,080105,CUSCO,CUSCO,SAN SEBASTIAN
1549,66575,66756,91,702,080106,CUSCO,CUSCO,SANTIAGO
1550,3844,3327,7,703,080107,CUSCO,CUSCO,SAYLLA
1551,81445,109675,238,704,080108,CUSCO,CUSCO,WANCHAQ
1552,2491,1673,3,705,080201,CUSCO,ACOMAYO,ACOMAYO
1553,402,366,1,706,080202,CUSCO,ACOMAYO,ACOPIA
1554,226,201,0,707,080203,CUSCO,ACOMAYO,ACOS
1555,139,259,0,708,080204,CUSCO,ACOMAYO,MOSOC LLACTA
1556,1340,1414,1,709,080205,CUSCO,ACOMAYO,POMACANCHI
1557,393,553,0,71,010606,AMAZONAS,RODRIGUEZ DE MENDOZA,LONGAR
1558,206,505,0,710,080206,CUSCO,ACOMAYO,RONDOCAN
1559,1911,1643,0,711,080207,CUSCO,ACOMAYO,SANGARARA
1560,8125,7781,4,712,080301,CUSCO,ANTA,ANTA
1561,1366,1673,0,713,080302,CUSCO,ANTA,ANCAHUASI
1562,1301,1204,6,714,080303,CUSCO,ANTA,CACHIMAYO
1563,815,576,0,715,080304,CUSCO,ANTA,CHINCHAYPUJIO
1564,1677,1052,4,716,080305,CUSCO,ANTA,HUAROCONDO
1565,3209,2710,14,717,080306,CUSCO,ANTA,LIMATAMBO
1566,791,994,0,718,080307,CUSCO,ANTA,MOLLEPATA
1567,922,802,0,719,080308,CUSCO,ANTA,PUCYURA
1568,523,612,1,72,010607,AMAZONAS,RODRIGUEZ DE MENDOZA,MARISCAL BENAVIDES
1569,903,826,4,720,080309,CUSCO,ANTA,ZURITE
1570,8275,8987,14,721,080401,CUSCO,CALCA,CALCA
1571,708,505,0,722,080402,CUSCO,CALCA,COYA
1572,1284,1138,0,723,080403,CUSCO,CALCA,LAMAY
1573,600,576,0,724,080404,CUSCO,CALCA,LARES
1574,1909,2256,5,725,080405,CUSCO,CALCA,PISAC
1575,1413,1205,1,726,080406,CUSCO,CALCA,SAN SALVADOR
1576,1007,785,3,727,080407,CUSCO,CALCA,TARAY
1577,1578,2299,0,728,080408,CUSCO,CALCA,YANATILE
1578,2145,3620,5,729,080501,CUSCO,CANAS,YANAOCA
1579,108,260,0,73,010608,AMAZONAS,RODRIGUEZ DE MENDOZA,MILPUC
1580,753,1004,0,730,080502,CUSCO,CANAS,CHECCA
1581,649,1924,4,731,080503,CUSCO,CANAS,KUNTURKANKI
1582,337,538,0,732,080504,CUSCO,CANAS,LANGUI
1583,1279,1084,7,733,080505,CUSCO,CANAS,LAYO
1584,350,495,0,734,080506,CUSCO,CANAS,PAMPAMARCA
1585,297,395,1,735,080507,CUSCO,CANAS,QUEHUE
1586,291,742,0,736,080508,CUSCO,CANAS,TUPAC AMARU
1587,25864,38323,51,737,080601,CUSCO,CANCHIS,SICUANI
1588,1238,1499,1,738,080602,CUSCO,CANCHIS,CHECACUPE
1589,1440,2604,0,739,080603,CUSCO,CANCHIS,COMBAPATA
1590,1012,1392,0,74,010609,AMAZONAS,RODRIGUEZ DE MENDOZA,OMIA
1591,2048,2781,18,740,080604,CUSCO,CANCHIS,MARANGANI
1592,1306,1393,1,741,080605,CUSCO,CANCHIS,PITUMARCA
1593,702,631,0,742,080606,CUSCO,CANCHIS,SAN PABLO
1594,789,895,1,743,080607,CUSCO,CANCHIS,SAN PEDRO
1595,1381,1984,9,744,080608,CUSCO,CANCHIS,TINTA
1596,4770,11046,13,745,080701,CUSCO,CHUMBIVILCAS,SANTO TOMAS
1597,705,1221,1,746,080702,CUSCO,CHUMBIVILCAS,CAPACMARCA
1598,1093,1829,1,747,080703,CUSCO,CHUMBIVILCAS,CHAMACA
1599,564,1213,2,748,080704,CUSCO,CHUMBIVILCAS,COLQUEMARCA
1600,1425,2786,2,749,080705,CUSCO,CHUMBIVILCAS,LIVITACA
1601,174,157,0,75,010610,AMAZONAS,RODRIGUEZ DE MENDOZA,SANTA ROSA
1602,533,1063,0,750,080706,CUSCO,CHUMBIVILCAS,LLUSCO
1603,440,869,1,751,080707,CUSCO,CHUMBIVILCAS,QUIÑOTA
1604,4548,9218,40,752,080708,CUSCO,CHUMBIVILCAS,VELILLE
1605,31673,86897,209,753,080801,CUSCO,ESPINAR,ESPINAR
1606,171,223,1,754,080802,CUSCO,ESPINAR,CONDOROMA
1607,1322,2063,7,755,080803,CUSCO,ESPINAR,COPORAQUE
1608,277,372,0,756,080804,CUSCO,ESPINAR,OCORURO
1609,1542,3649,4,757,080805,CUSCO,ESPINAR,PALLPATA
1610,998,1302,2,758,080806,CUSCO,ESPINAR,PICHIGUA
1611,916,952,0,759,080807,CUSCO,ESPINAR,SUYCKUTAMBO
1612,82,344,0,76,010611,AMAZONAS,RODRIGUEZ DE MENDOZA,TOTORA
1613,202,332,1,760,080808,CUSCO,ESPINAR,ALTO PICHIGUA
1614,33227,31556,46,761,080901,CUSCO,LA CONVENCION,SANTA ANA
1615,19547,14340,7,762,080902,CUSCO,LA CONVENCION,ECHARATE
1616,1783,1382,1,763,080903,CUSCO,LA CONVENCION,HUAYOPATA
1617,2366,2468,0,764,080904,CUSCO,LA CONVENCION,MARANURA
1618,1181,855,1,765,080905,CUSCO,LA CONVENCION,OCOBAMBA
1619,4031,3471,1,766,080906,CUSCO,LA CONVENCION,QUELLOUNO
1620,4450,6569,2,767,080907,CUSCO,LA CONVENCION,QUIMBIRI
1621,1384,1792,5,768,080908,CUSCO,LA CONVENCION,SANTA TERESA
1622,2865,1819,1,769,080909,CUSCO,LA CONVENCION,VILCABAMBA
1623,28,27,0,77,010612,AMAZONAS,RODRIGUEZ DE MENDOZA,VISTA ALEGRE
1624,5613,7121,12,770,080910,CUSCO,LA CONVENCION,PICHARI
1625,732,742,0,771,080911,CUSCO,LA CONVENCION,INKAWASI
1626,108,173,0,772,080912,CUSCO,LA CONVENCION,VILLA VIRGEN
1627,178,201,0,773,080913,CUSCO,LA CONVENCION,VILLA KINTIARINA
1628,4405,1250,0,774,080914,CUSCO,LA CONVENCION,MEGANTONI
1629,1654,1954,1,775,081001,CUSCO,PARURO,PARURO
1630,1581,1659,2,776,081002,CUSCO,PARURO,ACCHA
1631,515,307,1,777,081003,CUSCO,PARURO,CCAPI
1632,204,154,1,778,081004,CUSCO,PARURO,COLCHA
1633,842,842,8,779,081005,CUSCO,PARURO,HUANOQUITE
1634,23532,16209,44,78,010701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE
1635,381,796,1,780,081006,CUSCO,PARURO,OMACHA
1636,711,612,1,781,081007,CUSCO,PARURO,PACCARITAMBO
1637,492,202,4,782,081008,CUSCO,PARURO,PILLPINTO
1638,789,1120,1,783,081009,CUSCO,PARURO,YAURISQUE
1639,2749,3394,4,784,081101,CUSCO,PAUCARTAMBO,PAUCARTAMBO
1640,335,237,1,785,081102,CUSCO,PAUCARTAMBO,CAICAY
1641,840,1274,2,786,081103,CUSCO,PAUCARTAMBO,CHALLABAMBA
1642,653,843,2,787,081104,CUSCO,PAUCARTAMBO,COLQUEPATA
1643,822,1629,0,788,081105,CUSCO,PAUCARTAMBO,HUANCARANI
1644,1584,1767,1,789,081106,CUSCO,PAUCARTAMBO,KOSÑIPATA
1645,3346,2849,6,79,010702,AMAZONAS,UTCUBAMBA,CAJARURO
1646,6493,6756,19,790,081201,CUSCO,QUISPICANCHI,URCOS
1647,2405,2481,4,791,081202,CUSCO,QUISPICANCHI,ANDAHUAYLILLAS
1648,807,984,2,792,081203,CUSCO,QUISPICANCHI,CAMANTI
1649,479,321,2,793,081204,CUSCO,QUISPICANCHI,CCARHUAYO
1650,2054,3003,3,794,081205,CUSCO,QUISPICANCHI,CCATCA
1651,1090,1633,6,795,081206,CUSCO,QUISPICANCHI,CUSIPATA
1652,1317,1067,1,796,081207,CUSCO,QUISPICANCHI,HUARO
1653,1754,2035,2,797,081208,CUSCO,QUISPICANCHI,LUCRE
1654,746,794,3,798,081209,CUSCO,QUISPICANCHI,MARCAPATA
1655,3286,3729,3,799,081210,CUSCO,QUISPICANCHI,OCONGATE
1656,373,133,1,8,010108,AMAZONAS,CHACHAPOYAS,HUANCAS
1657,788,389,2,80,010703,AMAZONAS,UTCUBAMBA,CUMBA
1658,4296,3625,4,800,081211,CUSCO,QUISPICANCHI,OROPESA
1659,2203,2281,2,801,081212,CUSCO,QUISPICANCHI,QUIQUIJANA
1660,8911,11797,21,802,081301,CUSCO,URUBAMBA,URUBAMBA
1661,3232,3268,1,803,081302,CUSCO,URUBAMBA,CHINCHERO
1662,1371,1282,3,804,081303,CUSCO,URUBAMBA,HUAYLLABAMBA
1663,3035,2389,4,805,081304,CUSCO,URUBAMBA,MACHUPICCHU
1664,898,1138,0,806,081305,CUSCO,URUBAMBA,MARAS
1665,2994,2652,4,807,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO
1666,880,912,0,808,081307,CUSCO,URUBAMBA,YUCAY
1667,43422,45352,125,809,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA
1668,1754,1532,1,81,010704,AMAZONAS,UTCUBAMBA,EL MILAGRO
1669,268,572,118,810,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA
1670,2392,4633,11,811,090103,HUANCAVELICA,HUANCAVELICA,ACORIA
1671,171,184,0,812,090104,HUANCAVELICA,HUANCAVELICA,CONAYCA
1672,67,158,0,813,090105,HUANCAVELICA,HUANCAVELICA,CUENCA
1673,884,1036,2,814,090106,HUANCAVELICA,HUANCAVELICA,HUACHOCOLPA
1674,40,58,0,815,090107,HUANCAVELICA,HUANCAVELICA,HUAYLLAHUARA
1675,263,308,0,816,090108,HUANCAVELICA,HUANCAVELICA,IZCUCHACA
1676,44,106,0,817,090109,HUANCAVELICA,HUANCAVELICA,LARIA
1677,118,198,0,818,090110,HUANCAVELICA,HUANCAVELICA,MANTA
1678,108,177,0,819,090111,HUANCAVELICA,HUANCAVELICA,MARISCAL CACERES
1679,1212,825,8,82,010705,AMAZONAS,UTCUBAMBA,JAMALCA
1680,281,420,0,820,090112,HUANCAVELICA,HUANCAVELICA,MOYA
1681,508,1027,3,821,090113,HUANCAVELICA,HUANCAVELICA,NUEVO OCCORO
1682,307,453,0,822,090114,HUANCAVELICA,HUANCAVELICA,PALCA
1683,174,103,0,823,090115,HUANCAVELICA,HUANCAVELICA,PILCHACA
1684,143,210,0,824,090116,HUANCAVELICA,HUANCAVELICA,VILCA
1685,3829,5546,21,825,090117,HUANCAVELICA,HUANCAVELICA,YAULI
1686,7703,9488,10,826,090118,HUANCAVELICA,HUANCAVELICA,ASCENSION
1687,1046,1711,22,827,090119,HUANCAVELICA,HUANCAVELICA,HUANDO
1688,6354,4677,13,828,090201,HUANCAVELICA,ACOBAMBA,ACOBAMBA
1689,430,159,2,829,090202,HUANCAVELICA,ACOBAMBA,ANDABAMBA
1690,1469,646,1,83,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE
1691,1409,1154,0,830,090203,HUANCAVELICA,ACOBAMBA,ANTA
1692,327,353,2,831,090204,HUANCAVELICA,ACOBAMBA,CAJA
1693,194,321,0,832,090205,HUANCAVELICA,ACOBAMBA,MARCAS
1694,4439,2822,0,833,090206,HUANCAVELICA,ACOBAMBA,PAUCARA
1695,386,523,0,834,090207,HUANCAVELICA,ACOBAMBA,POMACOCHA
1696,548,887,4,835,090208,HUANCAVELICA,ACOBAMBA,ROSARIO
1697,16424,17460,46,836,090301,HUANCAVELICA,ANGARAES,LIRCAY
1698,1097,1200,3,837,090302,HUANCAVELICA,ANGARAES,ANCHONGA
1699,116,68,0,838,090303,HUANCAVELICA,ANGARAES,CALLANMARCA
1700,4237,8985,6,839,090304,HUANCAVELICA,ANGARAES,CCOCHACCASA
1701,193,294,0,84,010707,AMAZONAS,UTCUBAMBA,YAMON
1702,47,59,0,840,090305,HUANCAVELICA,ANGARAES,CHINCHO
1703,845,316,2,841,090306,HUANCAVELICA,ANGARAES,CONGALLA
1704,145,85,0,842,090307,HUANCAVELICA,ANGARAES,HUANCA-HUANCA
1705,122,102,0,843,090308,HUANCAVELICA,ANGARAES,HUAYLLAY GRANDE
1706,181,189,0,844,090309,HUANCAVELICA,ANGARAES,JULCAMARCA
1707,77,54,0,845,090310,HUANCAVELICA,ANGARAES,SAN ANTONIO DE ANTAPARCO
1708,43,48,0,846,090311,HUANCAVELICA,ANGARAES,SANTO TOMAS DE PATA
1709,861,589,0,847,090312,HUANCAVELICA,ANGARAES,SECCLLA
1710,1546,1787,0,848,090401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA
1711,202,327,0,849,090402,HUANCAVELICA,CASTROVIRREYNA,ARMA
1712,70314,124226,166,85,020101,ANCASH,HUARAZ,HUARAZ
1713,184,163,0,850,090403,HUANCAVELICA,CASTROVIRREYNA,AURAHUA
1714,58,132,0,851,090404,HUANCAVELICA,CASTROVIRREYNA,CAPILLAS
1715,88,56,2,852,090405,HUANCAVELICA,CASTROVIRREYNA,CHUPAMARCA
1716,55,78,0,853,090406,HUANCAVELICA,CASTROVIRREYNA,COCAS
1717,268,394,0,854,090407,HUANCAVELICA,CASTROVIRREYNA,HUACHOS
1718,64,27,0,855,090408,HUANCAVELICA,CASTROVIRREYNA,HUAMATAMBO
1719,98,97,0,856,090409,HUANCAVELICA,CASTROVIRREYNA,MOLLEPAMPA
1720,30,34,0,857,090410,HUANCAVELICA,CASTROVIRREYNA,SAN JUAN
1721,502,404,2,858,090411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA
1722,177,142,0,859,090412,HUANCAVELICA,CASTROVIRREYNA,TANTARA
1723,148,564,0,86,020102,ANCASH,HUARAZ,COCHABAMBA
1724,680,391,0,860,090413,HUANCAVELICA,CASTROVIRREYNA,TICRAPO
1725,3435,3018,1,861,090501,HUANCAVELICA,CHURCAMPA,CHURCAMPA
1726,1404,1324,0,862,090502,HUANCAVELICA,CHURCAMPA,ANCO
1727,350,237,0,863,090503,HUANCAVELICA,CHURCAMPA,CHINCHIHUASI
1728,266,289,1,864,090504,HUANCAVELICA,CHURCAMPA,EL CARMEN
1729,165,233,1,865,090505,HUANCAVELICA,CHURCAMPA,LA MERCED
1730,675,554,0,866,090506,HUANCAVELICA,CHURCAMPA,LOCROJA
1731,1880,1454,1,867,090507,HUANCAVELICA,CHURCAMPA,PAUCARBAMBA
1732,345,282,0,868,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC
1733,1178,1407,0,869,090509,HUANCAVELICA,CHURCAMPA,SAN PEDRO DE CORIS
1734,65,94,0,87,020103,ANCASH,HUARAZ,COLCABAMBA
1735,391,261,0,870,090510,HUANCAVELICA,CHURCAMPA,PACHAMARCA
1736,437,398,0,871,090511,HUANCAVELICA,CHURCAMPA,COSME
1737,1932,2362,1,872,090601,HUANCAVELICA,HUAYTARA,HUAYTARA
1738,344,294,0,873,090602,HUANCAVELICA,HUAYTARA,AYAVI
1739,749,517,3,874,090603,HUANCAVELICA,HUAYTARA,CORDOVA
1740,33,67,0,875,090604,HUANCAVELICA,HUAYTARA,HUAYACUNDO ARMA
1741,74,39,0,876,090605,HUANCAVELICA,HUAYTARA,LARAMARCA
1742,253,368,11,877,090606,HUANCAVELICA,HUAYTARA,OCOYO
1743,1013,1158,1,878,090607,HUANCAVELICA,HUAYTARA,PILPICHACA
1744,476,392,0,879,090608,HUANCAVELICA,HUAYTARA,QUERCO
1745,184,278,1,88,020104,ANCASH,HUARAZ,HUANCHAY
1746,160,142,0,880,090609,HUANCAVELICA,HUAYTARA,QUITO-ARMA
1747,141,303,0,881,090610,HUANCAVELICA,HUAYTARA,SAN ANTONIO DE CUSICANCHA
1748,268,166,0,882,090611,HUANCAVELICA,HUAYTARA,SAN FRANCISCO DE SANGAYAICO
1749,314,31,1,883,090612,HUANCAVELICA,HUAYTARA,SAN ISIDRO
1750,909,1084,0,884,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS
1751,49,32,0,885,090614,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA
1752,72,44,0,886,090615,HUANCAVELICA,HUAYTARA,SANTO DOMINGO DE CAPILLAS
1753,299,221,0,887,090616,HUANCAVELICA,HUAYTARA,TAMBO
1754,8579,8596,24,888,090701,HUANCAVELICA,TAYACAJA,PAMPAS
1755,692,842,0,889,090702,HUANCAVELICA,TAYACAJA,ACOSTAMBO
1756,35279,56028,125,89,020105,ANCASH,HUARAZ,INDEPENDENCIA
1757,1003,1529,0,890,090703,HUANCAVELICA,TAYACAJA,ACRAQUIA
1758,759,920,0,891,090704,HUANCAVELICA,TAYACAJA,AHUAYCHA
1759,2442,2407,6,892,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA
1760,3711,3214,4,893,090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ
1761,491,391,0,894,090707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA
1762,529,511,1,895,090709,HUANCAVELICA,TAYACAJA,HUARIBAMBA
1763,234,314,1,896,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO
1764,741,1055,4,897,090711,HUANCAVELICA,TAYACAJA,PAZOS
1765,128,253,0,898,090713,HUANCAVELICA,TAYACAJA,QUISHUAR
1766,895,1109,2,899,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA
1767,1231,848,0,9,010109,AMAZONAS,CHACHAPOYAS,LA JALCA
1768,1813,4496,4,90,020106,ANCASH,HUARAZ,JANGAS
1769,380,378,0,900,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI
1770,432,610,1,901,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC
1771,1026,929,0,902,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA
1772,819,752,0,903,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU
1773,494,629,0,904,090719,HUANCAVELICA,TAYACAJA,QUICHUAS
1774,549,500,0,905,090720,HUANCAVELICA,TAYACAJA,ANDAYMARCA
1775,125,77,0,906,090721,HUANCAVELICA,TAYACAJA,ROBLE
1776,170,404,0,907,090722,HUANCAVELICA,TAYACAJA,PICHOS
1777,84,27,0,908,090723,HUANCAVELICA,TAYACAJA,SANTIAGO DE TUCUMA
1778,56224,57605,160,909,100101,HUANUCO,HUANUCO,HUANUCO
1779,351,310,1,91,020107,ANCASH,HUARAZ,LA LIBERTAD
1780,36071,39514,74,910,100102,HUANUCO,HUANUCO,AMARILIS
1781,2694,3052,3,911,100103,HUANUCO,HUANUCO,CHINCHAO
1782,1018,910,0,912,100104,HUANUCO,HUANUCO,CHURUBAMBA
1783,874,562,0,913,100105,HUANUCO,HUANUCO,MARGOS
1784,1201,997,1,914,100106,HUANUCO,HUANUCO,QUISQUI
1785,913,1158,4,915,100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN
1786,198,300,0,916,100108,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN
1787,2521,3541,5,917,100109,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE
1788,530,519,0,918,100110,HUANUCO,HUANUCO,YARUMAYO
1789,32289,36254,147,919,100111,HUANUCO,HUANUCO,PILLCO MARCA
1790,491,446,0,92,020108,ANCASH,HUARAZ,OLLEROS
1791,606,350,1,920,100112,HUANUCO,HUANUCO,YACUS
1792,1076,1321,3,921,100113,HUANUCO,HUANUCO,SAN PABLO DE PILLAO
1793,6503,11310,44,922,100201,HUANUCO,AMBO,AMBO
1794,663,278,0,923,100202,HUANUCO,AMBO,CAYNA
1795,468,153,2,924,100203,HUANUCO,AMBO,COLPAS
1796,874,989,1,925,100204,HUANUCO,AMBO,CONCHAMARCA
1797,1506,1529,7,926,100205,HUANUCO,AMBO,HUACAR
1798,470,234,0,927,100206,HUANUCO,AMBO,SAN FRANCISCO
1799,1292,1593,6,928,100207,HUANUCO,AMBO,SAN RAFAEL
1800,840,1206,14,929,100208,HUANUCO,AMBO,TOMAY KICHWA
1801,176,132,0,93,020109,ANCASH,HUARAZ,PAMPAS
1802,3107,2567,0,930,100301,HUANUCO,DOS DE MAYO,LA UNION
1803,579,400,1,931,100307,HUANUCO,DOS DE MAYO,CHUQUIS
1804,475,484,1,932,100311,HUANUCO,DOS DE MAYO,MARIAS
1805,944,865,0,933,100313,HUANUCO,DOS DE MAYO,PACHAS
1806,487,276,0,934,100316,HUANUCO,DOS DE MAYO,QUIVILLA
1807,930,809,1,935,100317,HUANUCO,DOS DE MAYO,RIPAN
1808,157,95,0,936,100321,HUANUCO,DOS DE MAYO,SHUNQUI
1809,212,256,0,937,100322,HUANUCO,DOS DE MAYO,SILLAPATA
1810,284,86,0,938,100323,HUANUCO,DOS DE MAYO,YANAS
1811,1778,1329,0,939,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA
1812,595,1836,3,94,020110,ANCASH,HUARAZ,PARIACOTO
1813,557,341,0,940,100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA
1814,224,56,0,941,100403,HUANUCO,HUACAYBAMBA,COCHABAMBA
