,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
1464,309,366,0,625,060608,CAJAMARCA,CUTERVO,SAN ANDRES DE CUTERVO
1465,140,70,0,626,060609,CAJAMARCA,CUTERVO,SAN JUAN DE CUTERVO
1466,507,337,0,627,060610,CAJAMARCA,CUTERVO,SAN LUIS DE LUCMA
1467,350,316,3,628,060611,CAJAMARCA,CUTERVO,SANTA CRUZ
1468,574,411,0,629,060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA
1469,177,454,0,63,010521,AMAZONAS,LUYA,SANTO TOMAS
1470,520,470,0,630,060613,CAJAMARCA,CUTERVO,SANTO TOMAS
1471,1212,856,3,631,060614,CAJAMARCA,CUTERVO,SOCOTA
1472,98,143,1,632,060615,CAJAMARCA,CUTERVO,TORIBIO CASANOVA
1473,13025,18286,27,633,060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA
1474,886,2265,0,634,060702,CAJAMARCA,HUALGAYOC,CHUGUR
1475,2952,7941,23,635,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC
1476,45833,25386,431,636,060801,CAJAMARCA,JAEN,JAEN
1477,3832,2809,10,637,060802,CAJAMARCA,JAEN,BELLAVISTA
1478,452,584,1,638,060803,CAJAMARCA,JAEN,CHONTALI
1479,693,906,2,639,060804,CAJAMARCA,JAEN,COLASAY
1480,1039,627,2,64,010522,AMAZONAS,LUYA,TINGO
1481,570,525,3,640,060805,CAJAMARCA,JAEN,HUABAL
1482,446,223,0,641,060806,CAJAMARCA,JAEN,LAS PIRIAS
1483,1042,620,3,642,060807,CAJAMARCA,JAEN,POMAHUACA
1484,2080,2243,6,643,060808,CAJAMARCA,JAEN,PUCARA
1485,508,376,0,644,060809,CAJAMARCA,JAEN,SALLIQUE
1486,515,562,0,645,060810,CAJAMARCA,JAEN,SAN FELIPE
1487,678,541,0,646,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO
1488,828,1186,6,647,060812,CAJAMARCA,JAEN,SANTA ROSA
1489,9477,8275,24,648,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO
1490,1382,1016,1,649,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS
1491,139,60,0,65,010523,AMAZONAS,LUYA,TRITA
1492,2857,3325,14,650,060903,CAJAMARCA,SAN IGNACIO,HUARANGO
1493,2073,1666,6,651,060904,CAJAMARCA,SAN IGNACIO,LA COIPA
1494,1740,1567,2,652,060905,CAJAMARCA,SAN IGNACIO,NAMBALLE
1495,2309,2369,2,653,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES
1496,928,701,2,654,060907,CAJAMARCA,SAN IGNACIO,TABACONAS
1497,3833,3687,24,655,061001,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ
1498,237,243,1,656,061002,CAJAMARCA,SAN MARCOS,CHANCAY
1499,271,305,4,657,061003,CAJAMARCA,SAN MARCOS,EDUARDO VILLANUEVA
1500,318,292,0,658,061004,CAJAMARCA,SAN MARCOS,GREGORIO PITA
1501,300,429,1,659,061005,CAJAMARCA,SAN MARCOS,ICHOCAN
1502,3098,5143,4,66,010601,AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS
1503,141,180,0,660,061006,CAJAMARCA,SAN MARCOS,JOSE MANUEL QUIROZ
1504,894,448,2,661,061007,CAJAMARCA,SAN MARCOS,JOSE SABOGAL
1505,2940,4152,16,662,061101,CAJAMARCA,SAN MIGUEL,SAN MIGUEL
1506,149,76,0,663,061102,CAJAMARCA,SAN MIGUEL,BOLIVAR
1507,370,666,4,664,061103,CAJAMARCA,SAN MIGUEL,CALQUIS
1508,371,746,6,665,061104,CAJAMARCA,SAN MIGUEL,CATILLUC
1509,369,379,2,666,061105,CAJAMARCA,SAN MIGUEL,EL PRADO
1510,529,445,0,667,061106,CAJAMARCA,SAN MIGUEL,LA FLORIDA
1511,546,902,1,668,061107,CAJAMARCA,SAN MIGUEL,LLAPA
1512,269,345,0,669,061108,CAJAMARCA,SAN MIGUEL,NANCHOC
1513,601,937,0,67,010602,AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO
1514,256,264,2,670,061109,CAJAMARCA,SAN MIGUEL,NIEPOS
1515,131,171,2,671,061110,CAJAMARCA,SAN MIGUEL,SAN GREGORIO
1516,339,539,0,672,061111,CAJAMARCA,SAN MIGUEL,SAN SILVESTRE DE COCHAN
1517,838,1281,0,673,061112,CAJAMARCA,SAN MIGUEL,TONGOD
1518,323,228,7,674,061113,CAJAMARCA,SAN MIGUEL,UNION AGUA BLANCA
1519,3814,5883,9,675,061201,CAJAMARCA,SAN PABLO,SAN PABLO
1520,646,567,0,676,061202,CAJAMARCA,SAN PABLO,SAN BERNARDINO
1521,194,183,0,677,061203,CAJAMARCA,SAN PABLO,SAN LUIS
1522,363,577,1,678,061204,CAJAMARCA,SAN PABLO,TUMBADEN
1523,1938,2055,2,679,061301,CAJAMARCA,SANTA CRUZ,SANTA CRUZ
1524,114,200,0,68,010603,AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL
1525,81,66,0,680,061302,CAJAMARCA,SANTA CRUZ,ANDABAMBA
1526,516,701,3,681,061303,CAJAMARCA,SANTA CRUZ,CATACHE
1527,217,240,0,682,061304,CAJAMARCA,SANTA CRUZ,CHANCAYBAÑOS
1528,72,117,0,683,061305,CAJAMARCA,SANTA CRUZ,LA ESPERANZA
1529,114,123,2,684,061306,CAJAMARCA,SANTA CRUZ,NINABAMBA
1530,1951,3965,6,685,061307,CAJAMARCA,SANTA CRUZ,PULAN
1531,54,67,0,686,061308,CAJAMARCA,SANTA CRUZ,SAUCEPAMPA
1532,126,66,0,687,061309,CAJAMARCA,SANTA CRUZ,SEXI
1533,84,42,0,688,061310,CAJAMARCA,SANTA CRUZ,UTICYACU
1534,118,100,1,689,061311,CAJAMARCA,SANTA CRUZ,YAUYUCAN
1535,563,1781,0,69,010604,AMAZONAS,RODRIGUEZ DE MENDOZA,HUAMBO
1536,370113,366287,3359,690,070101,CALLAO,CALLAO,CALLAO
1537,50985,58276,637,691,070102,CALLAO,CALLAO,BELLAVISTA
1538,29532,26798,286,692,070103,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO
1539,36176,47221,467,693,070104,CALLAO,CALLAO,LA PERLA
1540,4035,4239,53,694,070105,CALLAO,CALLAO,LA PUNTA
1541,162886,150190,1113,695,070106,CALLAO,CALLAO,VENTANILLA
1542,17447,14732,94,696,070107,CALLAO,CALLAO,MI PERU
1543,131588,209135,397,697,080101,CUSCO,CUSCO,CUSCO
1544,791,753,0,698,080102,CUSCO,CUSCO,CCORCA
1545,3699,4519,2,699,080103,CUSCO,CUSCO,POROY
1546,45,42,0,7,010107,AMAZONAS,CHACHAPOYAS,GRANADA
1547,178,799,0,70,010605,AMAZONAS,RODRIGUEZ DE MENDOZA,LIMABAMBA
1548,43897,48685,77,700,080104,CUSCO,CUSCO,SAN JERONIMO
1549,70203,98250,186,701,080105,CUSCO,CUSCO,SAN SEBASTIAN
1550,66575,85610,91,702,080106,CUSCO,CUSCO,SANTIAGO
1551,3844,3994,7,703,080107,CUSCO,CUSCO,SAYLLA
1552,81445,143663,238,704,080108,CUSCO,CUSCO,WANCHAQ
1553,2491,2121,3,705,080201,CUSCO,ACOMAYO,ACOMAYO
1554,402,445,1,706,080202,CUSCO,ACOMAYO,ACOPIA
1555,226,259,0,707,080203,CUSCO,ACOMAYO,ACOS
1556,139,314,0,708,080204,CUSCO,ACOMAYO,MOSOC LLACTA
1557,1340,1768,1,709,080205,CUSCO,ACOMAYO,POMACANCHI
1558,393,651,0,71,010606,AMAZONAS,RODRIGUEZ DE MENDOZA,LONGAR
1559,206,624,0,710,080206,CUSCO,ACOMAYO,RONDOCAN
1560,1911,1935,0,711,080207,CUSCO,ACOMAYO,SANGARARA
1561,8125,9685,4,712,080301,CUSCO,ANTA,ANTA
1562,1366,1976,0,713,080302,CUSCO,ANTA,ANCAHUASI
1563,1301,1478,6,714,080303,CUSCO,ANTA,CACHIMAYO
1564,815,744,0,715,080304,CUSCO,ANTA,CHINCHAYPUJIO
1565,1677,1349,4,716,080305,CUSCO,ANTA,HUAROCONDO
1566,3209,3728,14,717,080306,CUSCO,ANTA,LIMATAMBO
1567,791,1213,0,718,080307,CUSCO,ANTA,MOLLEPATA
1568,922,1019,0,719,080308,CUSCO,ANTA,PUCYURA
1569,523,696,1,72,010607,AMAZONAS,RODRIGUEZ DE MENDOZA,MARISCAL BENAVIDES
1570,903,1008,4,720,080309,CUSCO,ANTA,ZURITE
1571,8275,11245,14,721,080401,CUSCO,CALCA,CALCA
1572,708,641,0,722,080402,CUSCO,CALCA,COYA
1573,1284,1447,0,723,080403,CUSCO,CALCA,LAMAY
1574,600,737,0,724,080404,CUSCO,CALCA,LARES
1575,1909,2765,5,725,080405,CUSCO,CALCA,PISAC
1576,1413,1500,1,726,080406,CUSCO,CALCA,SAN SALVADOR
1577,1007,934,3,727,080407,CUSCO,CALCA,TARAY
1578,1578,2847,0,728,080408,CUSCO,CALCA,YANATILE
1579,2145,4095,5,729,080501,CUSCO,CANAS,YANAOCA
1580,108,282,0,73,010608,AMAZONAS,RODRIGUEZ DE MENDOZA,MILPUC
1581,753,1222,0,730,080502,CUSCO,CANAS,CHECCA
1582,649,2399,4,731,080503,CUSCO,CANAS,KUNTURKANKI
1583,337,627,0,732,080504,CUSCO,CANAS,LANGUI
1584,1279,1325,7,733,080505,CUSCO,CANAS,LAYO
1585,350,596,0,734,080506,CUSCO,CANAS,PAMPAMARCA
1586,297,465,1,735,080507,CUSCO,CANAS,QUEHUE
1587,291,1163,0,736,080508,CUSCO,CANAS,TUPAC AMARU
1588,25864,49356,51,737,080601,CUSCO,CANCHIS,SICUANI
1589,1238,1744,1,738,080602,CUSCO,CANCHIS,CHECACUPE
1590,1440,3150,0,739,080603,CUSCO,CANCHIS,COMBAPATA
1591,1012,1670,0,74,010609,AMAZONAS,RODRIGUEZ DE MENDOZA,OMIA
1592,2048,3403,18,740,080604,CUSCO,CANCHIS,MARANGANI
1593,1306,1700,1,741,080605,CUSCO,CANCHIS,PITUMARCA
1594,702,782,0,742,080606,CUSCO,CANCHIS,SAN PABLO
1595,789,1081,1,743,080607,CUSCO,CANCHIS,SAN PEDRO
1596,1381,2406,9,744,080608,CUSCO,CANCHIS,TINTA
1597,4770,13740,13,745,080701,CUSCO,CHUMBIVILCAS,SANTO TOMAS
1598,705,1516,1,746,080702,CUSCO,CHUMBIVILCAS,CAPACMARCA
1599,1093,2065,1,747,080703,CUSCO,CHUMBIVILCAS,CHAMACA
1600,564,1473,2,748,080704,CUSCO,CHUMBIVILCAS,COLQUEMARCA
1601,1425,3121,2,749,080705,CUSCO,CHUMBIVILCAS,LIVITACA
1602,174,172,0,75,010610,AMAZONAS,RODRIGUEZ DE MENDOZA,SANTA ROSA
1603,533,1325,0,750,080706,CUSCO,CHUMBIVILCAS,LLUSCO
1604,440,1105,1,751,080707,CUSCO,CHUMBIVILCAS,QUIÑOTA
1605,4548,10488,40,752,080708,CUSCO,CHUMBIVILCAS,VELILLE
1606,31673,101446,209,753,080801,CUSCO,ESPINAR,ESPINAR
1607,171,284,1,754,080802,CUSCO,ESPINAR,CONDOROMA
1608,1322,2380,7,755,080803,CUSCO,ESPINAR,COPORAQUE
1609,277,419,0,756,080804,CUSCO,ESPINAR,OCORURO
1610,1542,4275,4,757,080805,CUSCO,ESPINAR,PALLPATA
1611,998,1535,2,758,080806,CUSCO,ESPINAR,PICHIGUA
1612,916,1108,0,759,080807,CUSCO,ESPINAR,SUYCKUTAMBO
1613,82,447,0,76,010611,AMAZONAS,RODRIGUEZ DE MENDOZA,TOTORA
1614,202,411,1,760,080808,CUSCO,ESPINAR,ALTO PICHIGUA
1615,33230,39467,46,761,080901,CUSCO,LA CONVENCION,SANTA ANA
1616,19547,17092,7,762,080902,CUSCO,LA CONVENCION,ECHARATE
1617,1784,1994,1,763,080903,CUSCO,LA CONVENCION,HUAYOPATA
1618,2366,3157,0,764,080904,CUSCO,LA CONVENCION,MARANURA
1619,1181,1084,1,765,080905,CUSCO,LA CONVENCION,OCOBAMBA
1620,4031,4108,1,766,080906,CUSCO,LA CONVENCION,QUELLOUNO
1621,4450,8333,2,767,080907,CUSCO,LA CONVENCION,QUIMBIRI
1622,1384,2242,5,768,080908,CUSCO,LA CONVENCION,SANTA TERESA
1623,2865,2332,1,769,080909,CUSCO,LA CONVENCION,VILCABAMBA
1624,28,40,0,77,010612,AMAZONAS,RODRIGUEZ DE MENDOZA,VISTA ALEGRE
1625,5613,9162,12,770,080910,CUSCO,LA CONVENCION,PICHARI
1626,732,864,0,771,080911,CUSCO,LA CONVENCION,INKAWASI
1627,108,260,0,772,080912,CUSCO,LA CONVENCION,VILLA VIRGEN
1628,178,246,0,773,080913,CUSCO,LA CONVENCION,VILLA KINTIARINA
1629,4405,1710,0,774,080914,CUSCO,LA CONVENCION,MEGANTONI
1630,1654,2280,1,775,081001,CUSCO,PARURO,PARURO
1631,1581,1916,2,776,081002,CUSCO,PARURO,ACCHA
1632,515,390,1,777,081003,CUSCO,PARURO,CCAPI
1633,204,187,1,778,081004,CUSCO,PARURO,COLCHA
1634,842,1023,8,779,081005,CUSCO,PARURO,HUANOQUITE
1635,23532,18401,44,78,010701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE
1636,381,934,1,780,081006,CUSCO,PARURO,OMACHA
1637,711,708,1,781,081007,CUSCO,PARURO,PACCARITAMBO
1638,492,253,4,782,081008,CUSCO,PARURO,PILLPINTO
1639,789,1303,1,783,081009,CUSCO,PARURO,YAURISQUE
1640,2749,4087,4,784,081101,CUSCO,PAUCARTAMBO,PAUCARTAMBO
1641,335,291,1,785,081102,CUSCO,PAUCARTAMBO,CAICAY
1642,840,1462,2,786,081103,CUSCO,PAUCARTAMBO,CHALLABAMBA
1643,653,998,2,787,081104,CUSCO,PAUCARTAMBO,COLQUEPATA
1644,822,2265,0,788,081105,CUSCO,PAUCARTAMBO,HUANCARANI
1645,1584,2082,1,789,081106,CUSCO,PAUCARTAMBO,KOSÑIPATA
1646,3346,3264,6,79,010702,AMAZONAS,UTCUBAMBA,CAJARURO
1647,6493,8426,19,790,081201,CUSCO,QUISPICANCHI,URCOS
1648,2405,3051,4,791,081202,CUSCO,QUISPICANCHI,ANDAHUAYLILLAS
1649,807,1225,2,792,081203,CUSCO,QUISPICANCHI,CAMANTI
1650,479,396,2,793,081204,CUSCO,QUISPICANCHI,CCARHUAYO
1651,2054,3457,3,794,081205,CUSCO,QUISPICANCHI,CCATCA
1652,1090,2074,6,795,081206,CUSCO,QUISPICANCHI,CUSIPATA
1653,1317,1321,1,796,081207,CUSCO,QUISPICANCHI,HUARO
1654,1754,2337,2,797,081208,CUSCO,QUISPICANCHI,LUCRE
1655,746,1038,3,798,081209,CUSCO,QUISPICANCHI,MARCAPATA
1656,3286,4596,3,799,081210,CUSCO,QUISPICANCHI,OCONGATE
1657,373,156,1,8,010108,AMAZONAS,CHACHAPOYAS,HUANCAS
1658,788,480,2,80,010703,AMAZONAS,UTCUBAMBA,CUMBA
1659,4296,4329,4,800,081211,CUSCO,QUISPICANCHI,OROPESA
1660,2203,2737,2,801,081212,CUSCO,QUISPICANCHI,QUIQUIJANA
1661,8911,13897,21,802,081301,CUSCO,URUBAMBA,URUBAMBA
1662,3232,3998,1,803,081302,CUSCO,URUBAMBA,CHINCHERO
1663,1371,1535,3,804,081303,CUSCO,URUBAMBA,HUAYLLABAMBA
1664,3035,3127,4,805,081304,CUSCO,URUBAMBA,MACHUPICCHU
1665,898,1483,0,806,081305,CUSCO,URUBAMBA,MARAS
1666,2994,3213,4,807,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO
1667,880,1123,0,808,081307,CUSCO,URUBAMBA,YUCAY
1668,43422,54409,125,809,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA
1669,1754,1672,1,81,010704,AMAZONAS,UTCUBAMBA,EL MILAGRO
1670,268,608,118,810,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA
1671,2392,5051,11,811,090103,HUANCAVELICA,HUANCAVELICA,ACORIA
1672,171,204,0,812,090104,HUANCAVELICA,HUANCAVELICA,CONAYCA
1673,67,172,0,813,090105,HUANCAVELICA,HUANCAVELICA,CUENCA
1674,884,1169,2,814,090106,HUANCAVELICA,HUANCAVELICA,HUACHOCOLPA
1675,40,69,0,815,090107,HUANCAVELICA,HUANCAVELICA,HUAYLLAHUARA
1676,263,367,0,816,090108,HUANCAVELICA,HUANCAVELICA,IZCUCHACA
1677,44,116,0,817,090109,HUANCAVELICA,HUANCAVELICA,LARIA
1678,118,220,0,818,090110,HUANCAVELICA,HUANCAVELICA,MANTA
1679,108,208,0,819,090111,HUANCAVELICA,HUANCAVELICA,MARISCAL CACERES
1680,1212,924,8,82,010705,AMAZONAS,UTCUBAMBA,JAMALCA
1681,281,446,0,820,090112,HUANCAVELICA,HUANCAVELICA,MOYA
1682,508,1109,3,821,090113,HUANCAVELICA,HUANCAVELICA,NUEVO OCCORO
1683,307,505,0,822,090114,HUANCAVELICA,HUANCAVELICA,PALCA
1684,174,114,0,823,090115,HUANCAVELICA,HUANCAVELICA,PILCHACA
1685,143,225,0,824,090116,HUANCAVELICA,HUANCAVELICA,VILCA
1686,3829,6117,21,825,090117,HUANCAVELICA,HUANCAVELICA,YAULI
1687,7703,11158,10,826,090118,HUANCAVELICA,HUANCAVELICA,ASCENSION
1688,1046,1907,22,827,090119,HUANCAVELICA,HUANCAVELICA,HUANDO
1689,6354,5653,13,828,090201,HUANCAVELICA,ACOBAMBA,ACOBAMBA
1690,430,198,2,829,090202,HUANCAVELICA,ACOBAMBA,ANDABAMBA
1691,1469,762,1,83,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE
1692,1409,1474,0,830,090203,HUANCAVELICA,ACOBAMBA,ANTA
1693,327,409,2,831,090204,HUANCAVELICA,ACOBAMBA,CAJA
1694,194,336,0,832,090205,HUANCAVELICA,ACOBAMBA,MARCAS
1695,4439,3267,0,833,090206,HUANCAVELICA,ACOBAMBA,PAUCARA
1696,386,557,0,834,090207,HUANCAVELICA,ACOBAMBA,POMACOCHA
1697,548,1209,4,835,090208,HUANCAVELICA,ACOBAMBA,ROSARIO
1698,16424,19571,46,836,090301,HUANCAVELICA,ANGARAES,LIRCAY
1699,1097,1307,3,837,090302,HUANCAVELICA,ANGARAES,ANCHONGA
1700,116,74,0,838,090303,HUANCAVELICA,ANGARAES,CALLANMARCA
1701,4237,9134,6,839,090304,HUANCAVELICA,ANGARAES,CCOCHACCASA
1702,193,358,0,84,010707,AMAZONAS,UTCUBAMBA,YAMON
1703,47,66,0,840,090305,HUANCAVELICA,ANGARAES,CHINCHO
1704,845,426,2,841,090306,HUANCAVELICA,ANGARAES,CONGALLA
1705,145,100,0,842,090307,HUANCAVELICA,ANGARAES,HUANCA-HUANCA
1706,122,124,0,843,090308,HUANCAVELICA,ANGARAES,HUAYLLAY GRANDE
1707,181,205,0,844,090309,HUANCAVELICA,ANGARAES,JULCAMARCA
1708,77,58,0,845,090310,HUANCAVELICA,ANGARAES,SAN ANTONIO DE ANTAPARCO
1709,43,52,0,846,090311,HUANCAVELICA,ANGARAES,SANTO TOMAS DE PATA
1710,861,632,0,847,090312,HUANCAVELICA,ANGARAES,SECCLLA
1711,1546,1996,0,848,090401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA
1712,202,353,0,849,090402,HUANCAVELICA,CASTROVIRREYNA,ARMA
1713,70314,156752,166,85,020101,ANCASH,HUARAZ,HUARAZ
1714,184,259,0,850,090403,HUANCAVELICA,CASTROVIRREYNA,AURAHUA
1715,58,145,0,851,090404,HUANCAVELICA,CASTROVIRREYNA,CAPILLAS
1716,88,62,2,852,090405,HUANCAVELICA,CASTROVIRREYNA,CHUPAMARCA
1717,55,87,0,853,090406,HUANCAVELICA,CASTROVIRREYNA,COCAS
1718,268,429,0,854,090407,HUANCAVELICA,CASTROVIRREYNA,HUACHOS
1719,64,32,0,855,090408,HUANCAVELICA,CASTROVIRREYNA,HUAMATAMBO
1720,98,104,0,856,090409,HUANCAVELICA,CASTROVIRREYNA,MOLLEPAMPA
1721,30,43,0,857,090410,HUANCAVELICA,CASTROVIRREYNA,SAN JUAN
1722,502,442,2,858,090411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA
1723,177,161,0,859,090412,HUANCAVELICA,CASTROVIRREYNA,TANTARA
1724,148,763,0,86,020102,ANCASH,HUARAZ,COCHABAMBA
1725,680,439,0,860,090413,HUANCAVELICA,CASTROVIRREYNA,TICRAPO
1726,3435,3458,1,861,090501,HUANCAVELICA,CHURCAMPA,CHURCAMPA
1727,1404,1554,0,862,090502,HUANCAVELICA,CHURCAMPA,ANCO
1728,350,265,0,863,090503,HUANCAVELICA,CHURCAMPA,CHINCHIHUASI
1729,266,325,1,864,090504,HUANCAVELICA,CHURCAMPA,EL CARMEN
1730,165,254,1,865,090505,HUANCAVELICA,CHURCAMPA,LA MERCED
1731,675,644,0,866,090506,HUANCAVELICA,CHURCAMPA,LOCROJA
1732,1880,1808,1,867,090507,HUANCAVELICA,CHURCAMPA,PAUCARBAMBA
1733,345,310,0,868,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC
1734,1178,1538,0,869,090509,HUANCAVELICA,CHURCAMPA,SAN PEDRO DE CORIS
1735,65,115,0,87,020103,ANCASH,HUARAZ,COLCABAMBA
1736,391,298,0,870,090510,HUANCAVELICA,CHURCAMPA,PACHAMARCA
1737,437,460,0,871,090511,HUANCAVELICA,CHURCAMPA,COSME
1738,1932,2839,1,872,090601,HUANCAVELICA,HUAYTARA,HUAYTARA
1739,344,344,0,873,090602,HUANCAVELICA,HUAYTARA,AYAVI
1740,749,621,3,874,090603,HUANCAVELICA,HUAYTARA,CORDOVA
1741,33,87,0,875,090604,HUANCAVELICA,HUAYTARA,HUAYACUNDO ARMA
1742,74,43,0,876,090605,HUANCAVELICA,HUAYTARA,LARAMARCA
1743,253,428,11,877,090606,HUANCAVELICA,HUAYTARA,OCOYO
1744,1013,1298,1,878,090607,HUANCAVELICA,HUAYTARA,PILPICHACA
1745,476,464,0,879,090608,HUANCAVELICA,HUAYTARA,QUERCO
1746,184,330,1,88,020104,ANCASH,HUARAZ,HUANCHAY
1747,160,162,0,880,090609,HUANCAVELICA,HUAYTARA,QUITO-ARMA
1748,141,417,0,881,090610,HUANCAVELICA,HUAYTARA,SAN ANTONIO DE CUSICANCHA
1749,268,173,0,882,090611,HUANCAVELICA,HUAYTARA,SAN FRANCISCO DE SANGAYAICO
1750,314,44,1,883,090612,HUANCAVELICA,HUAYTARA,SAN ISIDRO
1751,909,1223,0,884,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS
1752,49,38,0,885,090614,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA
1753,72,55,0,886,090615,HUANCAVELICA,HUAYTARA,SANTO DOMINGO DE CAPILLAS
1754,299,258,0,887,090616,HUANCAVELICA,HUAYTARA,TAMBO
1755,8579,10791,24,888,090701,HUANCAVELICA,TAYACAJA,PAMPAS
1756,692,1110,0,889,090702,HUANCAVELICA,TAYACAJA,ACOSTAMBO
1757,35279,70842,125,89,020105,ANCASH,HUARAZ,INDEPENDENCIA
1758,1003,1929,0,890,090703,HUANCAVELICA,TAYACAJA,ACRAQUIA
1759,759,1220,0,891,090704,HUANCAVELICA,TAYACAJA,AHUAYCHA
1760,2442,3067,6,892,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA
1761,3711,4078,4,893,090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ
1762,491,467,0,894,090707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA
1763,529,626,1,895,090709,HUANCAVELICA,TAYACAJA,HUARIBAMBA
1764,234,341,1,896,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO
1765,741,1188,4,897,090711,HUANCAVELICA,TAYACAJA,PAZOS
1766,128,290,0,898,090713,HUANCAVELICA,TAYACAJA,QUISHUAR
1767,895,1304,2,899,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA
1768,1231,919,0,9,010109,AMAZONAS,CHACHAPOYAS,LA JALCA
1769,1813,5695,4,90,020106,ANCASH,HUARAZ,JANGAS
1770,380,484,0,900,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI
1771,432,745,1,901,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC
1772,1026,1063,0,902,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA
1773,819,972,0,903,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU
1774,494,836,0,904,090719,HUANCAVELICA,TAYACAJA,QUICHUAS
1775,549,599,0,905,090720,HUANCAVELICA,TAYACAJA,ANDAYMARCA
1776,125,101,0,906,090721,HUANCAVELICA,TAYACAJA,ROBLE
1777,170,502,0,907,090722,HUANCAVELICA,TAYACAJA,PICHOS
1778,84,42,0,908,090723,HUANCAVELICA,TAYACAJA,SANTIAGO DE TUCUMA
1779,56224,74851,160,909,100101,HUANUCO,HUANUCO,HUANUCO
1780,351,366,1,91,020107,ANCASH,HUARAZ,LA LIBERTAD
1781,36071,52925,74,910,100102,HUANUCO,HUANUCO,AMARILIS
1782,2694,3536,3,911,100103,HUANUCO,HUANUCO,CHINCHAO
1783,1018,1159,0,912,100104,HUANUCO,HUANUCO,CHURUBAMBA
1784,874,747,0,913,100105,HUANUCO,HUANUCO,MARGOS
1785,1201,1393,1,914,100106,HUANUCO,HUANUCO,QUISQUI
1786,913,1598,4,915,100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN
1787,198,399,0,916,100108,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN
1788,2521,4455,5,917,100109,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE
1789,530,751,0,918,100110,HUANUCO,HUANUCO,YARUMAYO
1790,32289,44343,147,919,100111,HUANUCO,HUANUCO,PILLCO MARCA
1791,491,624,0,92,020108,ANCASH,HUARAZ,OLLEROS
1792,606,477,1,920,100112,HUANUCO,HUANUCO,YACUS
1793,1076,1671,3,921,100113,HUANUCO,HUANUCO,SAN PABLO DE PILLAO
1794,6503,13315,44,922,100201,HUANUCO,AMBO,AMBO
1795,663,344,0,923,100202,HUANUCO,AMBO,CAYNA
1796,468,197,2,924,100203,HUANUCO,AMBO,COLPAS
1797,874,1173,1,925,100204,HUANUCO,AMBO,CONCHAMARCA
1798,1506,1831,7,926,100205,HUANUCO,AMBO,HUACAR
1799,470,308,0,927,100206,HUANUCO,AMBO,SAN FRANCISCO
1800,1292,1822,6,928,100207,HUANUCO,AMBO,SAN RAFAEL
1801,840,1410,14,929,100208,HUANUCO,AMBO,TOMAY KICHWA
1802,176,167,0,93,020109,ANCASH,HUARAZ,PAMPAS
1803,3107,3273,0,930,100301,HUANUCO,DOS DE MAYO,LA UNION
1804,579,479,1,931,100307,HUANUCO,DOS DE MAYO,CHUQUIS
1805,475,576,1,932,100311,HUANUCO,DOS DE MAYO,MARIAS
1806,944,1025,0,933,100313,HUANUCO,DOS DE MAYO,PACHAS
1807,487,319,0,934,100316,HUANUCO,DOS DE MAYO,QUIVILLA
1808,930,1124,1,935,100317,HUANUCO,DOS DE MAYO,RIPAN
1809,157,124,0,936,100321,HUANUCO,DOS DE MAYO,SHUNQUI
1810,212,324,0,937,100322,HUANUCO,DOS DE MAYO,SILLAPATA
1811,284,108,0,938,100323,HUANUCO,DOS DE MAYO,YANAS
